,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn331269568.opengw.net152.42.178.120,1,vpn331269568.opengw.net:995,vpn331269568.opengw.net,995
1,United States,vpn622252297.opengw.net209.127.202.153,1,vpn622252297.opengw.net,vpn622252297.opengw.net,
2,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
3,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
4,Japan,vpn698252028.opengw.net110.2.57.138(138.57.2.110.ap.yournet.ne.jp),3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn143166856.opengw.net126.91.44.220(softbank126091044220.bbtec.net),4,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
7,Japan,vpn135416956.opengw.net60.103.58.18(softbank060103058018.bbtec.net),4,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
8,Japan,vpn643092142.opengw.net126.60.180.240,4,vpn643092142.opengw.net:1385,vpn643092142.opengw.net,1385
9,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
10,Japan,vpn723630087.opengw.net180.39.246.123,5,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
11,Japan,vpn268898589.opengw.net60.96.137.89,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
12,Canada,vpn132799288.opengw.net216.71.207.121,5,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
13,Japan,vpn865474019.opengw.net126.78.166.243,5,vpn865474019.opengw.net:1665,vpn865474019.opengw.net,1665
14,Japan,vpn890282017.opengw.net126.115.48.57,5,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
15,Japan,vpn345767828.opengw.net203.91.163.14(h203-091-163-014.user.starcat.ne.jp),6,vpn345767828.opengw.net:1854,vpn345767828.opengw.net,1854
