,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Canada,vpn320086889.opengw.net142.127.240.25,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
2,Japan,vpn410951036.opengw.net220.219.199.157,3,vpn410951036.opengw.net:1395,vpn410951036.opengw.net,1395
3,Thailand,vpn235360666.opengw.net183.88.237.254,5,vpn235360666.opengw.net:1567,vpn235360666.opengw.net,1567
4,Thailand,vpn581684567.opengw.net183.88.237.254,5,vpn581684567.opengw.net:1343,vpn581684567.opengw.net,1343
5,Thailand,vpn163067294.opengw.net183.88.237.254,5,vpn163067294.opengw.net:1426,vpn163067294.opengw.net,1426
6,Japan,vpn229940546.opengw.net114.19.146.163,5,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
7,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
8,Thailand,vpn654658565.opengw.net183.88.237.254,6,vpn654658565.opengw.net:1219,vpn654658565.opengw.net,1219
9,Japan,vpn814685688.opengw.net60.93.245.14(softbank060093245014.bbtec.net),6,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
10,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
11,Thailand,vpn927125019.opengw.net183.88.237.254,7,vpn927125019.opengw.net:1596,vpn927125019.opengw.net,1596
12,Japan,vpn384256844.opengw.net133.232.172.249,7,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
13,Canada,vpn310931810.opengw.net67.70.29.12,8,vpn310931810.opengw.net:1310,vpn310931810.opengw.net,1310
14,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
16,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
17,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),9,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
18,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net:992,kanratown.opengw.net,992
19,Japan,vpn957208049.opengw.net220.148.149.237(237.net220148149.t-com.ne.jp),10,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
20,Japan,vpn810318235.opengw.net124.209.182.165,10,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
21,Japan,vpn343928833.opengw.net58.138.15.31(31.15.138.58.dy.bbexcite.jp),10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
22,Japan,vpn506546218.opengw.net60.69.234.104,11,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Australia,vpn322431212.opengw.net157.211.140.251,11,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
25,United States,vpn211481125.opengw.net47.145.188.53(47-145-188-53.fdr01.bumt.ca.ip.frontiernet.net),12,vpn211481125.opengw.net:1688,vpn211481125.opengw.net,1688
26,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
27,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
28,Romania,opengw.opengw.net217.138.212.62,13,opengw.opengw.net,opengw.opengw.net,
29,Japan,vpn593689384.opengw.net60.237.42.45(FL1-60-237-42-45.stm.mesh.ad.jp),13,vpn593689384.opengw.net:1467,vpn593689384.opengw.net,1467
30,Japan,vpn683539447.opengw.net61.25.149.161,13,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
31,Japan,vpn254588575.opengw.net159.28.242.14,14,vpn254588575.opengw.net:1856,vpn254588575.opengw.net,1856
32,Japan,vpn817586559.opengw.net153.200.131.48,17,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
33,Japan,vpn110060260.opengw.net59.135.173.211(ZV173211.ppp.dion.ne.jp),20,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
34,Korea Republic of,vpn660186524.opengw.net14.42.230.125,23,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
35,United States,vpn208397534.opengw.net68.109.69.75,26,vpn208397534.opengw.net:1808,vpn208397534.opengw.net,1808
36,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),26,laud.opengw.net,laud.opengw.net,
37,Korea Republic of,vpn178713818.opengw.net211.229.119.170,27,vpn178713818.opengw.net:1430,vpn178713818.opengw.net,1430
38,Korea Republic of,vpn791611971.opengw.net59.4.220.17,27,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
39,Korea Republic of,vpn390470085.opengw.net112.171.48.98,28,vpn390470085.opengw.net:1214,vpn390470085.opengw.net,1214
40,Korea Republic of,vpn515098589.opengw.net121.147.115.120,28,vpn515098589.opengw.net:995,vpn515098589.opengw.net,995
41,Korea Republic of,vpn375744795.opengw.net1.229.118.162,28,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
42,Korea Republic of,vpn147863516.opengw.net121.137.222.43,30,vpn147863516.opengw.net:995,vpn147863516.opengw.net,995
43,Korea Republic of,vpn459624604.opengw.net121.154.37.176,30,vpn459624604.opengw.net:995,vpn459624604.opengw.net,995
44,Korea Republic of,vpn720545167.opengw.net121.131.79.7,31,vpn720545167.opengw.net:995,vpn720545167.opengw.net,995
45,Korea Republic of,vpn933122006.opengw.net121.159.230.252,31,vpn933122006.opengw.net:995,vpn933122006.opengw.net,995
46,Korea Republic of,vpn809829082.opengw.net222.113.68.116,31,vpn809829082.opengw.net:1385,vpn809829082.opengw.net,1385
47,Korea Republic of,vpn709505933.opengw.net220.70.32.119,31,vpn709505933.opengw.net:995,vpn709505933.opengw.net,995
48,Korea Republic of,vpn506077556.opengw.net121.169.144.158,31,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
49,Korea Republic of,vpn191032110.opengw.net210.91.19.57,31,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
50,Korea Republic of,vpn187374041.opengw.net59.26.168.152,31,vpn187374041.opengw.net:1665,vpn187374041.opengw.net,1665
