,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn451070640.opengw.net153.228.251.102,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
2,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
3,Japan,vpn694204675.opengw.net106.136.86.191,4,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
4,Japan,vpn508057301.opengw.net126.74.142.114,4,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
5,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
6,Japan,vpn667861253.opengw.net59.136.200.25,5,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn748367065.opengw.net60.150.170.138(softbank060150170138.bbtec.net),7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
8,Japan,vpn407782665.opengw.net157.14.205.23,8,vpn407782665.opengw.net,vpn407782665.opengw.net,
9,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
10,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
11,Japan,vpn744606163.opengw.net60.41.203.23,8,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
12,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),8,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
13,Japan,vpn564483609.opengw.net111.217.244.215,9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
14,Japan,vpn879799671.opengw.net114.185.121.64,9,vpn879799671.opengw.net:1890,vpn879799671.opengw.net,1890
15,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),10,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
16,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
17,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
18,Canada,vpn239039185.opengw.net24.36.134.215,12,vpn239039185.opengw.net:1867,vpn239039185.opengw.net,1867
19,Mexico,vpn586803587.opengw.net187.233.4.149,13,vpn586803587.opengw.net:1253,vpn586803587.opengw.net,1253
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),13,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,vpn881114205.opengw.net118.237.8.179,14,vpn881114205.opengw.net:1284,vpn881114205.opengw.net,1284
23,Japan,vpn477742852.opengw.net60.96.70.28,14,vpn477742852.opengw.net:1564,vpn477742852.opengw.net,1564
24,Japan,vpn916777804.opengw.net125.51.160.35,15,vpn916777804.opengw.net:1488,vpn916777804.opengw.net,1488
25,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),15,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
26,Japan,vpn717051025.opengw.net157.147.22.192,16,vpn717051025.opengw.net:1357,vpn717051025.opengw.net,1357
27,United States,vpn901657429.opengw.net172.249.132.28,16,vpn901657429.opengw.net:1372,vpn901657429.opengw.net,1372
28,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),16,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
29,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
30,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),18,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
31,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),18,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
32,Japan,vpn967440155.opengw.net58.95.27.2(i58-95-27-2.s41.a043.ap.plala.or.jp),18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
33,Japan,vpn189071430.opengw.net202.165.52.209,19,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
34,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),20,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
35,Korea Republic of,vpn906221880.opengw.net211.55.210.73,23,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
36,Russian Federation,vpn440069387.opengw.net188.235.1.40,24,vpn440069387.opengw.net:1981,vpn440069387.opengw.net,1981
37,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
