,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn254588575.opengw.net159.28.242.14(fp9f1cf20e.tkyc401.ap.nuro.jp),1,vpn254588575.opengw.net:1856,vpn254588575.opengw.net,1856
1,Croatia (LOCAL Name: Hrvatska),vpn265277249.opengw.net150.40.105.9,1,vpn265277249.opengw.net,vpn265277249.opengw.net,
2,Croatia (LOCAL Name: Hrvatska),vpn457795651.opengw.net150.40.105.20,1,vpn457795651.opengw.net,vpn457795651.opengw.net,
3,Croatia (LOCAL Name: Hrvatska),vpn192906546.opengw.net150.40.105.16,1,vpn192906546.opengw.net,vpn192906546.opengw.net,
4,Croatia (LOCAL Name: Hrvatska),vpn193250002.opengw.net150.40.105.6,1,vpn193250002.opengw.net,vpn193250002.opengw.net,
5,Japan,vpn166005903.opengw.net119.230.244.110,2,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
6,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
7,Japan,vpn722828815.opengw.net180.146.77.101(180-146-77-101f1.osk2.eonet.ne.jp),2,vpn722828815.opengw.net:1606,vpn722828815.opengw.net,1606
8,Thailand,vpn721185258.opengw.net58.136.157.235,3,vpn721185258.opengw.net:1495,vpn721185258.opengw.net,1495
9,Japan,vpn836416898.opengw.net126.126.157.149,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
10,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
11,Japan,vpn837607852.opengw.net223.132.104.205,5,vpn837607852.opengw.net:1869,vpn837607852.opengw.net,1869
12,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
13,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
14,Japan,vpn636797683.opengw.net118.105.159.69(118-105-159-69.area57a.commufa.jp),7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
15,Japan,vpn998856828.opengw.net60.119.230.125,7,vpn998856828.opengw.net:1860,vpn998856828.opengw.net,1860
16,Japan,vpn149536286.opengw.net126.217.39.28,7,vpn149536286.opengw.net:1378,vpn149536286.opengw.net,1378
17,Japan,vpn857468917.opengw.net219.106.199.132,8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
18,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Thailand,vpn640380829.opengw.net27.130.195.137,8,vpn640380829.opengw.net:1582,vpn640380829.opengw.net,1582
20,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
21,France,vpn276074191.opengw.net82.67.7.224,10,vpn276074191.opengw.net:1816,vpn276074191.opengw.net,1816
22,Japan,vpn506546218.opengw.net60.69.234.104,10,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
23,Japan,vpn372144975.opengw.net210.132.182.60(pd284b63c.hyognt01.ap.so-net.ne.jp),11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
24,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),12,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
25,Japan,vpn683539447.opengw.net61.25.149.161,15,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
26,Japan,vpn262239132.opengw.net126.110.31.158,15,vpn262239132.opengw.net:1268,vpn262239132.opengw.net,1268
27,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),16,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
28,Japan,vpn897607540.opengw.net122.130.171.117,18,vpn897607540.opengw.net:1577,vpn897607540.opengw.net,1577
29,Japan,vpn732653167.opengw.net219.211.204.123,18,vpn732653167.opengw.net:1567,vpn732653167.opengw.net,1567
30,Japan,vpn355090085.opengw.net60.47.181.46(i60-47-181-46.s41.a006.ap.plala.or.jp),19,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
31,Canada,vpn421416087.opengw.net70.79.236.34(S01061c697a348617.vc.shawcable.net),21,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
32,Korea Republic of,vpn428888787.opengw.net115.22.3.123,22,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
33,Japan,vpn329138938.opengw.net210.239.229.12(KD210239229012.ppp-bb.dion.ne.jp),22,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
34,Korea Republic of,vpn416596627.opengw.net121.159.143.36,26,vpn416596627.opengw.net:995,vpn416596627.opengw.net,995
35,Korea Republic of,vpn683396234.opengw.net119.201.195.69,26,vpn683396234.opengw.net:995,vpn683396234.opengw.net,995
36,Korea Republic of,vpn408435278.opengw.net183.106.84.223,27,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
37,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),27,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
38,Korea Republic of,vpn554018431.opengw.net211.34.170.229,28,vpn554018431.opengw.net:995,vpn554018431.opengw.net,995
39,Korea Republic of,vpn581784939.opengw.net211.187.180.129,28,vpn581784939.opengw.net:995,vpn581784939.opengw.net,995
40,Korea Republic of,vpn640862155.opengw.net121.182.181.50,28,vpn640862155.opengw.net:1480,vpn640862155.opengw.net,1480
41,Korea Republic of,vpn716109838.opengw.net211.196.123.188,30,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
42,Korea Republic of,vpn561545998.opengw.net61.79.157.138,30,vpn561545998.opengw.net:1716,vpn561545998.opengw.net,1716
43,Korea Republic of,vpn193128988.opengw.net112.165.31.229,30,vpn193128988.opengw.net:1682,vpn193128988.opengw.net,1682
44,Korea Republic of,vpn398277332.opengw.net121.152.58.166,30,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
45,Korea Republic of,vpn536497886.opengw.net218.156.18.217,31,vpn536497886.opengw.net:1281,vpn536497886.opengw.net,1281
46,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
47,Korea Republic of,vpn679130016.opengw.net210.103.93.108,31,vpn679130016.opengw.net:1741,vpn679130016.opengw.net,1741
48,Korea Republic of,vpn267531295.opengw.net218.155.19.39,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
49,Korea Republic of,vpn109995164.opengw.net175.213.14.118,32,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
