,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn558851424.opengw.net178.186.82.173,1,vpn558851424.opengw.net:1367,vpn558851424.opengw.net,1367
1,Japan,vpn349251986.opengw.net125.30.56.96,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
2,Japan,vpn291976845.opengw.net182.167.24.112,3,vpn291976845.opengw.net:1504,vpn291976845.opengw.net,1504
3,Japan,vpn898575276.opengw.net182.164.222.211,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
4,Japan,vpn706570250.opengw.net126.120.168.113,4,vpn706570250.opengw.net:1206,vpn706570250.opengw.net,1206
5,Japan,vpn244638209.opengw.net182.164.53.253,4,vpn244638209.opengw.net:1942,vpn244638209.opengw.net,1942
6,Japan,vpn945845969.opengw.net219.75.211.89,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
7,Japan,vpn754068071.opengw.net124.47.220.2(2.net124047220.t-com.ne.jp),5,vpn754068071.opengw.net:1320,vpn754068071.opengw.net,1320
8,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
9,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
10,Japan,vpn291007099.opengw.net126.28.206.34(softbank126028206034.bbtec.net),5,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
11,Japan,vpn995641512.opengw.net113.144.16.214,6,vpn995641512.opengw.net:1483,vpn995641512.opengw.net,1483
12,Japan,vpn157250764.opengw.net36.8.9.228,6,vpn157250764.opengw.net:1869,vpn157250764.opengw.net,1869
13,Japan,vpn446150647.opengw.net125.199.40.49,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
14,Japan,vpn152731748.opengw.net121.85.220.155(121-85-220-155f1.hyg1.eonet.ne.jp),7,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
15,Japan,vpn600849538.opengw.net133.202.236.174,8,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
16,Japan,vpn626800974.opengw.net124.210.67.55,8,vpn626800974.opengw.net:1323,vpn626800974.opengw.net,1323
17,Japan,vpn109631001.opengw.net126.117.95.85(softbank126117095085.bbtec.net),8,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
18,Japan,vpn149198885.opengw.net106.168.80.59(KD106168080059.ppp-bb.dion.ne.jp),9,vpn149198885.opengw.net:1548,vpn149198885.opengw.net,1548
19,Japan,vpn696208175.opengw.net153.229.233.230,9,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
20,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
21,Japan,vpn102042272.opengw.net14.132.79.115,10,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
22,Japan,vpn798353291.opengw.net175.177.112.23,10,vpn798353291.opengw.net:1626,vpn798353291.opengw.net,1626
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn418334501.opengw.net59.140.252.200,10,vpn418334501.opengw.net:1931,vpn418334501.opengw.net,1931
25,Japan,vpn775308708.opengw.net58.85.10.249(zaq3a550af9.rev.zaq.ne.jp),11,vpn775308708.opengw.net:1479,vpn775308708.opengw.net,1479
26,Thailand,vpn218491475.opengw.net49.49.59.54,11,vpn218491475.opengw.net:1311,vpn218491475.opengw.net,1311
27,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),11,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
28,Australia,vpn786468701.opengw.net203.12.0.156(203.12.0.156.v4.dyn.launtel.au),13,vpn786468701.opengw.net:1217,vpn786468701.opengw.net,1217
29,Japan,vpn957204430.opengw.net114.16.4.155(KD114016004155.ppp-bb.dion.ne.jp),14,vpn957204430.opengw.net:1255,vpn957204430.opengw.net,1255
30,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),15,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
31,Japan,vpn974692041.opengw.net14.193.160.186,16,vpn974692041.opengw.net:1986,vpn974692041.opengw.net,1986
32,Japan,vpn549152035.opengw.net223.133.186.107,20,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
33,Japan,vpn494800987.opengw.net42.144.193.226,22,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
34,Korea Republic of,vpn325544137.opengw.net59.20.129.109,22,vpn325544137.opengw.net:1548,vpn325544137.opengw.net,1548
35,Korea Republic of,vpn509350719.opengw.net221.164.117.21,22,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
36,Russian Federation,vpn132098896.opengw.net95.79.82.242,23,vpn132098896.opengw.net:1854,vpn132098896.opengw.net,1854
37,Korea Republic of,vpn711492929.opengw.net121.182.7.130,23,vpn711492929.opengw.net:995,vpn711492929.opengw.net,995
38,Korea Republic of,vpn911970338.opengw.net112.173.175.129,26,vpn911970338.opengw.net:995,vpn911970338.opengw.net,995
39,Korea Republic of,vpn214016347.opengw.net210.91.73.225,27,vpn214016347.opengw.net:995,vpn214016347.opengw.net,995
40,Viet Nam,vpn496454283.opengw.net27.72.89.195,27,vpn496454283.opengw.net:1746,vpn496454283.opengw.net,1746
41,Korea Republic of,vpn756460293.opengw.net175.200.73.144,27,vpn756460293.opengw.net:1487,vpn756460293.opengw.net,1487
42,Korea Republic of,vpn398338983.opengw.net175.209.201.72,27,vpn398338983.opengw.net:995,vpn398338983.opengw.net,995
43,Korea Republic of,vpn727791350.opengw.net59.5.39.246,28,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
44,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),28,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
45,Korea Republic of,vpn801893282.opengw.net211.46.77.32,29,vpn801893282.opengw.net:995,vpn801893282.opengw.net,995
46,Korea Republic of,vpn658185927.opengw.net125.136.67.224,29,vpn658185927.opengw.net:1814,vpn658185927.opengw.net,1814
47,Korea Republic of,vpn372756811.opengw.net210.121.165.35,29,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
48,Japan,2i6.opengw.net1.66.33.141,29,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn880970326.opengw.net121.137.57.150,32,vpn880970326.opengw.net:1557,vpn880970326.opengw.net,1557
50,Korea Republic of,vpn645881192.opengw.net59.30.158.127,32,vpn645881192.opengw.net:1857,vpn645881192.opengw.net,1857
51,Korea Republic of,vpn799515282.opengw.net219.248.93.154,33,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
52,Korea Republic of,vpn519238338.opengw.net61.73.24.214,33,vpn519238338.opengw.net:1389,vpn519238338.opengw.net,1389
53,Korea Republic of,vpn584376168.opengw.net112.167.31.104,33,vpn584376168.opengw.net:995,vpn584376168.opengw.net,995
54,Korea Republic of,vpn301576507.opengw.net114.206.96.226,33,vpn301576507.opengw.net:1353,vpn301576507.opengw.net,1353
55,Korea Republic of,vpn850397090.opengw.net211.219.167.239,34,vpn850397090.opengw.net:1652,vpn850397090.opengw.net,1652
56,Korea Republic of,vpn607692593.opengw.net1.231.139.3,34,vpn607692593.opengw.net:995,vpn607692593.opengw.net,995
57,Korea Republic of,vpn502690374.opengw.net221.143.113.9,34,vpn502690374.opengw.net:1811,vpn502690374.opengw.net,1811
58,Korea Republic of,vpn792606663.opengw.net114.30.195.210,35,vpn792606663.opengw.net:1767,vpn792606663.opengw.net,1767
59,Korea Republic of,vpn789297784.opengw.net222.99.47.188,36,vpn789297784.opengw.net:1214,vpn789297784.opengw.net,1214
60,Korea Republic of,vpn462059193.opengw.net58.233.2.51,36,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
61,Korea Republic of,vpn208466209.opengw.net27.126.5.202,37,vpn208466209.opengw.net:1712,vpn208466209.opengw.net,1712
62,Korea Republic of,vpn252791687.opengw.net123.214.236.227,38,vpn252791687.opengw.net:995,vpn252791687.opengw.net,995
63,Japan,vpn945052646.opengw.net114.150.39.195,39,vpn945052646.opengw.net:1744,vpn945052646.opengw.net,1744
64,Russian Federation,vpn978726499.opengw.net176.226.205.100,42,vpn978726499.opengw.net:995,vpn978726499.opengw.net,995
65,Korea Republic of,vpn807760827.opengw.net211.63.34.148,48,vpn807760827.opengw.net:1520,vpn807760827.opengw.net,1520
66,Korea Republic of,vpn717980065.opengw.net36.38.17.16,49,vpn717980065.opengw.net:1828,vpn717980065.opengw.net,1828
67,Russian Federation,vpn287200961.opengw.net77.123.227.123,666,vpn287200961.opengw.net:1350,vpn287200961.opengw.net,1350
