,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
1,United States,vpn362137398.opengw.net165.232.170.63,1,vpn362137398.opengw.net:995,vpn362137398.opengw.net,995
2,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
3,Japan,vpn886703077.opengw.net27.82.181.163,2,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
4,Japan,vpn511176068.opengw.net182.166.118.117(182-166-118-117f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
5,Netherlands,vpn512810602.opengw.net81.172.159.244,3,vpn512810602.opengw.net:1481,vpn512810602.opengw.net,1481
6,Japan,vpn453844238.opengw.net220.146.101.137(aq101137.dynamic.ppp.asahi-net.or.jp),3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn246794309.opengw.net183.91.107.228,5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
9,Japan,vpn756978495.opengw.net61.125.42.161,6,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
10,Japan,vpn990347823.opengw.net27.114.76.117,7,vpn990347823.opengw.net:1449,vpn990347823.opengw.net,1449
11,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
12,Japan,vpn125877854.opengw.net126.108.101.109,8,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
13,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
14,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),8,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
15,Japan,vpn153781430.opengw.net126.218.168.69(softbank126218168069.bbtec.net),9,vpn153781430.opengw.net:1771,vpn153781430.opengw.net,1771
16,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
17,Japan,vpn812860518.opengw.net126.5.75.116,10,vpn812860518.opengw.net:1203,vpn812860518.opengw.net,1203
18,Japan,vpn383584958.opengw.net106.168.188.59,11,vpn383584958.opengw.net:1374,vpn383584958.opengw.net,1374
19,Japan,vpn371235937.opengw.net121.111.64.250(KD121111064250.ppp-bb.dion.ne.jp),11,vpn371235937.opengw.net:1694,vpn371235937.opengw.net,1694
20,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
21,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),12,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
22,Japan,vpn582925135.opengw.net59.191.166.33(ccnetptb.59.191.166.33.nns.ne.jp),13,vpn582925135.opengw.net:1311,vpn582925135.opengw.net,1311
23,Japan,vpn918805802.opengw.net126.85.188.153(softbank126085188153.bbtec.net),13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
24,Japan,vpn697491118.opengw.net220.214.51.187,14,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
25,Japan,vpn767002276.opengw.net42.147.42.200,16,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
26,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),17,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
27,Russian Federation,vpn583360020.opengw.net213.251.236.60,17,vpn583360020.opengw.net:1341,vpn583360020.opengw.net,1341
28,Japan,vpn440613432.opengw.net222.12.210.46,17,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
29,Japan,vpn506475571.opengw.net121.115.112.19(i121-115-112-19.s41.a006.ap.plala.or.jp),17,vpn506475571.opengw.net:1759,vpn506475571.opengw.net,1759
30,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),20,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
31,Japan,vpn595454165.opengw.net126.23.147.160,22,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
32,Korea Republic of,vpn392318654.opengw.net118.47.58.154,23,vpn392318654.opengw.net:1588,vpn392318654.opengw.net,1588
33,Korea Republic of,vpn305656770.opengw.net115.22.148.80,23,vpn305656770.opengw.net:1919,vpn305656770.opengw.net,1919
34,Korea Republic of,vpn260197435.opengw.net59.22.75.140,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
35,Korea Republic of,vpn102036471.opengw.net118.42.160.73,26,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
36,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
37,Korea Republic of,vpn682567521.opengw.net121.143.251.201,27,vpn682567521.opengw.net:995,vpn682567521.opengw.net,995
38,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),27,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
39,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),27,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
40,Viet Nam,vpn658275422.opengw.net42.118.139.134,28,vpn658275422.opengw.net:1886,vpn658275422.opengw.net,1886
41,Korea Republic of,vpn249344156.opengw.net220.94.60.190,28,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
42,Korea Republic of,vpn880407727.opengw.net211.224.115.134,28,vpn880407727.opengw.net:995,vpn880407727.opengw.net,995
43,Korea Republic of,vpn799656823.opengw.net211.33.117.231,29,vpn799656823.opengw.net:995,vpn799656823.opengw.net,995
44,Korea Republic of,vpn769805197.opengw.net183.97.150.47,29,vpn769805197.opengw.net:995,vpn769805197.opengw.net,995
45,Korea Republic of,vpn342824935.opengw.net218.239.18.59,29,vpn342824935.opengw.net:1934,vpn342824935.opengw.net,1934
46,Korea Republic of,vpn450740170.opengw.net121.148.214.205,30,vpn450740170.opengw.net:1536,vpn450740170.opengw.net,1536
47,Korea Republic of,vpn321588468.opengw.net210.90.181.95,30,vpn321588468.opengw.net:1468,vpn321588468.opengw.net,1468
