,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn328453761.opengw.net119.237.139.166(n119237139166.netvigator.com),1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
1,Japan,vpn615232508.opengw.net117.108.43.66,2,vpn615232508.opengw.net:1510,vpn615232508.opengw.net,1510
2,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
3,Japan,vpn695013281.opengw.net118.238.68.70,3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
4,Japan,vpn548652090.opengw.net182.167.190.229,3,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
5,Japan,vpn566346265.opengw.net118.156.180.202,3,vpn566346265.opengw.net:1760,vpn566346265.opengw.net,1760
6,Japan,vpn811395385.opengw.net126.126.110.196,3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn640861803.opengw.net60.66.228.173,4,vpn640861803.opengw.net:1913,vpn640861803.opengw.net,1913
9,Japan,vpn855487256.opengw.net220.212.164.247(MRIfx-104p11-247.ppp11.odn.ad.jp),4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
10,Japan,vpn762641357.opengw.net153.229.45.237(p5640237-ipxg00w01osakachuo.osaka.ocn.ne.jp),6,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
11,Japan,vpn985326783.opengw.net106.139.85.157,6,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
12,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
13,Japan,vpn490954694.opengw.net126.48.55.172,6,vpn490954694.opengw.net:1262,vpn490954694.opengw.net,1262
14,Japan,vpn353168747.opengw.net14.132.117.126(14-132-117-126.area7b.commufa.jp),8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
15,Canada,vpn369774503.opengw.net207.6.13.149,9,vpn369774503.opengw.net:1851,vpn369774503.opengw.net,1851
16,Japan,vpn481359948.opengw.net154.8.62.222,10,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Japan,vpn763544115.opengw.net111.96.252.26,13,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
19,Japan,kozakura0623.opengw.net153.201.39.81,14,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Canada,vpn759330528.opengw.net184.66.83.52,15,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
22,United States,vpn174383557.opengw.net67.161.92.16,16,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
23,United States,vpn667075268.opengw.net208.59.234.76,16,vpn667075268.opengw.net:1468,vpn667075268.opengw.net,1468
24,Russian Federation,vpn216035980.opengw.net188.242.160.68,18,vpn216035980.opengw.net:1277,vpn216035980.opengw.net,1277
25,Viet Nam,vpn747206214.opengw.net14.165.107.67,19,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
26,Japan,vpn955051444.opengw.net153.229.239.33,20,vpn955051444.opengw.net:1462,vpn955051444.opengw.net,1462
27,United States,vpn269070665.opengw.net98.14.217.63(cpe-98-14-217-63.nyc.res.rr.com),20,vpn269070665.opengw.net:1447,vpn269070665.opengw.net,1447
28,Viet Nam,vpn510221590.opengw.net113.22.82.47,22,vpn510221590.opengw.net:1639,vpn510221590.opengw.net,1639
29,Korea Republic of,vpn399440011.opengw.net211.106.88.100,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
30,Japan,vpn748264029.opengw.net42.124.63.196,22,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
31,United States,vpn207996698.opengw.net73.189.207.242,24,vpn207996698.opengw.net:1645,vpn207996698.opengw.net,1645
32,Russian Federation,vpn471264049.opengw.net95.55.80.91,24,vpn471264049.opengw.net:1230,vpn471264049.opengw.net,1230
