,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn388588410.opengw.net119.231.132.106(119-231-132-106f1.hyg1.eonet.ne.jp),2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
6,Japan,vpn514023085.opengw.net219.98.199.187(pdb62c7bb.chibnt01.ap.so-net.ne.jp),2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
7,Japan,vpn741087269.opengw.net219.122.216.103(219-122-216-103f1.kyt1.eonet.ne.jp),2,vpn741087269.opengw.net:1479,vpn741087269.opengw.net,1479
8,Japan,vpn722812108.opengw.net126.65.231.130,3,vpn722812108.opengw.net:1492,vpn722812108.opengw.net,1492
9,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
10,Japan,vpn632205453.opengw.net122.18.136.16(p4211016-ipxg00e01osakachuo.osaka.ocn.ne.jp),4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
11,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
12,Japan,vpn209596033.opengw.net222.9.158.191,5,vpn209596033.opengw.net:1354,vpn209596033.opengw.net,1354
13,Japan,vpn179894049.opengw.net160.13.212.235,6,vpn179894049.opengw.net:1634,vpn179894049.opengw.net,1634
14,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
15,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
16,United States,vpn714341063.opengw.net71.223.10.242,8,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
17,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
18,Japan,vpn307648071.opengw.net211.132.80.32,9,vpn307648071.opengw.net:1687,vpn307648071.opengw.net,1687
19,Japan,vpn572366173.opengw.net115.163.202.29,10,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn372226902.opengw.net221.170.81.43,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
22,United States,vpn174826534.opengw.net69.127.106.184,12,vpn174826534.opengw.net:1551,vpn174826534.opengw.net,1551
23,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),13,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
24,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),13,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
25,Russian Federation,vpn420987389.opengw.net176.99.156.212(176.99.156.212.inetcom.ru),15,vpn420987389.opengw.net:1320,vpn420987389.opengw.net,1320
26,Canada,vpn759330528.opengw.net184.66.83.52(S0106ac4ca5fdf02a.no.shawcable.net),15,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
27,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn176573221.opengw.net121.111.17.27(KD121111017027.ppp-bb.dion.ne.jp),17,vpn176573221.opengw.net:1717,vpn176573221.opengw.net,1717
29,United States,vpn879466818.opengw.net73.48.242.123,17,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
30,Japan,vpn414088487.opengw.net118.83.86.183,18,vpn414088487.opengw.net:1300,vpn414088487.opengw.net,1300
31,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
32,Viet Nam,vpn458642183.opengw.net183.81.105.212,19,vpn458642183.opengw.net:1439,vpn458642183.opengw.net,1439
