,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45(fp76f1ca2d.tkyc415.ap.nuro.jp),1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Japan,vpn435394266.opengw.net180.145.28.88(180-145-28-88f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn777651061.opengw.net118.159.28.215,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
4,Japan,vpn392359980.opengw.net113.197.147.119(119.147.197.113.dy.bbexcite.jp),3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,United States,vpn501784144.opengw.net3.28.121.52,4,vpn501784144.opengw.net,vpn501784144.opengw.net,
7,Japan,vpn867734345.opengw.net118.156.30.46,4,vpn867734345.opengw.net:1622,vpn867734345.opengw.net,1622
8,Japan,vpn736504438.opengw.net126.121.238.235(softbank126121238235.bbtec.net),4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
9,Japan,vpn430361525.opengw.net126.15.241.147,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
10,Japan,vpn484799292.opengw.net133.80.224.48,5,vpn484799292.opengw.net:1744,vpn484799292.opengw.net,1744
11,United States,vpn344355919.opengw.net135.180.82.143,6,vpn344355919.opengw.net:1970,vpn344355919.opengw.net,1970
12,Japan,vpn725860459.opengw.net126.121.146.204,7,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
13,Japan,vpn960029951.opengw.net122.222.198.81,8,vpn960029951.opengw.net:1284,vpn960029951.opengw.net,1284
14,Japan,vpn838674243.opengw.net118.14.168.141,9,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
15,Japan,vpn435446046.opengw.net210.234.9.2(X009002.ppp.dion.ne.jp),9,vpn435446046.opengw.net:1686,vpn435446046.opengw.net,1686
16,South Africa,vpn197904734.opengw.net41.78.247.249,9,vpn197904734.opengw.net:1433,vpn197904734.opengw.net,1433
17,Brazil,zucatoys.opengw.net179.228.177.69,11,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
18,Japan,vpn119293982.opengw.net182.169.101.216,12,vpn119293982.opengw.net:1965,vpn119293982.opengw.net,1965
