,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn619868335.opengw.net39.110.119.41(fp276e7729.stmb215.ap.nuro.jp),1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
1,Japan,vpn648577383.opengw.net60.93.161.98,3,vpn648577383.opengw.net:1805,vpn648577383.opengw.net,1805
2,Japan,vpn389617472.opengw.net126.4.216.104,3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
3,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
4,Japan,vpn275348493.opengw.net126.163.155.88,4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
5,Japan,vpn854025244.opengw.net60.125.195.98(softbank060125195098.bbtec.net),4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
6,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn354775422.opengw.net219.28.221.153(softbank219028221153.bbtec.net),5,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
8,Japan,vpn580126606.opengw.net49.128.146.157,5,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
9,Japan,vpn936439418.opengw.net118.155.140.137,5,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
10,Japan,vpn910622755.opengw.net59.142.12.62(KD059142012062.ppp-bb.dion.ne.jp),5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
11,Japan,vpn501589440.opengw.net126.227.57.220,5,vpn501589440.opengw.net:1818,vpn501589440.opengw.net,1818
12,Japan,vpn250959542.opengw.net193.117.80.146(host-193-117-80-146.pc.ztv.ne.jp),5,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
13,Japan,vpn486662942.opengw.net153.232.234.251(251.234.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn179763659.opengw.net203.168.111.155,7,vpn179763659.opengw.net:1596,vpn179763659.opengw.net,1596
15,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn744863113.opengw.net119.105.51.28,9,vpn744863113.opengw.net:1499,vpn744863113.opengw.net,1499
17,Japan,vpn482501676.opengw.net126.110.42.106,10,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
18,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
19,Japan,vpn693348819.opengw.net115.39.126.208,10,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
20,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),10,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
21,Japan,vpn306365494.opengw.net150.249.33.6,12,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
22,Japan,vpn725344419.opengw.net60.121.53.158,13,vpn725344419.opengw.net:1982,vpn725344419.opengw.net,1982
23,Japan,vpn429892624.opengw.net122.196.242.47,13,vpn429892624.opengw.net:1538,vpn429892624.opengw.net,1538
24,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
25,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),14,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
26,Japan,vpn929095050.opengw.net45.75.83.95,14,vpn929095050.opengw.net:1310,vpn929095050.opengw.net,1310
27,Japan,vpn241374693.opengw.net27.127.179.91(bai1b7fb35b.bai.ne.jp),15,vpn241374693.opengw.net:1428,vpn241374693.opengw.net,1428
28,Japan,vpn969614262.opengw.net42.144.190.37,17,vpn969614262.opengw.net:1478,vpn969614262.opengw.net,1478
29,United States,vpn167065968.opengw.net76.91.148.144,17,vpn167065968.opengw.net:1810,vpn167065968.opengw.net,1810
30,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),18,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
31,Japan,vpn157297529.opengw.net125.51.64.56,21,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
32,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),21,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
33,Japan,vpn610142614.opengw.net124.140.154.54,21,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
34,Viet Nam,vpn370986181.opengw.net118.71.154.51(ip-address-pool-xxx.fpt.vn),21,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
35,Korea Republic of,vpn428888787.opengw.net115.22.3.174,22,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
36,Korea Republic of,vpn413571266.opengw.net125.135.49.177,22,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
37,Korea Republic of,vpn742430432.opengw.net221.152.96.171,22,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
38,Japan,vpn816448886.opengw.net118.86.42.50,22,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
39,Korea Republic of,vpn662916899.opengw.net222.119.41.160,22,vpn662916899.opengw.net:995,vpn662916899.opengw.net,995
40,Japan,vpn355445525.opengw.net59.171.145.172,22,vpn355445525.opengw.net:995,vpn355445525.opengw.net,995
41,Japan,laud.opengw.net115.179.206.241,23,laud.opengw.net,laud.opengw.net,
42,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),23,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
43,Japan,vpn212556323.opengw.net27.137.198.8(27-137-198-8.rev.home.ne.jp),24,vpn212556323.opengw.net:1598,vpn212556323.opengw.net,1598
44,Korea Republic of,vpn106355895.opengw.net175.199.205.171,25,vpn106355895.opengw.net:1345,vpn106355895.opengw.net,1345
