,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn419459293.opengw.net124.211.165.224,2,vpn419459293.opengw.net:1452,vpn419459293.opengw.net,1452
1,Japan,vpn205478638.opengw.net211.10.38.169,3,vpn205478638.opengw.net:1463,vpn205478638.opengw.net,1463
2,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
3,Japan,vpn862997013.opengw.net106.137.234.129(KD106137234129.ppp-bb.dion.ne.jp),6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
4,Japan,vpn327953711.opengw.net180.199.16.33,6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
5,Japan,vpn122639579.opengw.net133.114.232.199(fp8572e8c7.gifg504.ap.nuro.jp),7,vpn122639579.opengw.net:1759,vpn122639579.opengw.net,1759
6,Japan,vpn923661831.opengw.net114.166.167.158,9,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
7,Japan,vpn960599010.opengw.net60.132.246.122(softbank060132246122.bbtec.net),9,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
8,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
9,Japan,vpn911807155.opengw.net126.140.37.137,10,vpn911807155.opengw.net:1515,vpn911807155.opengw.net,1515
10,Japan,vpn910012156.opengw.net222.2.242.147,12,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
11,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
12,Japan,vpn223808311.opengw.net153.206.81.113,14,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
13,Japan,vpn470394670.opengw.net118.238.59.241(p76ee3bf1.iskwnt01.ap.so-net.ne.jp),15,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
14,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),18,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
15,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
16,Korea Republic of,vpn712831367.opengw.net211.106.93.152,22,vpn712831367.opengw.net:1338,vpn712831367.opengw.net,1338
17,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
18,Viet Nam,vpn796450544.opengw.net118.70.118.133,23,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
19,Japan,vpn728597821.opengw.net122.223.30.2,24,vpn728597821.opengw.net,vpn728597821.opengw.net,
20,Japan,vpn335048835.opengw.net14.132.35.239,24,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
21,Russian Federation,vpn870428816.opengw.net31.44.51.26,25,vpn870428816.opengw.net:1917,vpn870428816.opengw.net,1917
22,Korea Republic of,vpn789652849.opengw.net220.89.139.74,25,vpn789652849.opengw.net:995,vpn789652849.opengw.net,995
23,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),26,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
24,Korea Republic of,vpn530922690.opengw.net220.93.53.127,27,vpn530922690.opengw.net:995,vpn530922690.opengw.net,995
25,Korea Republic of,vpn888587207.opengw.net61.77.116.194,27,vpn888587207.opengw.net:995,vpn888587207.opengw.net,995
26,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
27,Korea Republic of,vpn683836071.opengw.net221.145.67.213,27,vpn683836071.opengw.net:995,vpn683836071.opengw.net,995
28,Viet Nam,vpn891191112.opengw.net1.54.108.72,27,vpn891191112.opengw.net:1897,vpn891191112.opengw.net,1897
29,Korea Republic of,vpn212147630.opengw.net121.169.206.204,27,vpn212147630.opengw.net:1951,vpn212147630.opengw.net,1951
30,Korea Republic of,vpn275439756.opengw.net121.130.61.24,27,vpn275439756.opengw.net:995,vpn275439756.opengw.net,995
31,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
32,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
33,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),28,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
34,Korea Republic of,vpn968352306.opengw.net121.168.188.200,28,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
35,Korea Republic of,vpn656083064.opengw.net210.92.14.228,28,vpn656083064.opengw.net:995,vpn656083064.opengw.net,995
36,Korea Republic of,vpn333076637.opengw.net220.80.24.12,29,vpn333076637.opengw.net:1966,vpn333076637.opengw.net,1966
37,Korea Republic of,vpn797261526.opengw.net39.115.122.43,29,vpn797261526.opengw.net:1969,vpn797261526.opengw.net,1969
38,Korea Republic of,vpn499007311.opengw.net119.197.55.21,29,vpn499007311.opengw.net:995,vpn499007311.opengw.net,995
39,Korea Republic of,vpn588772815.opengw.net220.80.141.97,29,vpn588772815.opengw.net:995,vpn588772815.opengw.net,995
40,Korea Republic of,vpn873877595.opengw.net220.121.90.251,30,vpn873877595.opengw.net:995,vpn873877595.opengw.net,995
41,Korea Republic of,vpn585161589.opengw.net175.214.62.243,30,vpn585161589.opengw.net:995,vpn585161589.opengw.net,995
42,Korea Republic of,vpn147806234.opengw.net211.224.196.46,30,vpn147806234.opengw.net:1207,vpn147806234.opengw.net,1207
43,Korea Republic of,vpn186537658.opengw.net220.93.74.184,30,vpn186537658.opengw.net:995,vpn186537658.opengw.net,995
44,Korea Republic of,vpn588118948.opengw.net14.34.152.74,30,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
45,Korea Republic of,vpn214992292.opengw.net114.203.232.79,30,vpn214992292.opengw.net:1261,vpn214992292.opengw.net,1261
46,Korea Republic of,vpn497157069.opengw.net112.186.68.81,30,vpn497157069.opengw.net:995,vpn497157069.opengw.net,995
47,Korea Republic of,vpn983245578.opengw.net14.52.108.239,31,vpn983245578.opengw.net:1333,vpn983245578.opengw.net,1333
48,Korea Republic of,vpn337147780.opengw.net1.247.162.109,31,vpn337147780.opengw.net:1571,vpn337147780.opengw.net,1571
49,Korea Republic of,vpn965554143.opengw.net112.169.51.132,31,vpn965554143.opengw.net:995,vpn965554143.opengw.net,995
50,Korea Republic of,vpn201230860.opengw.net221.165.165.179,31,vpn201230860.opengw.net:995,vpn201230860.opengw.net,995
51,Korea Republic of,vpn697802823.opengw.net121.135.151.236,32,vpn697802823.opengw.net:1552,vpn697802823.opengw.net,1552
52,Korea Republic of,vpn801577067.opengw.net221.141.14.94,32,vpn801577067.opengw.net:1274,vpn801577067.opengw.net,1274
53,Korea Republic of,vpn443733019.opengw.net219.251.42.125,33,vpn443733019.opengw.net:1435,vpn443733019.opengw.net,1435
54,Korea Republic of,vpn342515569.opengw.net175.121.171.240,33,vpn342515569.opengw.net:1728,vpn342515569.opengw.net,1728
