,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383204728.opengw.net123.200.32.254,1,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
3,Japan,vpn779879552.opengw.net59.136.226.18,3,vpn779879552.opengw.net:1953,vpn779879552.opengw.net,1953
4,Japan,vpn762670417.opengw.net125.30.6.249,3,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
5,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,Japan,vpn475858293.opengw.net180.14.48.252,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn615658214.opengw.net126.129.132.15,4,vpn615658214.opengw.net:1428,vpn615658214.opengw.net,1428
8,Japan,vpn122208194134.opengw.net122.208.194.134,4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
9,Japan,vpn871865234.opengw.net60.75.95.164,4,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
10,Japan,vpn503186388.opengw.net126.88.211.239,5,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
11,Japan,vpn120294192.opengw.net124.98.153.198,5,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
12,Japan,vpn504245653.opengw.net58.89.172.11,5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
13,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
15,Japan,vpn941066415.opengw.net218.228.15.234,6,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
16,Japan,vpn366292688.opengw.net118.105.133.207,6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
17,Japan,vpn815142268.opengw.net110.67.91.58,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
18,Japan,vpn481099479.opengw.net126.203.8.203,7,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
19,Japan,vpn838674243.opengw.net153.205.254.160,8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
20,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),9,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
21,Japan,vpn618161475.opengw.net126.122.227.214,9,vpn618161475.opengw.net:1438,vpn618161475.opengw.net,1438
22,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
23,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
24,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),11,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
25,Japan,vpn537960545.opengw.net153.228.59.42(p764042-ipxg00a01motosinmat.mie.ocn.ne.jp),12,vpn537960545.opengw.net:1414,vpn537960545.opengw.net,1414
26,Japan,vpn277910437.opengw.net106.180.103.43,12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
27,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),13,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
28,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,14,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
29,Japan,vpn751022647.opengw.net58.13.169.247,14,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
30,Indonesia,vpn218004570.opengw.net118.99.114.188,16,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
31,Japan,vpn247078354.opengw.net121.110.186.67,16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
32,Canada,vpn477916218.opengw.net174.6.90.200(S0106383fb3e9d7b7.vc.shawcable.net),17,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
33,Japan,vpn881593272.opengw.net61.44.175.142,18,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
34,Russian Federation,vpn719690754.opengw.net176.192.207.40,22,vpn719690754.opengw.net:995,vpn719690754.opengw.net,995
35,Viet Nam,vpn373791609.opengw.net42.114.161.69,23,vpn373791609.opengw.net:1622,vpn373791609.opengw.net,1622
36,Viet Nam,vpn391171010.opengw.net118.70.169.62,23,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
37,Korea Republic of,vpn287338588.opengw.net125.137.193.4,26,vpn287338588.opengw.net:995,vpn287338588.opengw.net,995
38,Thailand,vpn331584907.opengw.net171.4.45.95,26,vpn331584907.opengw.net:1307,vpn331584907.opengw.net,1307
39,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
40,Korea Republic of,vpn741932819.opengw.net183.97.227.194,28,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
41,Korea Republic of,vpn495581271.opengw.net183.98.166.174,28,vpn495581271.opengw.net:995,vpn495581271.opengw.net,995
42,Korea Republic of,vpn591193682.opengw.net121.134.156.93,28,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
43,Korea Republic of,vpn788253409.opengw.net221.155.6.19,28,vpn788253409.opengw.net:995,vpn788253409.opengw.net,995
44,Korea Republic of,vpn504150830.opengw.net183.108.108.246,29,vpn504150830.opengw.net:995,vpn504150830.opengw.net,995
45,Korea Republic of,vpn445117082.opengw.net125.138.130.40,29,vpn445117082.opengw.net:995,vpn445117082.opengw.net,995
46,Korea Republic of,vpn221668572.opengw.net58.233.80.160,29,vpn221668572.opengw.net:995,vpn221668572.opengw.net,995
47,Korea Republic of,vpn267531295.opengw.net222.98.125.201,29,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
