,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn652870061.opengw.net126.11.91.6,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
4,Japan,vpn540930334.opengw.net60.108.174.58,4,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
5,United States,vpn947024264.opengw.net23.93.186.24,4,vpn947024264.opengw.net:1725,vpn947024264.opengw.net,1725
6,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
7,Japan,vpn836100468.opengw.net106.167.131.182(KD106167131182.ppp-bb.dion.ne.jp),5,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
8,Japan,vpn698012988.opengw.net60.114.131.189,7,vpn698012988.opengw.net:1861,vpn698012988.opengw.net,1861
9,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),7,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
10,Japan,vpn311836490.opengw.net210.167.90.113,7,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
11,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
14,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),8,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
15,Japan,vpn501671840.opengw.net42.126.25.123(123.net042126025.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),12,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
19,United States,vpn522557644.opengw.net24.186.96.247(ool-18ba60f7.dyn.optonline.net),12,vpn522557644.opengw.net:1611,vpn522557644.opengw.net,1611
20,United States,vpn698469057.opengw.net174.57.192.173,13,vpn698469057.opengw.net:1664,vpn698469057.opengw.net,1664
21,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
22,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),13,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
23,Japan,vpn764493214.opengw.net14.101.50.23(KD014101050023.ppp-bb.dion.ne.jp),14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
24,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
25,Japan,vpn411789230.opengw.net153.216.13.80,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
26,United States,vpn332561882.opengw.net136.36.44.247(136-36-44-247.googlefiber.net),15,vpn332561882.opengw.net:1456,vpn332561882.opengw.net,1456
27,Russian Federation,vpn875526747.opengw.net89.222.177.114,15,vpn875526747.opengw.net:1292,vpn875526747.opengw.net,1292
28,Japan,vpn539941261.opengw.net218.223.230.47(fch-218-223-230-047.fch.ne.jp),15,vpn539941261.opengw.net:1252,vpn539941261.opengw.net,1252
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
30,Japan,vpn778963836.opengw.net119.173.200.77,16,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
31,Japan,vpn590702886.opengw.net58.95.133.145,16,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
32,Japan,vpn252995723.opengw.net122.131.218.156,17,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
33,Japan,public-vpn-160.opengw.net219.100.37.124(public-vpn-08-12.vpngate.v4.open.ad.jp),17,public-vpn-160.opengw.net,public-vpn-160.opengw.net,
34,Japan,vpn350126322.opengw.net180.36.64.165,19,vpn350126322.opengw.net:1865,vpn350126322.opengw.net,1865
35,United States,vpn984943106.opengw.net216.68.110.83,19,vpn984943106.opengw.net:1511,vpn984943106.opengw.net,1511
36,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),20,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
37,Korea Republic of,vpn413571266.opengw.net125.135.49.177,22,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
38,Japan,vpn364756227.opengw.net106.167.234.98,22,vpn364756227.opengw.net:1629,vpn364756227.opengw.net,1629
39,Viet Nam,vpn551113625.opengw.net118.70.72.237,23,vpn551113625.opengw.net:1755,vpn551113625.opengw.net,1755
40,Korea Republic of,vpn853384419.opengw.net119.198.106.16,26,vpn853384419.opengw.net:995,vpn853384419.opengw.net,995
41,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
42,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),27,laud.opengw.net,laud.opengw.net,
43,Korea Republic of,vpn365461271.opengw.net210.204.220.106,28,vpn365461271.opengw.net:1410,vpn365461271.opengw.net,1410
44,Korea Republic of,vpn342637370.opengw.net118.42.11.232,28,vpn342637370.opengw.net:995,vpn342637370.opengw.net,995
45,Korea Republic of,vpn943142786.opengw.net220.127.12.173,28,vpn943142786.opengw.net:1644,vpn943142786.opengw.net,1644
46,Korea Republic of,vpn812357243.opengw.net222.99.195.19,30,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
47,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),30,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
48,Korea Republic of,vpn541474874.opengw.net14.37.134.238,31,vpn541474874.opengw.net:1929,vpn541474874.opengw.net,1929
49,Korea Republic of,vpn213790100.opengw.net112.186.219.11,31,vpn213790100.opengw.net:995,vpn213790100.opengw.net,995
50,Korea Republic of,vpn571284347.opengw.net183.100.138.144,31,vpn571284347.opengw.net:1399,vpn571284347.opengw.net,1399
51,Korea Republic of,vpn645712910.opengw.net211.198.190.128,32,vpn645712910.opengw.net:1599,vpn645712910.opengw.net,1599
52,Korea Republic of,vpn348414752.opengw.net14.47.136.106,32,vpn348414752.opengw.net:1572,vpn348414752.opengw.net,1572
53,Korea Republic of,vpn305114740.opengw.net121.187.145.64,32,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
54,Korea Republic of,vpn295229590.opengw.net210.113.72.116,32,vpn295229590.opengw.net:995,vpn295229590.opengw.net,995
55,Korea Republic of,vpn482460950.opengw.net218.54.255.179,33,vpn482460950.opengw.net:1962,vpn482460950.opengw.net,1962
56,Russian Federation,vpn315276874.opengw.net185.153.95.196,33,vpn315276874.opengw.net:1621,vpn315276874.opengw.net,1621
57,Korea Republic of,vpn929545839.opengw.net175.192.125.197,34,vpn929545839.opengw.net:1317,vpn929545839.opengw.net,1317
58,Korea Republic of,vpn493271266.opengw.net118.33.171.67,34,vpn493271266.opengw.net:995,vpn493271266.opengw.net,995
59,Korea Republic of,vpn843265469.opengw.net220.93.52.189,34,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
60,Korea Republic of,vpn595298283.opengw.net58.120.119.140,34,vpn595298283.opengw.net:995,vpn595298283.opengw.net,995
61,United States,vpn391488068.opengw.net76.115.152.123,35,vpn391488068.opengw.net:1627,vpn391488068.opengw.net,1627
62,Korea Republic of,vpn981185492.opengw.net112.109.60.35,38,vpn981185492.opengw.net:995,vpn981185492.opengw.net,995
63,Korea Republic of,vpn838969205.opengw.net114.30.200.147,38,vpn838969205.opengw.net:1943,vpn838969205.opengw.net,1943
64,Korea Republic of,vpn653901896.opengw.net110.12.207.39,38,vpn653901896.opengw.net:1881,vpn653901896.opengw.net,1881
65,Korea Republic of,vpn285665350.opengw.net27.113.99.134,40,vpn285665350.opengw.net:1918,vpn285665350.opengw.net,1918
66,Korea Republic of,vpn610040764.opengw.net110.47.18.169,45,vpn610040764.opengw.net:1920,vpn610040764.opengw.net,1920
67,Korea Republic of,vpn239949919.opengw.net182.218.30.43,55,vpn239949919.opengw.net:995,vpn239949919.opengw.net,995
68,Russian Federation,vpn327749902.opengw.net62.33.43.29,125,vpn327749902.opengw.net:1991,vpn327749902.opengw.net,1991
69,Russian Federation,vpn886382666.opengw.net5.143.72.66,138,vpn886382666.opengw.net:1708,vpn886382666.opengw.net,1708
70,Korea Republic of,vpn943938337.opengw.net222.112.202.179,666,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
71,Viet Nam,vpn568950854.opengw.net117.5.238.162,666,vpn568950854.opengw.net:1736,vpn568950854.opengw.net,1736
