,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Arab Emirates,wams.opengw.net2.50.168.124,3,wams.opengw.net:992,wams.opengw.net,992
1,Japan,vpn228220032.opengw.net126.227.3.136(softbank126227003136.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
2,Japan,vpn598044296.opengw.net150.246.47.245,3,vpn598044296.opengw.net:1431,vpn598044296.opengw.net,1431
3,Japan,vpn652466818.opengw.net118.157.108.139(KD118157108139.ppp-bb.dion.ne.jp),4,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
4,Japan,vpn582257395.opengw.net126.235.255.127,4,vpn582257395.opengw.net:1404,vpn582257395.opengw.net,1404
5,Japan,vpn381848834.opengw.net112.70.116.2,4,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
6,Japan,vpn573538269.opengw.net122.222.120.13,5,vpn573538269.opengw.net:1209,vpn573538269.opengw.net,1209
7,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
8,Japan,vpn394716746.opengw.net60.126.62.95,6,vpn394716746.opengw.net:1342,vpn394716746.opengw.net,1342
9,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
10,Japan,vpn987172410.opengw.net180.220.215.192,8,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
11,Japan,vpn940351212.opengw.net121.3.201.241,8,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
12,Japan,vpn800666793.opengw.net60.142.158.85,8,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
13,Japan,vpn381446232.opengw.net59.140.6.12,8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
14,Japan,vpn894887186.opengw.net106.167.191.120(KD106167191120.ppp-bb.dion.ne.jp),9,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
15,Thailand,vpn727832828.opengw.net223.205.4.29(mx-ll-223.205.4-29.dynamic.3bb.in.th),10,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
16,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),11,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
17,Japan,vpn541958061.opengw.net59.146.181.103,12,vpn541958061.opengw.net:1245,vpn541958061.opengw.net,1245
18,Japan,vpn439995456.opengw.net60.132.48.111(softbank060132048111.bbtec.net),12,vpn439995456.opengw.net:1312,vpn439995456.opengw.net,1312
19,Belarus,vpn812496625.opengw.net91.215.178.233(91-215-178-233.flynet.by),12,vpn812496625.opengw.net:1633,vpn812496625.opengw.net,1633
20,Japan,nissy0622.opengw.net27.83.68.134,12,nissy0622.opengw.net,nissy0622.opengw.net,
21,Japan,vpn624741357.opengw.net153.196.194.149(p1378149-ipxg00e01okayamahigasi.okayama.ocn.ne.jp),13,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
