,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn622553442.opengw.net39.110.116.123,3,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
6,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn800968740.opengw.net122.30.43.14(p4270014-ipxg13801funabasi.chiba.ocn.ne.jp),4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
9,Japan,vpn429594057.opengw.net222.9.157.125,5,vpn429594057.opengw.net:1359,vpn429594057.opengw.net,1359
10,Japan,vpn135416956.opengw.net60.103.58.18,5,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
11,Japan,vpn584993434.opengw.net121.105.92.141,6,vpn584993434.opengw.net:1813,vpn584993434.opengw.net,1813
12,Japan,vpn384761165.opengw.net1.33.52.212,6,vpn384761165.opengw.net:1545,vpn384761165.opengw.net,1545
13,Japan,vpn496434782.opengw.net203.76.78.182,8,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
14,Japan,vpn498163073.opengw.net219.103.243.26,11,vpn498163073.opengw.net:1300,vpn498163073.opengw.net,1300
15,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),11,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
16,Japan,vpn504766696.opengw.net126.115.186.49,11,vpn504766696.opengw.net:1632,vpn504766696.opengw.net,1632
17,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
