,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn998126854.opengw.net118.241.100.36,3,vpn998126854.opengw.net:1931,vpn998126854.opengw.net,1931
2,Japan,vpn555001308.opengw.net42.124.114.212,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
3,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
4,Japan,vpn487199988.opengw.net111.111.18.167(KD111111018167.ppp-bb.dion.ne.jp),4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
5,Japan,vpn589454769.opengw.net118.21.139.220,5,vpn589454769.opengw.net:1291,vpn589454769.opengw.net,1291
6,Japan,vpn704892110.opengw.net111.99.130.75,6,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
7,Japan,vpn794688249.opengw.net218.110.45.149,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
8,Japan,vpn652658110.opengw.net180.57.10.185,6,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
9,Japan,vpn313104371.opengw.net115.179.27.141,6,vpn313104371.opengw.net:1519,vpn313104371.opengw.net,1519
10,Japan,vpn954398781.opengw.net126.4.100.192,7,vpn954398781.opengw.net:1665,vpn954398781.opengw.net,1665
11,Japan,vpn614799280.opengw.net122.145.70.189(opt-122-145-70-189.client.pikara.ne.jp),9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
12,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
13,United States,vpn516644178.opengw.net135.131.135.170,11,vpn516644178.opengw.net:1241,vpn516644178.opengw.net,1241
14,Japan,vpn983872219.opengw.net126.34.155.75,11,vpn983872219.opengw.net:1466,vpn983872219.opengw.net,1466
15,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),11,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
16,Japan,vpn108395661.opengw.net60.238.171.150,12,vpn108395661.opengw.net:1456,vpn108395661.opengw.net,1456
17,Japan,vpn214335136.opengw.net60.110.16.61,12,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
18,Spain,vpn259772607.opengw.net46.27.142.86,13,vpn259772607.opengw.net:5555,vpn259772607.opengw.net,5555
