,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net112.69.186.110,2,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn410766118.opengw.net27.83.180.136,2,vpn410766118.opengw.net:1920,vpn410766118.opengw.net,1920
2,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
3,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
4,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
5,United States,vpn605346324.opengw.net170.130.165.92,4,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn533116474.opengw.net126.4.196.49,6,vpn533116474.opengw.net:1700,vpn533116474.opengw.net,1700
8,Japan,vpn455620126.opengw.net126.79.168.122,6,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
9,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
10,Japan,vpn316634671.opengw.net118.20.225.119,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
11,Japan,vpn163318310.opengw.net61.119.156.198,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
12,Brazil,vpn402626490.opengw.net187.126.17.149,9,vpn402626490.opengw.net:995,vpn402626490.opengw.net,995
13,Japan,vpn372226902.opengw.net221.170.81.43,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
14,Japan,vpn966104001.opengw.net157.65.47.225(pl64737.ag2001.nttpc.ne.jp),11,vpn966104001.opengw.net:1241,vpn966104001.opengw.net,1241
15,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),11,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
16,Japan,vpn249464964.opengw.net125.172.123.136,11,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
17,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
