,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn432129433.opengw.net118.241.68.236,2,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
1,Japan,vpn480379661.opengw.net133.114.31.245,2,vpn480379661.opengw.net:1684,vpn480379661.opengw.net,1684
2,Japan,vpn796088302.opengw.net113.42.192.175,2,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
3,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
4,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
5,Japan,vpn999934323.opengw.net121.87.129.245(121-87-129-245f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
6,Japan,vpn322196242.opengw.net153.215.178.96,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
7,Japan,vpn882139707.opengw.net60.39.120.174,5,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
8,Japan,vpn357606032.opengw.net126.79.47.93,5,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
9,Japan,vpn876520766.opengw.net27.134.143.167,5,vpn876520766.opengw.net:1783,vpn876520766.opengw.net,1783
10,Japan,vpn192092176.opengw.net60.68.212.123,5,vpn192092176.opengw.net:1879,vpn192092176.opengw.net,1879
11,Japan,vpn989398211.opengw.net126.65.197.77,6,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
12,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn664542388.opengw.net126.141.109.219,7,vpn664542388.opengw.net:1375,vpn664542388.opengw.net,1375
14,Japan,vpn683230242.opengw.net42.125.132.218(vc218.net042125132.thn.ne.jp),8,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
15,Japan,vpn655036513.opengw.net116.12.3.7,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
16,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
17,Japan,vpn248697322.opengw.net125.30.60.19(19.60.30.125.dy.iij4u.or.jp),9,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
18,Japan,vpn153741917.opengw.net126.27.25.148,10,vpn153741917.opengw.net:1692,vpn153741917.opengw.net,1692
19,Japan,vpn193195706.opengw.net180.53.251.230,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),11,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
21,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),14,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
22,Japan,vpn588478059.opengw.net119.244.22.82(FL1-119-244-22-82.nig.mesh.ad.jp),16,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
23,Japan,vpn402318340.opengw.net202.171.116.199,19,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),19,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Japan,vpn767002276.opengw.net210.194.2.110,20,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
26,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),20,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
27,Japan,vpn564776824.opengw.net110.135.102.73,22,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
28,Japan,vpn720962280.opengw.net114.173.78.177,23,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
29,Korea Republic of,vpn471818049.opengw.net61.83.73.161,24,vpn471818049.opengw.net:995,vpn471818049.opengw.net,995
30,Japan,vpn389294572.opengw.net110.135.132.24(110-135-132-24.rev.home.ne.jp),25,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
31,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),25,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
32,Japan,vpn254435973.opengw.net153.207.3.12,25,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
33,Korea Republic of,vpn597062246.opengw.net222.104.122.187,26,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
34,Korea Republic of,vpn648413371.opengw.net61.75.60.134,27,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
35,Korea Republic of,vpn551564576.opengw.net59.19.50.238,27,vpn551564576.opengw.net:1568,vpn551564576.opengw.net,1568
36,Korea Republic of,vpn128421632.opengw.net175.202.233.16,28,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
37,Korea Republic of,vpn423680685.opengw.net220.79.139.212,29,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
38,Korea Republic of,vpn642726528.opengw.net1.243.176.200,29,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
