,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn437052982.opengw.net59.138.123.178,2,vpn437052982.opengw.net:1460,vpn437052982.opengw.net,1460
1,Thailand,vpn299494422.opengw.net101.108.192.122(node-120q.pool-101-108.dynamic.nt-isp.net),2,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
2,Japan,vpn902385352.opengw.net113.147.98.19,3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
3,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn151503973.opengw.net111.97.165.77(KD111097165077.ppp-bb.dion.ne.jp),3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
5,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
6,Japan,vpn360937973.opengw.net60.65.113.36(softbank060065113036.bbtec.net),5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
7,Japan,vpn352148032.opengw.net218.183.118.95,6,vpn352148032.opengw.net:1908,vpn352148032.opengw.net,1908
8,Japan,vpn693908832.opengw.net118.105.100.20,6,vpn693908832.opengw.net:1860,vpn693908832.opengw.net,1860
9,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
10,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
11,Japan,vpn723085520.opengw.net126.83.94.116,7,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
12,Japan,vpn281936298.opengw.net115.39.72.4,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
13,Japan,vpn921918230.opengw.net36.14.82.12,7,vpn921918230.opengw.net:1899,vpn921918230.opengw.net,1899
14,Japan,vpn797130044.opengw.net153.151.220.10(10.220.151.153.ap.dti.ne.jp),7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
15,India,vpn445027194.opengw.net136.232.204.118,8,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
16,Japan,vpn527481247.opengw.net116.58.159.173,8,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
17,Japan,vpn574663119.opengw.net221.133.108.33,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
18,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
19,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
20,United States,vpn852325441.opengw.net50.47.108.60,9,vpn852325441.opengw.net:1505,vpn852325441.opengw.net,1505
21,Japan,vpn501671840.opengw.net112.139.117.77,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
