,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net121.83.48.74,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,Japan,vpn404714324.opengw.net223.135.2.132,2,vpn404714324.opengw.net:1280,vpn404714324.opengw.net,1280
2,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
3,Japan,vpn936771210.opengw.net118.241.172.224,3,vpn936771210.opengw.net:1222,vpn936771210.opengw.net,1222
4,Japan,vpn357991656.opengw.net220.96.204.248(p315248-ipngn200211tokusinwcc.tokushima.ocn.ne.jp),5,vpn357991656.opengw.net:1503,vpn357991656.opengw.net,1503
5,Japan,vpn316845702.opengw.net118.110.45.142(FL1-118-110-45-142.osk.mesh.ad.jp),6,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
6,Japan,vpn924659922.opengw.net113.144.24.56(KD113144024056.ppp-bb.dion.ne.jp),7,vpn924659922.opengw.net:1258,vpn924659922.opengw.net,1258
7,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
8,Japan,vpn489140278.opengw.net133.238.163.64,8,vpn489140278.opengw.net:1638,vpn489140278.opengw.net,1638
9,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
10,Japan,vpn352878887.opengw.net221.118.44.115(global221-44-115.aitai.ne.jp),9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
11,United States,vpn144567651.opengw.net76.135.96.164(c-76-135-96-164.hsd1.wa.comcast.net),10,vpn144567651.opengw.net:1605,vpn144567651.opengw.net,1605
12,Japan,vpn993482442.opengw.net115.179.142.211,11,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
13,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),11,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
14,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),12,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
15,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),14,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
17,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),15,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
18,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),15,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
19,Japan,vpn820848268.opengw.net106.165.126.198(KD106165126198.ppp-bb.dion.ne.jp),16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
20,Japan,vpn860185139.opengw.net60.152.197.90,16,vpn860185139.opengw.net:1871,vpn860185139.opengw.net,1871
21,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),17,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
22,Japan,vpn434364423.opengw.net220.109.68.148,19,vpn434364423.opengw.net:1517,vpn434364423.opengw.net,1517
23,Japan,vpn546727137.opengw.net180.235.15.106,20,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
24,Viet Nam,vpn737716032.opengw.net42.112.85.155,20,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
25,Canada,vpn705388256.opengw.net184.65.165.121,20,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
26,Viet Nam,vpn506310593.opengw.net14.160.25.205(static.vnpt.vn),20,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
27,Korea Republic of,vpn483824553.opengw.net61.75.161.187,22,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
28,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),23,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),23,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
30,Korea Republic of,vpn614487999.opengw.net14.43.49.108,26,vpn614487999.opengw.net:1342,vpn614487999.opengw.net,1342
