,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,United States,vpn188980706.opengw.net146.190.82.165,1,vpn188980706.opengw.net:995,vpn188980706.opengw.net,995
2,Japan,vpn670105282.opengw.net92.202.196.63,3,vpn670105282.opengw.net:1325,vpn670105282.opengw.net,1325
3,Japan,vpn337501720.opengw.net131.147.166.141,3,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
4,Japan,vpn219708659.opengw.net124.87.177.68,4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn384305011.opengw.net126.126.234.203,5,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
8,Japan,vpn132267929.opengw.net110.44.74.114,5,vpn132267929.opengw.net:1774,vpn132267929.opengw.net,1774
9,Malaysia,artemis-luna.opengw.net202.184.4.72,6,artemis-luna.opengw.net,artemis-luna.opengw.net,
10,Japan,vpn809464330.opengw.net126.78.200.3(softbank126078200003.bbtec.net),6,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
11,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
12,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
13,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
14,Japan,vpn881758058.opengw.net124.219.176.136,9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
15,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),9,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
16,Japan,vpn607949624.opengw.net119.240.104.181,9,vpn607949624.opengw.net:1869,vpn607949624.opengw.net,1869
17,Japan,vpn331405835.opengw.net219.126.108.22,9,vpn331405835.opengw.net:1579,vpn331405835.opengw.net,1579
18,Japan,vpn665363301.opengw.net126.214.226.73,10,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
19,Japan,vpn724915648.opengw.net221.187.8.152,10,vpn724915648.opengw.net:1897,vpn724915648.opengw.net,1897
20,Japan,vpn336231562.opengw.net175.131.95.136,10,vpn336231562.opengw.net:1615,vpn336231562.opengw.net,1615
21,Japan,vpn254559779.opengw.net106.167.195.131,10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Japan,vpn131907906.opengw.net180.44.188.198,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
