,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn266884534.opengw.net222.0.154.23(KHP222000154023.ppp-bb.dion.ne.jp),2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
1,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
3,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
4,Japan,vpn367520119.opengw.net126.126.229.42,3,vpn367520119.opengw.net:1556,vpn367520119.opengw.net,1556
5,Japan,vpn984811904.opengw.net39.110.171.192,3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
6,Japan,vpn776381552.opengw.net113.197.138.80,3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
7,Japan,vpn941339942.opengw.net112.69.2.251(112-69-2-251f1.kyt1.eonet.ne.jp),3,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
8,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
9,Japan,vpn220080326.opengw.net114.185.213.99,5,vpn220080326.opengw.net:1729,vpn220080326.opengw.net,1729
10,Japan,vpn259996315.opengw.net126.145.240.93(softbank126145240093.bbtec.net),5,vpn259996315.opengw.net:1253,vpn259996315.opengw.net,1253
11,Japan,vpn732214988.opengw.net36.8.18.206(KD036008018206.ppp-bb.dion.ne.jp),5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
12,Japan,vpn316634671.opengw.net219.164.91.132,5,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
13,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
14,Japan,vpn794688249.opengw.net219.111.174.30,5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
15,Japan,vpn752564215.opengw.net222.224.246.240,6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
16,Japan,vpn404089757.opengw.net60.121.201.141(softbank060121201141.bbtec.net),8,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
17,Japan,vpn309859528.opengw.net133.155.157.216,8,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
