,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn945009595.opengw.net121.103.208.101,2,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn129040338.opengw.net183.77.249.120,2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
4,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
5,Japan,vpn557594886.opengw.net183.77.249.120,2,vpn557594886.opengw.net:1928,vpn557594886.opengw.net,1928
6,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
7,Japan,vpn281059941.opengw.net111.216.252.217,3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
8,Japan,vpn666424358.opengw.net118.241.16.155,3,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
9,Japan,vpn497744796.opengw.net116.254.18.119(119.net116254018.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
10,Japan,vpn673114294.opengw.net221.103.196.102(softbank221103196102.bbtec.net),3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
11,Japan,vpn450677751.opengw.net183.77.249.120,3,vpn450677751.opengw.net:1558,vpn450677751.opengw.net,1558
12,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
15,Japan,vpn413988511.opengw.net175.100.228.108(tyo-dma01-5108.din.or.jp),5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
