,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn126587861.opengw.net112.199.240.57(57.240.199.112.unknown.m1.com.sg),2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
1,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
2,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
3,Japan,vpn611733150.opengw.net59.129.44.173(KD059129044173.ppp-bb.dion.ne.jp),3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
4,Japan,vpn309070906.opengw.net126.75.150.19(softbank126075150019.bbtec.net),3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
5,Brazil,circulo.opengw.net201.92.62.99,4,circulo.opengw.net,circulo.opengw.net,
6,Japan,vpn656308186.opengw.net218.110.190.199(pda6ebec7.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn132743176.opengw.net106.136.180.29(KD106136180029.ppp-bb.dion.ne.jp),5,vpn132743176.opengw.net:1564,vpn132743176.opengw.net,1564
10,Japan,vpn412274570.opengw.net59.190.27.216,5,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
11,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
12,Japan,vpn367203708.opengw.net60.69.217.196,8,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
13,Japan,vpn701987123.opengw.net222.231.80.74,9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
14,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),9,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
15,Japan,vpn780591952.opengw.net112.138.114.232,10,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
16,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn207450035.opengw.net175.108.237.86,10,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
18,Canada,vpn368064837.opengw.net70.66.233.28(S0106a0ff70451c9a.gv.shawcable.net),12,vpn368064837.opengw.net:1254,vpn368064837.opengw.net,1254
19,Japan,vpn223808311.opengw.net221.187.49.79,13,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
20,Brazil,vpn804121472.opengw.net201.43.142.5(201-43-142-5.dsl.telesp.net.br),13,vpn804121472.opengw.net:1570,vpn804121472.opengw.net,1570
21,Japan,vpn604636639.opengw.net49.156.254.249(49-156-254-249.ppp.bbiq.jp),15,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
22,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),15,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),15,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
25,Canada,vpn309849293.opengw.net24.80.185.93(S0106b85e712bd87c.vc.shawcable.net),16,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
26,Japan,vpn916777804.opengw.net125.51.160.35,16,vpn916777804.opengw.net:1488,vpn916777804.opengw.net,1488
27,Japan,vpn636006730.opengw.net118.2.135.217,17,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
28,Japan,public-vpn-177.opengw.net219.100.37.142(public-vpn-09-14.vpngate.v4.open.ad.jp),17,public-vpn-177.opengw.net,public-vpn-177.opengw.net,
29,Japan,vpn726978240.opengw.net126.106.232.51,19,vpn726978240.opengw.net:1924,vpn726978240.opengw.net,1924
30,Japan,vpn299061109.opengw.net220.220.113.53(i220-220-113-53.s41.a005.ap.plala.or.jp),19,vpn299061109.opengw.net:1579,vpn299061109.opengw.net,1579
31,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),21,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
32,Viet Nam,vpn849876485.opengw.net42.116.161.81,22,vpn849876485.opengw.net:1708,vpn849876485.opengw.net,1708
33,Japan,vpn180169302.opengw.net119.242.253.8,23,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
34,Korea Republic of,vpn746011212.opengw.net218.157.226.164,24,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
35,Korea Republic of,vpn845580454.opengw.net221.156.39.33,25,vpn845580454.opengw.net:995,vpn845580454.opengw.net,995
36,Thailand,vpn352016042.opengw.net124.121.102.39,26,vpn352016042.opengw.net:1591,vpn352016042.opengw.net,1591
37,Korea Republic of,vpn518400457.opengw.net221.167.74.201,26,vpn518400457.opengw.net:1949,vpn518400457.opengw.net,1949
38,Korea Republic of,vpn867736045.opengw.net221.145.69.141,27,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
39,Korea Republic of,vpn375848165.opengw.net110.11.221.128,28,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
40,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
41,Korea Republic of,vpn169615521.opengw.net222.108.105.247,29,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
42,Korea Republic of,vpn599086282.opengw.net211.63.219.247,29,vpn599086282.opengw.net:995,vpn599086282.opengw.net,995
43,Korea Republic of,vpn749095858.opengw.net59.15.89.202,29,vpn749095858.opengw.net:1393,vpn749095858.opengw.net,1393
44,Korea Republic of,vpn439838168.opengw.net211.205.82.235,29,vpn439838168.opengw.net:1596,vpn439838168.opengw.net,1596
45,Korea Republic of,vpn268243170.opengw.net211.192.32.173,30,vpn268243170.opengw.net:1442,vpn268243170.opengw.net,1442
46,Korea Republic of,vpn812593392.opengw.net221.153.196.232,30,vpn812593392.opengw.net:1780,vpn812593392.opengw.net,1780
47,Korea Republic of,vpn806479957.opengw.net59.5.181.200,30,vpn806479957.opengw.net:995,vpn806479957.opengw.net,995
48,Korea Republic of,vpn669145409.opengw.net175.193.199.110,31,vpn669145409.opengw.net:1536,vpn669145409.opengw.net,1536
49,Korea Republic of,vpn977978908.opengw.net112.171.253.163,31,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
50,Korea Republic of,vpn572700467.opengw.net221.143.119.237,31,vpn572700467.opengw.net:1388,vpn572700467.opengw.net,1388
51,Korea Republic of,vpn680207352.opengw.net220.120.190.159,31,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
52,Korea Republic of,vpn453090322.opengw.net121.133.137.134,31,vpn453090322.opengw.net:995,vpn453090322.opengw.net,995
53,Korea Republic of,vpn521065574.opengw.net221.144.146.230,31,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
54,Korea Republic of,vpn240061180.opengw.net218.233.119.19,31,vpn240061180.opengw.net:1285,vpn240061180.opengw.net,1285
55,Korea Republic of,vpn805925642.opengw.net220.118.76.145,31,vpn805925642.opengw.net:1820,vpn805925642.opengw.net,1820
56,Korea Republic of,vpn536564132.opengw.net218.233.119.19,31,vpn536564132.opengw.net:1429,vpn536564132.opengw.net,1429
57,Brazil,vpn636323606.opengw.net200.102.165.58,32,vpn636323606.opengw.net:1194,vpn636323606.opengw.net,1194
58,Korea Republic of,vpn545030347.opengw.net1.228.141.10,32,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
59,Korea Republic of,vpn308020018.opengw.net112.168.172.165,32,vpn308020018.opengw.net:995,vpn308020018.opengw.net,995
60,Korea Republic of,vpn590418613.opengw.net222.100.219.140,32,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
61,Korea Republic of,vpn933219282.opengw.net221.167.235.52,32,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
62,Korea Republic of,vpn296069137.opengw.net1.224.182.175,33,vpn296069137.opengw.net:995,vpn296069137.opengw.net,995
63,Korea Republic of,vpn645946463.opengw.net14.38.119.132,33,vpn645946463.opengw.net:1703,vpn645946463.opengw.net,1703
64,Korea Republic of,vpn340965222.opengw.net110.14.220.188,33,vpn340965222.opengw.net:1717,vpn340965222.opengw.net,1717
65,Korea Republic of,vpn599660243.opengw.net14.53.173.82,33,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
66,Korea Republic of,vpn633946009.opengw.net59.8.32.44,34,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
67,Viet Nam,vpn782074361.opengw.net113.175.196.181,35,vpn782074361.opengw.net:1868,vpn782074361.opengw.net,1868
68,Korea Republic of,vpn284003592.opengw.net112.164.71.118,36,vpn284003592.opengw.net:995,vpn284003592.opengw.net,995
69,Cambodia,vpn728563292.opengw.net202.124.33.23,36,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
70,Korea Republic of,vpn373424492.opengw.net58.146.196.8,38,vpn373424492.opengw.net:995,vpn373424492.opengw.net,995
71,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),39,tlt.opengw.net:996,tlt.opengw.net,996
72,Korea Republic of,vpn496042532.opengw.net58.122.192.167,39,vpn496042532.opengw.net:1812,vpn496042532.opengw.net,1812
73,Korea Republic of,vpn588550199.opengw.net211.213.133.82,39,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
74,Korea Republic of,vpn755438488.opengw.net58.143.54.214,40,vpn755438488.opengw.net:995,vpn755438488.opengw.net,995
75,Korea Republic of,vpn240186714.opengw.net36.38.62.125,40,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
76,Korea Republic of,vpn486685007.opengw.net106.251.163.48,40,vpn486685007.opengw.net:1448,vpn486685007.opengw.net,1448
77,Korea Republic of,vpn626132705.opengw.net61.38.107.173,42,vpn626132705.opengw.net:1696,vpn626132705.opengw.net,1696
78,Korea Republic of,vpn759355599.opengw.net118.32.69.14,45,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
79,Korea Republic of,vpn181176920.opengw.net182.218.52.243,46,vpn181176920.opengw.net:1852,vpn181176920.opengw.net,1852
80,Korea Republic of,vpn373525152.opengw.net116.121.112.232,66,vpn373525152.opengw.net:1421,vpn373525152.opengw.net,1421
81,Russian Federation,vpn418658664.opengw.net188.113.191.190(ip-188-113-191-190.z63.ysk.scts.tv),125,vpn418658664.opengw.net:1209,vpn418658664.opengw.net,1209
82,Russian Federation,vpn731391408.opengw.net77.35.57.179,125,vpn731391408.opengw.net:1242,vpn731391408.opengw.net,1242
83,United States,vpn538879493.opengw.net73.222.198.126,181,vpn538879493.opengw.net:1921,vpn538879493.opengw.net,1921
