,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
1,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
2,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
3,Japan,vpn806601666.opengw.net182.168.196.216,2,vpn806601666.opengw.net:1477,vpn806601666.opengw.net,1477
4,Japan,vpn933657463.opengw.net116.82.182.128,3,vpn933657463.opengw.net:1463,vpn933657463.opengw.net,1463
5,Japan,vpn849511280.opengw.net218.228.210.10(218-228-210-10f1.osk3.eonet.ne.jp),3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
6,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,Japan,vpn716400592.opengw.net126.51.97.178(softbank126051097178.bbtec.net),3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
8,Japan,vpn902132159.opengw.net106.150.145.241,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
9,Japan,vpn349251986.opengw.net210.165.167.113(pl50801.ag2525.nttpc.ne.jp),4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
11,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),5,r1nze.opengw.net,r1nze.opengw.net,
12,Japan,vpn248433874.opengw.net114.166.111.65,5,vpn248433874.opengw.net:1470,vpn248433874.opengw.net,1470
13,Japan,vpn284288740.opengw.net114.171.141.219,6,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
14,Japan,vpn780440189.opengw.net221.118.154.41,9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
15,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
16,Japan,vpn676029665.opengw.net175.100.250.238,11,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
17,Japan,vpn223808311.opengw.net180.15.50.192(p991192-ipngn5201fukuhanazo.fukushima.ocn.ne.jp),12,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
18,Serbia,izbmns.opengw.net80.74.162.102(358-IP-80-74-162-102.dialup.neobee.net),12,izbmns.opengw.net:1194,izbmns.opengw.net,1194
19,Japan,vpn963596548.opengw.net116.193.227.40(11619322740.ccsnet.ne.jp),12,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
20,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),13,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
21,Japan,kozakura1234.opengw.net153.207.208.236,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,vpn390360285.opengw.net203.89.44.8(c44.008.c3-net.ne.jp),15,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
24,Japan,vpn123674993.opengw.net49.250.177.118(zaq31fab176.rev.zaq.ne.jp),15,vpn123674993.opengw.net:1309,vpn123674993.opengw.net,1309
25,Japan,vpn116702250.opengw.net121.105.108.91,15,vpn116702250.opengw.net:1608,vpn116702250.opengw.net,1608
26,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),17,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
27,Japan,vpn614246997.opengw.net27.138.28.184,20,vpn614246997.opengw.net:1723,vpn614246997.opengw.net,1723
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),21,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
29,Korea Republic of,vpn939253174.opengw.net112.162.93.53,22,vpn939253174.opengw.net:995,vpn939253174.opengw.net,995
30,Korea Republic of,vpn956274081.opengw.net211.229.105.160,23,vpn956274081.opengw.net:1299,vpn956274081.opengw.net,1299
31,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),23,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
32,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
33,Korea Republic of,vpn338519318.opengw.net121.183.190.52,26,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
34,Korea Republic of,vpn559333443.opengw.net121.151.74.36,27,vpn559333443.opengw.net:1558,vpn559333443.opengw.net,1558
35,Korea Republic of,vpn468885902.opengw.net125.133.35.218,27,vpn468885902.opengw.net:995,vpn468885902.opengw.net,995
36,Korea Republic of,vpn579767225.opengw.net210.223.124.174,27,vpn579767225.opengw.net:995,vpn579767225.opengw.net,995
37,Korea Republic of,vpn581552385.opengw.net121.186.231.106,28,vpn581552385.opengw.net:1765,vpn581552385.opengw.net,1765
38,Korea Republic of,vpn403294661.opengw.net121.129.205.146,29,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
39,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),29,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
40,Thailand,vpn901121525.opengw.net49.228.52.180(49-228-52-0.24.myaisfibre.com),30,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
41,Korea Republic of,vpn892447978.opengw.net218.146.111.132,30,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
42,Korea Republic of,vpn518871623.opengw.net118.219.103.6,31,vpn518871623.opengw.net:1214,vpn518871623.opengw.net,1214
43,Korea Republic of,vpn220147332.opengw.net219.251.143.44,31,vpn220147332.opengw.net:995,vpn220147332.opengw.net,995
44,Korea Republic of,vpn526696137.opengw.net220.121.194.231,31,vpn526696137.opengw.net:1640,vpn526696137.opengw.net,1640
45,Korea Republic of,vpn720030267.opengw.net121.132.139.58,31,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
46,Korea Republic of,vpn479212931.opengw.net221.147.97.168,31,vpn479212931.opengw.net:1705,vpn479212931.opengw.net,1705
47,Korea Republic of,vpn820836013.opengw.net210.121.177.69,32,vpn820836013.opengw.net:1244,vpn820836013.opengw.net,1244
48,Korea Republic of,vpn967205215.opengw.net58.234.174.120,32,vpn967205215.opengw.net:1499,vpn967205215.opengw.net,1499
49,Korea Republic of,vpn157753729.opengw.net121.172.153.9,32,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
50,Korea Republic of,vpn283923070.opengw.net210.95.56.209,32,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
51,Korea Republic of,vpn633840029.opengw.net119.149.81.105,34,vpn633840029.opengw.net:1892,vpn633840029.opengw.net,1892
52,Korea Republic of,vpn280402051.opengw.net119.56.244.124,34,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
