,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn912329904.opengw.net107.148.4.157,1,vpn912329904.opengw.net:992,vpn912329904.opengw.net,992
1,Japan,vpn164282776.opengw.net43.233.8.121(43x233x8x121.ap43.ftth.ucom.ne.jp),1,vpn164282776.opengw.net:1330,vpn164282776.opengw.net,1330
2,Japan,vpn864554119.opengw.net122.211.113.228(122x211x113x228.ap122.ftth.ucom.ne.jp),2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
3,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
5,Japan,vpn574023203.opengw.net223.134.55.242,3,vpn574023203.opengw.net:1627,vpn574023203.opengw.net,1627
6,Japan,vpn381815183.opengw.net219.104.250.96,3,vpn381815183.opengw.net:1324,vpn381815183.opengw.net,1324
7,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
8,Egypt,vpn434375688.opengw.net45.241.132.134,5,vpn434375688.opengw.net:995,vpn434375688.opengw.net,995
9,Japan,vpn723274905.opengw.net134.180.246.111,5,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
10,Japan,vpn458990535.opengw.net126.145.155.162,5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
11,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
12,Japan,vpn888098914.opengw.net115.37.121.201,6,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
13,United States,vpn143165348.opengw.net47.147.70.53,6,vpn143165348.opengw.net:1494,vpn143165348.opengw.net,1494
14,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
