,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn500729449.opengw.net124.36.14.88(124x36x14x88.ap124.ftth.ucom.ne.jp),1,vpn500729449.opengw.net:1568,vpn500729449.opengw.net,1568
1,Japan,vpn199768385.opengw.net90.149.47.151,1,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn511176068.opengw.net101.142.255.121,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
4,Japan,vpn388070950.opengw.net58.70.108.61,2,vpn388070950.opengw.net,vpn388070950.opengw.net,
5,Japan,vpn636167992.opengw.net123.198.0.37,2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
6,Japan,vpn749139698.opengw.net36.13.140.189(KD036013140189.ppp-bb.dion.ne.jp),2,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn130152442.opengw.net101.128.197.26(26.197.128.101.dy.bbexcite.jp),5,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
10,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
11,Japan,vpn945287245.opengw.net194.193.111.247,8,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
12,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
13,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
14,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
15,Japan,vpn564748125.opengw.net27.134.165.176,12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
16,Japan,vpn818545851.opengw.net106.172.159.39,14,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
17,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
18,Japan,vpn606406064.opengw.net119.169.149.227,14,vpn606406064.opengw.net:1612,vpn606406064.opengw.net,1612
19,Taiwan,vpn503500791.opengw.net182.235.231.66,14,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
20,Spain,vpn519909774.opengw.net89.7.59.238(static-238-59-7-89.ipcom.comunitel.net),15,vpn519909774.opengw.net:995,vpn519909774.opengw.net,995
21,Japan,vpn310993318.opengw.net115.65.187.172,18,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
22,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),18,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
23,Japan,vpn781916150.opengw.net222.230.56.91(222-230-56-91.west.ap.gmo-isp.jp),19,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
24,United States,vpn851705345.opengw.net184.181.123.106,20,vpn851705345.opengw.net:1410,vpn851705345.opengw.net,1410
25,Japan,vpn817671396.opengw.net124.110.254.152(124-110-254-152.west.fdn.vectant.ne.jp),20,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
26,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),21,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
27,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),21,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
28,United States,vpn277466663.opengw.net76.235.173.190,21,vpn277466663.opengw.net:995,vpn277466663.opengw.net,995
29,Japan,vpn595249968.opengw.net222.14.22.40,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
30,United States,vpn978687980.opengw.net104.28.247.241,22,vpn978687980.opengw.net:1367,vpn978687980.opengw.net,1367
31,Japan,vpn603372158.opengw.net125.51.43.80,22,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
32,Viet Nam,vpn720666509.opengw.net1.52.216.247,23,vpn720666509.opengw.net:1706,vpn720666509.opengw.net,1706
33,Korea Republic of,vpn373820183.opengw.net14.46.188.222,23,vpn373820183.opengw.net:1795,vpn373820183.opengw.net,1795
34,Korea Republic of,vpn139715120.opengw.net220.87.46.9,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
35,Russian Federation,vpn227449335.opengw.net46.73.65.102,27,vpn227449335.opengw.net:1961,vpn227449335.opengw.net,1961
36,Thailand,vpn640380829.opengw.net58.136.188.156,27,vpn640380829.opengw.net:1582,vpn640380829.opengw.net,1582
37,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
38,Korea Republic of,vpn495181762.opengw.net175.192.255.50,28,vpn495181762.opengw.net:1460,vpn495181762.opengw.net,1460
39,Japan,vpn744581984.opengw.net61.22.192.109,28,vpn744581984.opengw.net:1781,vpn744581984.opengw.net,1781
40,Korea Republic of,vpn403790020.opengw.net175.203.123.212,29,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
41,Korea Republic of,vpn789297784.opengw.net222.233.228.59,29,vpn789297784.opengw.net:1214,vpn789297784.opengw.net,1214
42,Korea Republic of,vpn185804269.opengw.net222.107.127.1,29,vpn185804269.opengw.net:1591,vpn185804269.opengw.net,1591
43,Korea Republic of,vpn580390840.opengw.net115.23.126.59,30,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
44,Korea Republic of,vpn689088618.opengw.net175.193.152.235,30,vpn689088618.opengw.net:995,vpn689088618.opengw.net,995
45,Korea Republic of,vpn688826902.opengw.net220.120.185.122,30,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
46,United States,vpn788556045.opengw.net172.72.46.190,30,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
47,Korea Republic of,vpn369429678.opengw.net220.84.67.145,31,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
48,Korea Republic of,vpn738961477.opengw.net220.74.125.242,31,vpn738961477.opengw.net:1611,vpn738961477.opengw.net,1611
49,Korea Republic of,vpn162459241.opengw.net121.147.210.112,31,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
50,Korea Republic of,vpn187142729.opengw.net27.119.34.184,31,vpn187142729.opengw.net:995,vpn187142729.opengw.net,995
51,Korea Republic of,vpn979074990.opengw.net175.197.126.16,32,vpn979074990.opengw.net:1765,vpn979074990.opengw.net,1765
52,Korea Republic of,vpn752896674.opengw.net118.36.191.202,32,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
53,Korea Republic of,vpn587405776.opengw.net221.154.220.180,32,vpn587405776.opengw.net:1626,vpn587405776.opengw.net,1626
54,Viet Nam,vpn171814172.opengw.net58.186.103.203,32,vpn171814172.opengw.net:1857,vpn171814172.opengw.net,1857
55,Korea Republic of,vpn363717375.opengw.net1.237.213.104,34,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
56,Cambodia,vpn665686999.opengw.net185.175.230.249,34,vpn665686999.opengw.net:1588,vpn665686999.opengw.net,1588
57,Korea Republic of,vpn479553635.opengw.net175.121.191.107,37,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
