,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn743831876.opengw.net24.35.69.164,1,vpn743831876.opengw.net:1623,vpn743831876.opengw.net,1623
1,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn172784893.opengw.net211.2.56.29,2,vpn172784893.opengw.net:1473,vpn172784893.opengw.net,1473
4,Japan,vpn190708389.opengw.net36.13.89.230(KD036013089230.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn616353630.opengw.net27.95.189.102(KD027095189102.ppp-bb.dion.ne.jp),3,vpn616353630.opengw.net:1733,vpn616353630.opengw.net,1733
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn389617472.opengw.net126.24.177.42(softbank126024177042.bbtec.net),4,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
8,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
10,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
11,Japan,vpn258254532.opengw.net203.140.246.210(g210.cidr2.kct.ad.jp),6,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
12,Japan,vpn352822471.opengw.net114.164.97.36,6,vpn352822471.opengw.net:1565,vpn352822471.opengw.net,1565
13,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
14,Japan,vpn991282209.opengw.net126.60.222.107(softbank126060222107.bbtec.net),7,vpn991282209.opengw.net:1936,vpn991282209.opengw.net,1936
15,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
16,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
17,Japan,vpn802423284.opengw.net180.196.55.69(180-196-55-69.area57b.commufa.jp),7,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
18,Japan,vpn838674243.opengw.net153.206.21.88,9,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
19,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
22,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),10,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
23,Japan,vpn941066415.opengw.net218.228.15.234,10,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
