,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn717170548.opengw.net116.82.123.77(fp74527b4d.tkyc628.ap.nuro.jp),2,vpn717170548.opengw.net:1470,vpn717170548.opengw.net,1470
1,Japan,vpn232856136.opengw.net157.147.217.67,2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
2,Japan,vpn544035541.opengw.net220.153.201.3,2,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn282456377.opengw.net175.132.47.61,3,vpn282456377.opengw.net:1496,vpn282456377.opengw.net,1496
4,Japan,vpn604162512.opengw.net126.227.33.225,3,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
5,Japan,vpn712368643.opengw.net112.70.118.46,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
6,Japan,vpn612678992.opengw.net119.241.231.197,3,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
7,Japan,vpn935475824.opengw.net118.240.117.118,4,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
8,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
9,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
10,Japan,vpn830403553.opengw.net114.18.77.21(KD114018077021.ppp-bb.dion.ne.jp),5,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
11,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
12,Japan,vpn412274570.opengw.net121.80.52.94,7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
13,Japan,vpn101373190.opengw.net123.48.125.190,7,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
14,Japan,vpn850597000.opengw.net218.43.28.198(p2512198-ipngn11401funabasi.chiba.ocn.ne.jp),7,vpn850597000.opengw.net:1403,vpn850597000.opengw.net,1403
15,Japan,vpn994108185.opengw.net110.66.176.64(fp6e42b040.ap.nuro.jp),8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
16,Mexico,vpn484369039.opengw.net201.130.147.126,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
17,Japan,vpn163318310.opengw.net61.119.156.198,8,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
18,Japan,vpn691360362.opengw.net118.0.1.52,9,vpn691360362.opengw.net:1984,vpn691360362.opengw.net,1984
19,Japan,vpn878586240.opengw.net106.174.48.223,9,vpn878586240.opengw.net:1246,vpn878586240.opengw.net,1246
20,Japan,vpn562999436.opengw.net125.197.6.249,10,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
21,Japan,vpn489212414.opengw.net219.104.79.133,10,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
22,Japan,vpn175526068.opengw.net59.129.80.23,13,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
23,Japan,vpn223808311.opengw.net153.168.215.207,16,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),16,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
26,Japan,vpn771759739.opengw.net124.144.197.214,17,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
27,Japan,vpn180460634.opengw.net211.124.148.73,18,vpn180460634.opengw.net:1842,vpn180460634.opengw.net,1842
28,Japan,vpn211173787.opengw.net120.50.162.43(43.162.50.120.ip4.winknet.ne.jp),19,vpn211173787.opengw.net:1344,vpn211173787.opengw.net,1344
29,Japan,vpn109041358.opengw.net116.94.5.161,19,vpn109041358.opengw.net:1358,vpn109041358.opengw.net,1358
30,Japan,vpn610142614.opengw.net124.140.163.150,19,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
31,Korea Republic of,vpn749551748.opengw.net118.47.28.82,22,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
32,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
33,Korea Republic of,vpn868347197.opengw.net112.163.181.146,25,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
34,Japan,vpn510083776.opengw.net119.26.193.156(zaq771ac19c.rev.zaq.ne.jp),26,vpn510083776.opengw.net:1342,vpn510083776.opengw.net,1342
35,Viet Nam,vpn891191112.opengw.net118.71.199.40(ip-address-pool-xxx.fpt.vn),27,vpn891191112.opengw.net:1897,vpn891191112.opengw.net,1897
36,Korea Republic of,vpn826653703.opengw.net211.114.106.197,27,vpn826653703.opengw.net:995,vpn826653703.opengw.net,995
37,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
38,Korea Republic of,vpn598582785.opengw.net220.90.23.8,28,vpn598582785.opengw.net:995,vpn598582785.opengw.net,995
39,Korea Republic of,vpn969788274.opengw.net121.130.75.17,28,vpn969788274.opengw.net:995,vpn969788274.opengw.net,995
40,Korea Republic of,vpn776121888.opengw.net118.220.222.106,28,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
41,Japan,vpn342992131.opengw.net61.21.132.170,28,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
42,Korea Republic of,vpn461390332.opengw.net58.124.36.57,29,vpn461390332.opengw.net:1373,vpn461390332.opengw.net,1373
43,Korea Republic of,vpn967225192.opengw.net61.254.101.202,29,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
44,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
45,Korea Republic of,vpn695659418.opengw.net210.222.50.123,30,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
46,Korea Republic of,vpn451667449.opengw.net183.109.113.74,30,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
47,Thailand,vpn283328771.opengw.net49.228.105.93(49-228-105-0.24.nat.cwdc-cgn02.myaisfibre.com),30,vpn283328771.opengw.net:1853,vpn283328771.opengw.net,1853
48,Korea Republic of,vpn342856145.opengw.net14.32.98.210,30,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
49,Korea Republic of,vpn602977010.opengw.net121.175.195.178,31,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
50,Korea Republic of,vpn114200357.opengw.net220.81.162.143,31,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
51,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
52,Korea Republic of,vpn437406050.opengw.net1.243.210.38,32,vpn437406050.opengw.net:995,vpn437406050.opengw.net,995
53,Korea Republic of,vpn475868880.opengw.net1.236.227.60,32,vpn475868880.opengw.net:995,vpn475868880.opengw.net,995
54,Korea Republic of,vpn488831472.opengw.net211.49.162.172,32,vpn488831472.opengw.net:1719,vpn488831472.opengw.net,1719
55,Korea Republic of,vpn422364214.opengw.net218.238.133.218,33,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
56,Korea Republic of,vpn181304710.opengw.net112.167.112.9,33,vpn181304710.opengw.net:1380,vpn181304710.opengw.net,1380
57,Korea Republic of,vpn408818126.opengw.net114.206.50.163,34,vpn408818126.opengw.net:1356,vpn408818126.opengw.net,1356
58,Korea Republic of,vpn628774791.opengw.net218.235.42.148,34,vpn628774791.opengw.net:1552,vpn628774791.opengw.net,1552
