,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124(fpa056c37c.oski711.ap.nuro.jp),1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
2,Japan,vpn600147324.opengw.net106.150.195.207,2,vpn600147324.opengw.net:1828,vpn600147324.opengw.net,1828
3,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
4,Japan,vpn430563007.opengw.net133.218.249.119,3,vpn430563007.opengw.net:1683,vpn430563007.opengw.net,1683
5,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn974642166.opengw.net125.0.83.101,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
8,Japan,vpn803240745.opengw.net194.223.240.68,4,vpn803240745.opengw.net:1779,vpn803240745.opengw.net,1779
9,Japan,vpn284194715.opengw.net126.71.235.233,5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
10,Japan,vpn216607905.opengw.net112.138.65.146(146.net112138065.t-com.ne.jp),5,vpn216607905.opengw.net:1561,vpn216607905.opengw.net,1561
11,Japan,vpn729893706.opengw.net183.177.148.168,6,vpn729893706.opengw.net:1711,vpn729893706.opengw.net,1711
12,Japan,vpn714853753.opengw.net118.104.154.168,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
13,Japan,vpn923661831.opengw.net114.166.167.158(p3918158-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
14,Japan,vpn123914518.opengw.net110.67.232.118,7,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
15,Japan,vpn212074927.opengw.net58.183.19.10,8,vpn212074927.opengw.net:1690,vpn212074927.opengw.net,1690
16,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),8,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
17,Japan,vpn999143930.opengw.net221.118.46.110,9,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
18,Japan,vpn389648499.opengw.net180.220.221.29,10,vpn389648499.opengw.net:1325,vpn389648499.opengw.net,1325
19,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),10,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
20,Japan,vpn132324642.opengw.net106.168.221.128,10,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
21,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
22,Japan,vpn898774882.opengw.net114.16.119.209(KD114016119209.ppp-bb.dion.ne.jp),15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
23,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),15,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
24,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),16,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
25,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),17,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
26,Viet Nam,vpn629512188.opengw.net58.186.57.208,21,vpn629512188.opengw.net:1899,vpn629512188.opengw.net,1899
27,Japan,vpn680356161.opengw.net110.54.58.1,23,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
28,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),23,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
29,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
30,Korea Republic of,vpn745900740.opengw.net175.215.79.18,25,vpn745900740.opengw.net:995,vpn745900740.opengw.net,995
31,Korea Republic of,vpn586155557.opengw.net112.173.105.37,25,vpn586155557.opengw.net:1980,vpn586155557.opengw.net,1980
32,Korea Republic of,vpn678994153.opengw.net14.45.91.204,27,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
33,Viet Nam,vpn107994336.opengw.net42.113.151.50,27,vpn107994336.opengw.net:1384,vpn107994336.opengw.net,1384
34,Korea Republic of,vpn495602041.opengw.net175.112.60.216,28,vpn495602041.opengw.net:995,vpn495602041.opengw.net,995
35,Korea Republic of,vpn451643961.opengw.net211.105.59.33,28,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
36,Korea Republic of,vpn951252100.opengw.net61.101.39.198,29,vpn951252100.opengw.net:1838,vpn951252100.opengw.net,1838
37,Korea Republic of,vpn268782967.opengw.net1.231.143.12,29,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
38,Korea Republic of,vpn439838168.opengw.net211.205.82.235,29,vpn439838168.opengw.net:1596,vpn439838168.opengw.net,1596
39,Korea Republic of,vpn114706099.opengw.net222.112.41.112,29,vpn114706099.opengw.net:1904,vpn114706099.opengw.net,1904
40,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
41,Korea Republic of,vpn784169523.opengw.net175.211.178.94,29,vpn784169523.opengw.net:995,vpn784169523.opengw.net,995
42,Korea Republic of,vpn292672047.opengw.net121.149.170.229,30,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
43,Korea Republic of,vpn315474577.opengw.net118.221.26.25,30,vpn315474577.opengw.net:1403,vpn315474577.opengw.net,1403
44,Korea Republic of,vpn979676058.opengw.net175.206.48.187,30,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
45,Korea Republic of,vpn400627339.opengw.net221.165.244.75,31,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
46,Korea Republic of,vpn397525899.opengw.net175.203.196.66,31,vpn397525899.opengw.net:995,vpn397525899.opengw.net,995
47,Korea Republic of,vpn295166157.opengw.net222.105.65.163,31,vpn295166157.opengw.net:995,vpn295166157.opengw.net,995
48,Korea Republic of,vpn358969977.opengw.net222.100.81.139,32,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
49,Viet Nam,vpn987492268.opengw.net171.245.226.114,32,vpn987492268.opengw.net,vpn987492268.opengw.net,
50,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),32,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
51,Korea Republic of,vpn295502968.opengw.net1.225.174.29,33,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
52,Korea Republic of,vpn518013858.opengw.net14.53.151.129,33,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
53,Korea Republic of,vpn374564840.opengw.net223.131.217.55,35,vpn374564840.opengw.net:1955,vpn374564840.opengw.net,1955
54,Korea Republic of,vpn518644608.opengw.net49.143.90.140,35,vpn518644608.opengw.net:995,vpn518644608.opengw.net,995
