,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn650689052.opengw.net85.21.168.251(85-21-168-251.static.corbina.ru),1,vpn650689052.opengw.net:1195,vpn650689052.opengw.net,1195
1,Taiwan,jayporeonvpn6.opengw.net36.227.241.115,2,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
2,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
3,Thailand,vpn921693912.opengw.net58.136.213.44,3,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
4,Japan,vpn652466818.opengw.net118.157.108.139,4,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
5,Japan,vpn219429935.opengw.net123.48.4.100,4,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
6,Japan,vpn488412214.opengw.net113.144.99.210,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
7,Japan,vpn786151887.opengw.net113.147.98.19,6,vpn786151887.opengw.net:1308,vpn786151887.opengw.net,1308
8,Japan,vpn679986014.opengw.net60.146.115.225(softbank060146115225.bbtec.net),6,vpn679986014.opengw.net:1647,vpn679986014.opengw.net,1647
9,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
10,United States,vpn451994700.opengw.net108.233.176.91,6,vpn451994700.opengw.net:1516,vpn451994700.opengw.net,1516
11,Russian Federation,vpn273195293.opengw.net95.55.46.28,7,vpn273195293.opengw.net:1852,vpn273195293.opengw.net,1852
12,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),7,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
13,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
14,Romania,opengw.opengw.net217.138.212.59,8,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn280757046.opengw.net106.136.232.152(KD106136232152.ppp-bb.dion.ne.jp),8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
16,Japan,vpn316730005.opengw.net14.101.210.162,8,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
17,Japan,vpn594716415.opengw.net43.232.180.206,9,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
18,Japan,vpn789888978.opengw.net124.18.48.123,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
19,Japan,vpn861303871.opengw.net124.209.254.6,10,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
20,United States,vpn554885846.opengw.net100.0.196.147,11,vpn554885846.opengw.net:1261,vpn554885846.opengw.net,1261
21,Japan,vpn131907906.opengw.net180.24.94.134,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
22,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
23,Japan,vpn951259753.opengw.net126.220.57.165,13,vpn951259753.opengw.net:1908,vpn951259753.opengw.net,1908
24,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
25,Japan,vpn690662029.opengw.net42.148.15.236,17,vpn690662029.opengw.net:1767,vpn690662029.opengw.net,1767
26,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
27,Russian Federation,vpn227636411.opengw.net37.75.201.84,23,vpn227636411.opengw.net:1703,vpn227636411.opengw.net,1703
28,Korea Republic of,vpn287338588.opengw.net218.149.194.23,23,vpn287338588.opengw.net:995,vpn287338588.opengw.net,995
29,Korea Republic of,vpn819167691.opengw.net121.175.54.244,25,vpn819167691.opengw.net:995,vpn819167691.opengw.net,995
30,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),26,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
31,Korea Republic of,vpn286264253.opengw.net221.147.114.46,28,vpn286264253.opengw.net:995,vpn286264253.opengw.net,995
32,Japan,vpn25252525.opengw.net182.165.94.200,28,vpn25252525.opengw.net,vpn25252525.opengw.net,
33,Viet Nam,vpn872955762.opengw.net118.69.94.32,28,vpn872955762.opengw.net:1244,vpn872955762.opengw.net,1244
34,Korea Republic of,vpn150917357.opengw.net119.203.42.127,28,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
35,Korea Republic of,vpn628455106.opengw.net210.183.87.199,28,vpn628455106.opengw.net:995,vpn628455106.opengw.net,995
36,Korea Republic of,vpn288151209.opengw.net121.154.241.214,28,vpn288151209.opengw.net:1827,vpn288151209.opengw.net,1827
37,Korea Republic of,vpn559183468.opengw.net175.238.21.152,29,vpn559183468.opengw.net:1989,vpn559183468.opengw.net,1989
38,Korea Republic of,vpn447422047.opengw.net125.128.196.242,29,vpn447422047.opengw.net:1782,vpn447422047.opengw.net,1782
39,Korea Republic of,vpn215791012.opengw.net118.33.153.180,30,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
40,Korea Republic of,vpn543751809.opengw.net219.240.5.188,30,vpn543751809.opengw.net:1342,vpn543751809.opengw.net,1342
41,Korea Republic of,vpn338706179.opengw.net116.121.181.6,30,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
42,Korea Republic of,vpn296893255.opengw.net211.33.239.73,30,vpn296893255.opengw.net:995,vpn296893255.opengw.net,995
43,Korea Republic of,vpn676594305.opengw.net58.232.223.120,30,vpn676594305.opengw.net:1418,vpn676594305.opengw.net,1418
44,Korea Republic of,vpn785967086.opengw.net218.147.175.210,30,vpn785967086.opengw.net:995,vpn785967086.opengw.net,995
45,Korea Republic of,vpn302062949.opengw.net112.168.42.184,31,vpn302062949.opengw.net:995,vpn302062949.opengw.net,995
46,Japan,vpn591283439.opengw.net210.194.189.19,31,vpn591283439.opengw.net:1368,vpn591283439.opengw.net,1368
47,Korea Republic of,vpn156468805.opengw.net118.33.17.163,31,vpn156468805.opengw.net:1613,vpn156468805.opengw.net,1613
48,Korea Republic of,vpn147796427.opengw.net222.112.164.232,32,vpn147796427.opengw.net:995,vpn147796427.opengw.net,995
49,Korea Republic of,vpn868315099.opengw.net118.37.189.169,32,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
50,Korea Republic of,vpn177834300.opengw.net222.109.132.77,32,vpn177834300.opengw.net:1952,vpn177834300.opengw.net,1952
51,Korea Republic of,vpn700728469.opengw.net119.197.252.143,32,vpn700728469.opengw.net:995,vpn700728469.opengw.net,995
