,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn151388825.opengw.net121.86.185.93(121-86-185-93f1.osk3.eonet.ne.jp),2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
1,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
2,Japan,vpn248697322.opengw.net160.13.95.126,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
3,Japan,vpn862577791.opengw.net182.164.43.165,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
4,Japan,vpn537294601.opengw.net126.74.195.165,3,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn720962280.opengw.net114.173.78.177(p3781177-ipxg13101souka.saitama.ocn.ne.jp),7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
7,Japan,vpn345564478.opengw.net126.118.91.93,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
8,Japan,vpn209596033.opengw.net60.137.122.174(softbank060137122174.bbtec.net),7,vpn209596033.opengw.net:1354,vpn209596033.opengw.net,1354
9,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
10,Japan,vpn821337098.opengw.net203.140.247.149(h149.cidr2.kct.ad.jp),8,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
11,Japan,vpn361313348.opengw.net116.82.110.136(fp74526e88.ap.nuro.jp),9,vpn361313348.opengw.net:1233,vpn361313348.opengw.net,1233
12,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),9,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
13,Japan,vpn253973526.opengw.net153.198.129.43,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
14,Japan,vpn709682838.opengw.net219.115.196.196(zaqdb73c4c4.rev.zaq.ne.jp),10,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
15,Japan,vpn417925889.opengw.net119.150.26.38,12,vpn417925889.opengw.net:1706,vpn417925889.opengw.net,1706
16,Japan,vpn524225137.opengw.net126.76.204.228,13,vpn524225137.opengw.net:1879,vpn524225137.opengw.net,1879
17,Japan,vpn247078354.opengw.net121.110.186.67,14,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
18,Canada,vpn423356463.opengw.net184.65.140.154,15,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
19,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),19,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
20,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),19,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
21,Japan,vpn150543831.opengw.net106.153.76.27,19,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
22,Viet Nam,vpn837007078.opengw.net42.114.89.248,21,vpn837007078.opengw.net:1741,vpn837007078.opengw.net,1741
23,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
24,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),22,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
25,Viet Nam,vpn573860035.opengw.net113.23.88.67,22,vpn573860035.opengw.net:1373,vpn573860035.opengw.net,1373
26,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),23,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
27,Korea Republic of,vpn704261656.opengw.net112.173.99.218,23,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
28,Thailand,vpn701215762.opengw.net58.136.11.124,24,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
29,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
30,Korea Republic of,vpn448703642.opengw.net175.203.99.209,25,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
31,Korea Republic of,vpn484498784.opengw.net59.24.239.114,27,vpn484498784.opengw.net:995,vpn484498784.opengw.net,995
32,Korea Republic of,vpn231235504.opengw.net220.94.12.20,27,vpn231235504.opengw.net:1407,vpn231235504.opengw.net,1407
33,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),27,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
34,Korea Republic of,vpn333627903.opengw.net118.45.5.10,27,vpn333627903.opengw.net:1798,vpn333627903.opengw.net,1798
35,Korea Republic of,vpn202778693.opengw.net211.218.53.143,27,vpn202778693.opengw.net:1442,vpn202778693.opengw.net,1442
36,Korea Republic of,vpn427162351.opengw.net211.229.10.11,28,vpn427162351.opengw.net:995,vpn427162351.opengw.net,995
37,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
38,Japan,vpn669212990.opengw.net112.138.227.158,28,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
39,Korea Republic of,vpn160027806.opengw.net175.208.213.250,28,vpn160027806.opengw.net:995,vpn160027806.opengw.net,995
40,Korea Republic of,vpn867155842.opengw.net121.180.113.151,28,vpn867155842.opengw.net:995,vpn867155842.opengw.net,995
41,Korea Republic of,vpn642726528.opengw.net1.243.176.200,29,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
42,Korea Republic of,vpn443468249.opengw.net218.145.207.123,29,vpn443468249.opengw.net:1810,vpn443468249.opengw.net,1810
43,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),29,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
44,Korea Republic of,vpn144400880.opengw.net222.121.53.18,29,vpn144400880.opengw.net:1405,vpn144400880.opengw.net,1405
45,Korea Republic of,vpn174135665.opengw.net220.90.245.30,29,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
46,Korea Republic of,vpn304504052.opengw.net121.188.26.135,30,vpn304504052.opengw.net:1385,vpn304504052.opengw.net,1385
47,Korea Republic of,vpn313224655.opengw.net221.145.134.140,30,vpn313224655.opengw.net:995,vpn313224655.opengw.net,995
48,Korea Republic of,vpn224839377.opengw.net221.148.221.69,30,vpn224839377.opengw.net:1498,vpn224839377.opengw.net,1498
49,Korea Republic of,vpn386250648.opengw.net119.197.46.85,31,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
50,Korea Republic of,vpn386712313.opengw.net121.189.165.228,31,vpn386712313.opengw.net:995,vpn386712313.opengw.net,995
51,Korea Republic of,vpn178947586.opengw.net121.162.237.175,31,vpn178947586.opengw.net:1372,vpn178947586.opengw.net,1372
52,Korea Republic of,vpn766119009.opengw.net121.164.23.216,31,vpn766119009.opengw.net:1941,vpn766119009.opengw.net,1941
53,Thailand,vpn348375775.opengw.net171.4.84.22,31,vpn348375775.opengw.net:1857,vpn348375775.opengw.net,1857
54,Korea Republic of,vpn520125656.opengw.net112.187.58.188,31,vpn520125656.opengw.net:1802,vpn520125656.opengw.net,1802
55,Korea Republic of,vpn112707783.opengw.net121.185.171.211,31,vpn112707783.opengw.net:995,vpn112707783.opengw.net,995
56,Korea Republic of,vpn117209457.opengw.net121.143.197.191,31,vpn117209457.opengw.net:995,vpn117209457.opengw.net,995
