,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
1,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
2,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
3,Japan,vpn559288277.opengw.net60.65.246.240,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn373059330.opengw.net60.70.11.211,4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
6,Japan,vpn311367056.opengw.net153.145.58.28,5,vpn311367056.opengw.net:1273,vpn311367056.opengw.net,1273
7,Japan,vpn327953711.opengw.net180.199.67.181(180-199-67-181.area7a.commufa.jp),6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
8,United States,vpn752098427.opengw.net161.97.240.43(161-097-240-043.v4.mynextlight.net),6,vpn752098427.opengw.net:1903,vpn752098427.opengw.net,1903
9,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
10,Japan,vpn494739191.opengw.net126.90.191.96(softbank126090191096.bbtec.net),7,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
11,Japan,vpn487004023.opengw.net126.57.186.25(softbank126057186025.bbtec.net),9,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
12,United States,vpn369259327.opengw.net47.147.9.22(47-147-9-22.lsan.ca.frontiernet.net),9,vpn369259327.opengw.net:1763,vpn369259327.opengw.net,1763
13,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
14,United States,vpn815937199.opengw.net47.146.140.54,9,vpn815937199.opengw.net:1923,vpn815937199.opengw.net,1923
15,Japan,vpn427850893.opengw.net59.136.57.185,9,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
16,Japan,vpn456295025.opengw.net60.127.235.152(softbank060127235152.bbtec.net),11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
17,Japan,vpn658794422.opengw.net92.203.34.158,11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
18,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
19,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,United States,vpn332469840.opengw.net98.163.32.207,12,vpn332469840.opengw.net:1615,vpn332469840.opengw.net,1615
22,Japan,vpn484001200.opengw.net118.106.227.40(118-106-227-40.area51a.commufa.jp),14,vpn484001200.opengw.net:1874,vpn484001200.opengw.net,1874
23,Japan,vpn565468259.opengw.net60.150.85.63,14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
24,Canada,vpn265121650.opengw.net96.49.229.116,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
25,Japan,vpn120126690.opengw.net210.237.235.189,16,vpn120126690.opengw.net:1333,vpn120126690.opengw.net,1333
26,Canada,vpn927974010.opengw.net173.179.57.109,16,vpn927974010.opengw.net:1323,vpn927974010.opengw.net,1323
27,Japan,vpn682205228.opengw.net149.54.170.79(bai9536aa4f.bai.ne.jp),16,vpn682205228.opengw.net:1817,vpn682205228.opengw.net,1817
28,Japan,vpn677756383.opengw.net49.250.206.238,20,vpn677756383.opengw.net:1284,vpn677756383.opengw.net,1284
29,Mexico,vpn602025645.opengw.net187.223.174.69,21,vpn602025645.opengw.net:1921,vpn602025645.opengw.net,1921
30,Indonesia,vpn168800781.opengw.net111.95.115.17,23,vpn168800781.opengw.net:1824,vpn168800781.opengw.net,1824
31,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),23,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
32,Japan,vpn742856163.opengw.net60.45.253.230,24,vpn742856163.opengw.net:1889,vpn742856163.opengw.net,1889
33,Korea Republic of,vpn751375920.opengw.net125.140.179.236,25,vpn751375920.opengw.net:1400,vpn751375920.opengw.net,1400
34,Ukraine,vpn838929009.opengw.net46.118.42.92(46-118-42-92.broadband.kyivstar.net),25,vpn838929009.opengw.net:1598,vpn838929009.opengw.net,1598
35,Korea Republic of,vpn798313626.opengw.net210.113.237.121,26,vpn798313626.opengw.net:995,vpn798313626.opengw.net,995
36,Korea Republic of,vpn714355554.opengw.net119.201.79.93,26,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
37,Japan,kozakura1234.opengw.net153.129.120.191,26,kozakura1234.opengw.net,kozakura1234.opengw.net,
38,Korea Republic of,vpn778313403.opengw.net211.229.211.20,27,vpn778313403.opengw.net:995,vpn778313403.opengw.net,995
39,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
40,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
41,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
42,United States,vpn712380278.opengw.net174.68.145.130,29,vpn712380278.opengw.net:1834,vpn712380278.opengw.net,1834
43,Japan,public-vpn-212.opengw.net219.100.37.149(public-vpn-10-05.vpngate.v4.open.ad.jp),30,public-vpn-212.opengw.net,public-vpn-212.opengw.net,
44,Korea Republic of,vpn669145409.opengw.net61.73.17.238,30,vpn669145409.opengw.net:1536,vpn669145409.opengw.net,1536
45,Korea Republic of,vpn158465092.opengw.net118.45.89.53,30,vpn158465092.opengw.net:1841,vpn158465092.opengw.net,1841
46,Korea Republic of,vpn911512037.opengw.net180.67.120.234,31,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
47,Korea Republic of,vpn117920411.opengw.net121.141.154.214,31,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
48,Korea Republic of,vpn751023930.opengw.net121.173.65.163,31,vpn751023930.opengw.net:995,vpn751023930.opengw.net,995
49,Korea Republic of,vpn518871623.opengw.net118.219.103.6,31,vpn518871623.opengw.net:1214,vpn518871623.opengw.net,1214
50,Korea Republic of,vpn907115442.opengw.net112.161.170.202,31,vpn907115442.opengw.net:995,vpn907115442.opengw.net,995
51,Korea Republic of,vpn841050020.opengw.net59.1.69.126,31,vpn841050020.opengw.net:995,vpn841050020.opengw.net,995
52,Korea Republic of,vpn433991403.opengw.net183.109.111.101,31,vpn433991403.opengw.net:1800,vpn433991403.opengw.net,1800
53,Korea Republic of,vpn437277580.opengw.net59.22.218.89,31,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
54,Korea Republic of,vpn941218836.opengw.net220.125.113.226,31,vpn941218836.opengw.net:995,vpn941218836.opengw.net,995
55,Korea Republic of,vpn704420982.opengw.net183.109.114.69,31,vpn704420982.opengw.net:995,vpn704420982.opengw.net,995
56,United States,vpn900032230.opengw.net68.185.212.57,32,vpn900032230.opengw.net:1740,vpn900032230.opengw.net,1740
57,Korea Republic of,vpn399210291.opengw.net121.172.57.163,32,vpn399210291.opengw.net:1682,vpn399210291.opengw.net,1682
58,Korea Republic of,vpn813282344.opengw.net218.154.29.160,32,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
59,Korea Republic of,vpn575658422.opengw.net221.167.62.172,32,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
60,Korea Republic of,vpn516067008.opengw.net221.151.235.24,32,vpn516067008.opengw.net:1374,vpn516067008.opengw.net,1374
61,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
62,Korea Republic of,vpn916638706.opengw.net58.142.68.66,33,vpn916638706.opengw.net:1484,vpn916638706.opengw.net,1484
63,Korea Republic of,vpn942590584.opengw.net211.109.31.151,34,vpn942590584.opengw.net:1471,vpn942590584.opengw.net,1471
64,Korea Republic of,vpn500604901.opengw.net1.228.210.196,35,vpn500604901.opengw.net:1896,vpn500604901.opengw.net,1896
65,Korea Republic of,vpn469925213.opengw.net183.97.17.169,36,vpn469925213.opengw.net:995,vpn469925213.opengw.net,995
66,Korea Republic of,vpn624918584.opengw.net49.163.194.37,41,vpn624918584.opengw.net:995,vpn624918584.opengw.net,995
67,Viet Nam,mhs2023.opengw.net118.69.65.145,42,mhs2023.opengw.net,mhs2023.opengw.net,
68,Korea Republic of,vpn595193238.opengw.net110.14.252.60,45,vpn595193238.opengw.net:1419,vpn595193238.opengw.net,1419
69,Russian Federation,tlt.opengw.net195.133.23.136,47,tlt.opengw.net:996,tlt.opengw.net,996
70,Korea Republic of,vpn363717375.opengw.net219.240.49.7,48,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
71,Russian Federation,vpn191335602.opengw.net5.143.2.12,128,vpn191335602.opengw.net:1265,vpn191335602.opengw.net,1265
72,Korea Republic of,vpn599482680.opengw.net203.229.244.94,167,vpn599482680.opengw.net:995,vpn599482680.opengw.net,995
73,Japan,vpn879123043.opengw.net160.248.49.188(pl104636.ag1001.nttpc.ne.jp),666,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
