,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn299466884.opengw.net111.217.211.102,2,vpn299466884.opengw.net:1886,vpn299466884.opengw.net,1886
1,Japan,vpn972315247.opengw.net125.199.43.80,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
2,Japan,vpn833842912.opengw.net183.180.11.202,3,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
3,Japan,vpn214033868.opengw.net42.127.39.205,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
4,Japan,vpn159457490.opengw.net101.128.189.76,3,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
5,Japan,vpn595006213.opengw.net122.30.47.178,4,vpn595006213.opengw.net:1329,vpn595006213.opengw.net,1329
6,Japan,vpn605109550.opengw.net221.185.54.218(p2421218-ipxg00g01kobeminato.hyogo.ocn.ne.jp),4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn160784477.opengw.net126.36.185.251,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
9,Japan,vpn177768996.opengw.net14.3.159.112(ae159112.dynamic.ppp.asahi-net.or.jp),5,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,United States,vpn252667014.opengw.net136.52.106.226(136-52-106-226.googlefiber.net),6,vpn252667014.opengw.net:1769,vpn252667014.opengw.net,1769
11,United States,vpn758157158.opengw.net47.151.54.209,6,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
12,Japan,vpn327787550.opengw.net223.135.140.136,7,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
13,Japan,vpn598950247.opengw.net106.167.250.70(KD106167250070.ppp-bb.dion.ne.jp),7,vpn598950247.opengw.net:1653,vpn598950247.opengw.net,1653
14,Latvia,vpn216229455.opengw.net85.115.126.106,7,vpn216229455.opengw.net:1784,vpn216229455.opengw.net,1784
15,Japan,vpn803614888.opengw.net60.73.30.231,8,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
16,Japan,vpn512650856.opengw.net60.82.66.119(softbank060082066119.bbtec.net),9,vpn512650856.opengw.net:1511,vpn512650856.opengw.net,1511
17,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),9,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
18,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
19,Japan,vpn742814305.opengw.net182.171.174.26,10,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
20,Japan,vpn716531236.opengw.net202.215.255.211,10,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
21,Japan,vpn735119480.opengw.net60.131.211.75,12,vpn735119480.opengw.net:1462,vpn735119480.opengw.net,1462
22,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),13,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
23,United States,vpn792036918.opengw.net137.25.113.11,14,vpn792036918.opengw.net:1988,vpn792036918.opengw.net,1988
24,United States,vpn683112300.opengw.net76.169.116.121,14,vpn683112300.opengw.net:1569,vpn683112300.opengw.net,1569
25,United States,vpn254787595.opengw.net73.176.35.17,14,vpn254787595.opengw.net:1391,vpn254787595.opengw.net,1391
26,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),15,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
27,Australia,vpn205862548.opengw.net116.255.1.172,16,vpn205862548.opengw.net:1474,vpn205862548.opengw.net,1474
28,United States,byza881010.opengw.net159.89.195.223,16,byza881010.opengw.net,byza881010.opengw.net,
29,Japan,vpn610660793.opengw.net125.51.178.142(KD125051178142.ppp-bb.dion.ne.jp),17,vpn610660793.opengw.net:1943,vpn610660793.opengw.net,1943
30,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
31,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),18,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
32,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),18,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
33,Viet Nam,vpn744009700.opengw.net14.231.198.142,20,vpn744009700.opengw.net:1666,vpn744009700.opengw.net,1666
34,Russian Federation,vpn825179888.opengw.net89.23.28.71(net089023028071.pskovline.ru),20,vpn825179888.opengw.net:1230,vpn825179888.opengw.net,1230
35,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
36,Japan,vpn359090322.opengw.net153.211.142.184,20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
37,Viet Nam,vpn969840944.opengw.net42.116.114.20,20,vpn969840944.opengw.net:1529,vpn969840944.opengw.net,1529
38,Viet Nam,vpn998331168.opengw.net58.187.163.160,21,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
39,Viet Nam,vpn171553806.opengw.net183.80.183.113,22,vpn171553806.opengw.net:1825,vpn171553806.opengw.net,1825
40,Japan,vpn447768781.opengw.net118.17.210.151,22,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
41,Korea Republic of,vpn338394912.opengw.net222.119.203.227,23,vpn338394912.opengw.net:1409,vpn338394912.opengw.net,1409
42,Japan,vpn509939309.opengw.net121.107.171.65,27,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
43,Korea Republic of,vpn873623036.opengw.net211.222.34.252,27,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
44,Korea Republic of,vpn244205492.opengw.net61.85.75.247,28,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
45,Korea Republic of,vpn392992073.opengw.net1.227.148.36,28,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
