,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
3,Hong Kong,vpn527056318.opengw.net58.153.55.229,2,vpn527056318.opengw.net:992,vpn527056318.opengw.net,992
4,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn435351438.opengw.net126.23.234.131,4,vpn435351438.opengw.net:1839,vpn435351438.opengw.net,1839
7,Japan,vpn949521687.opengw.net157.147.154.87(p9d939a57.tokynt01.ap.so-net.ne.jp),4,vpn949521687.opengw.net:1357,vpn949521687.opengw.net,1357
8,Japan,vpn356090981.opengw.net123.222.21.185,5,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
9,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
10,Japan,vpn960599010.opengw.net60.132.246.122,9,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
11,Japan,vpn838648509.opengw.net123.226.58.65(p1244065-ipngn3201fukuhanazo.fukushima.ocn.ne.jp),11,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
12,Japan,vpn205793870.opengw.net157.147.45.149,11,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn910012156.opengw.net222.2.242.147(ZG242147.ppp.dion.ne.jp),12,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
15,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
16,United States,vpn879466818.opengw.net73.48.242.123,14,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
17,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,vpn923661831.opengw.net114.166.167.158,14,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
19,Japan,vpn448377198.opengw.net218.110.60.75,17,vpn448377198.opengw.net:1842,vpn448377198.opengw.net,1842
20,Viet Nam,vpn736079817.opengw.net118.70.118.133,18,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
21,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),18,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
22,Japan,vpn921663807.opengw.net60.75.16.232,19,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
23,Japan,vpn544508856.opengw.net116.94.178.121(116-94-178-121.ppp.bbiq.jp),22,vpn544508856.opengw.net:1892,vpn544508856.opengw.net,1892
24,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
25,Korea Republic of,vpn900083591.opengw.net210.222.173.134,22,vpn900083591.opengw.net:995,vpn900083591.opengw.net,995
26,Korea Republic of,vpn399440011.opengw.net59.20.187.60,23,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
27,United States,vpn391272629.opengw.net24.30.157.221,25,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
28,Korea Republic of,vpn789454347.opengw.net175.214.170.242,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
29,Korea Republic of,vpn713226635.opengw.net119.198.250.140,25,vpn713226635.opengw.net:995,vpn713226635.opengw.net,995
30,Japan,vpn191969992.opengw.net122.30.246.88,26,vpn191969992.opengw.net:1923,vpn191969992.opengw.net,1923
31,Korea Republic of,vpn139566017.opengw.net121.159.58.83,26,vpn139566017.opengw.net:1268,vpn139566017.opengw.net,1268
32,Cambodia,vpn527409956.opengw.net119.82.254.69,27,vpn527409956.opengw.net:1490,vpn527409956.opengw.net,1490
33,Korea Republic of,vpn749551504.opengw.net121.181.168.55,27,vpn749551504.opengw.net:1745,vpn749551504.opengw.net,1745
34,Korea Republic of,vpn904511632.opengw.net211.230.196.147,27,vpn904511632.opengw.net:995,vpn904511632.opengw.net,995
35,Korea Republic of,vpn530922690.opengw.net220.93.53.127,27,vpn530922690.opengw.net:995,vpn530922690.opengw.net,995
36,Korea Republic of,vpn968352306.opengw.net121.168.188.200,28,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
37,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
38,Korea Republic of,vpn528652035.opengw.net118.42.40.8,28,vpn528652035.opengw.net:995,vpn528652035.opengw.net,995
39,Korea Republic of,vpn455791562.opengw.net221.155.144.4,29,vpn455791562.opengw.net:1762,vpn455791562.opengw.net,1762
40,Korea Republic of,vpn977560913.opengw.net211.244.100.80,29,vpn977560913.opengw.net:1314,vpn977560913.opengw.net,1314
41,Korea Republic of,vpn168910751.opengw.net121.129.156.103,30,vpn168910751.opengw.net:1276,vpn168910751.opengw.net,1276
42,Korea Republic of,vpn158465092.opengw.net118.45.89.53,30,vpn158465092.opengw.net:1841,vpn158465092.opengw.net,1841
43,Korea Republic of,vpn238663305.opengw.net219.255.170.174,31,vpn238663305.opengw.net:995,vpn238663305.opengw.net,995
44,Korea Republic of,vpn873877595.opengw.net220.121.90.251,31,vpn873877595.opengw.net:995,vpn873877595.opengw.net,995
45,Korea Republic of,vpn248787207.opengw.net121.137.153.224,31,vpn248787207.opengw.net:1299,vpn248787207.opengw.net,1299
46,Korea Republic of,vpn801278571.opengw.net220.120.65.12,31,vpn801278571.opengw.net:995,vpn801278571.opengw.net,995
47,Korea Republic of,vpn697802823.opengw.net121.135.151.236,31,vpn697802823.opengw.net:1552,vpn697802823.opengw.net,1552
48,Korea Republic of,vpn410665875.opengw.net218.148.201.81,31,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
49,Korea Republic of,vpn388459955.opengw.net59.12.97.5,31,vpn388459955.opengw.net:1917,vpn388459955.opengw.net,1917
50,Korea Republic of,vpn300819340.opengw.net220.85.87.62,31,vpn300819340.opengw.net:995,vpn300819340.opengw.net,995
51,Korea Republic of,vpn288231306.opengw.net211.46.168.217,32,vpn288231306.opengw.net:995,vpn288231306.opengw.net,995
52,Korea Republic of,vpn866326938.opengw.net118.34.191.4,32,vpn866326938.opengw.net:995,vpn866326938.opengw.net,995
53,Korea Republic of,vpn535372904.opengw.net14.34.163.91,32,vpn535372904.opengw.net:995,vpn535372904.opengw.net,995
54,Korea Republic of,vpn990496329.opengw.net119.197.49.215,32,vpn990496329.opengw.net:1719,vpn990496329.opengw.net,1719
55,Korea Republic of,vpn422364214.opengw.net218.238.133.218,32,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
56,Korea Republic of,vpn199194307.opengw.net211.46.60.41,33,vpn199194307.opengw.net:995,vpn199194307.opengw.net,995
57,Korea Republic of,vpn264254483.opengw.net114.205.237.165,33,vpn264254483.opengw.net:1959,vpn264254483.opengw.net,1959
58,Korea Republic of,vpn691429052.opengw.net175.116.202.58,34,vpn691429052.opengw.net:1546,vpn691429052.opengw.net,1546
59,Korea Republic of,vpn969760425.opengw.net175.117.201.19,35,vpn969760425.opengw.net:1775,vpn969760425.opengw.net,1775
60,Korea Republic of,vpn112526460.opengw.net222.99.239.215,35,vpn112526460.opengw.net:1901,vpn112526460.opengw.net,1901
61,Korea Republic of,vpn167056781.opengw.net220.121.89.108,36,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
