,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,netliberation-public-vpn.opengw.net20.212.176.112,1,netliberation-public-vpn.opengw.net,netliberation-public-vpn.opengw.net,
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
3,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
4,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
5,Japan,vpn254435973.opengw.net124.154.141.158,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,Japan,vpn939582932.opengw.net153.139.175.128,4,vpn939582932.opengw.net:1873,vpn939582932.opengw.net,1873
7,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
8,Japan,vpn943498995.opengw.net58.159.27.189,5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
9,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
11,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
12,Japan,vpn120294192.opengw.net153.180.239.194(p3206194-ipxg00b01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
13,Japan,vpn146440865.opengw.net101.1.205.147,6,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
14,Japan,vpn436166312.opengw.net60.146.115.187,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
15,Japan,vpn515945330.opengw.net116.82.144.206(fp745290ce.tkyc502.ap.nuro.jp),6,vpn515945330.opengw.net:1804,vpn515945330.opengw.net,1804
16,Norway,vpn703896162.opengw.net213.113.6.171,7,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
17,Japan,vpn369225495.opengw.net202.157.241.75,7,vpn369225495.opengw.net:1943,vpn369225495.opengw.net,1943
18,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
19,Japan,vpn836548067.opengw.net220.210.235.131,8,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
20,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),8,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
21,Japan,vpn713875545.opengw.net153.232.239.48(48.239.232.153.ap.dti.ne.jp),8,vpn713875545.opengw.net:1282,vpn713875545.opengw.net,1282
22,Japan,vpn243726629.opengw.net124.215.136.214,11,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
23,Japan,vpn945700176.opengw.net126.89.169.247,11,vpn945700176.opengw.net:1794,vpn945700176.opengw.net,1794
24,Japan,vpn275572813.opengw.net111.106.178.192(KD111106178192.ppp-bb.dion.ne.jp),12,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
25,Japan,vpn302021551.opengw.net111.168.135.163,13,vpn302021551.opengw.net:995,vpn302021551.opengw.net,995
26,United States,vpn890362445.opengw.net73.11.185.40,13,vpn890362445.opengw.net:1468,vpn890362445.opengw.net,1468
27,United States,vpn761245248.opengw.net73.127.60.145,14,vpn761245248.opengw.net:1814,vpn761245248.opengw.net,1814
28,Russian Federation,vpn808246823.opengw.net213.251.228.40,16,vpn808246823.opengw.net:1848,vpn808246823.opengw.net,1848
29,Japan,vpn134578478.opengw.net59.158.22.155,17,vpn134578478.opengw.net:1628,vpn134578478.opengw.net,1628
