,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn636373967.opengw.net110.67.42.142,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
1,Japan,vpn511176068.opengw.net119.230.132.212,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
2,Japan,vpn398308716.opengw.net113.156.21.27(KD113156021027.ppp-bb.dion.ne.jp),4,vpn398308716.opengw.net:1946,vpn398308716.opengw.net,1946
3,Japan,vpn192362858.opengw.net220.148.214.15,4,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
4,Japan,vpn673965240.opengw.net59.136.81.182,4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
5,Japan,vpn454701555.opengw.net211.19.71.39,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
6,India,vpn371203757.opengw.net103.48.182.20,5,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
8,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
9,Japan,vpn899817237.opengw.net118.110.8.117(FL1-118-110-8-117.osk.mesh.ad.jp),5,vpn899817237.opengw.net:1844,vpn899817237.opengw.net,1844
10,Japan,vpn252156856.opengw.net222.9.31.47,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
11,Japan,vpn653024480.opengw.net126.84.157.121,7,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
12,Japan,vpn497841244.opengw.net220.100.104.194,7,vpn497841244.opengw.net:1590,vpn497841244.opengw.net,1590
13,Canada,vpn331936281.opengw.net216.232.253.64,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
