,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
2,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
3,United States,vpn366812783.opengw.net170.64.164.33,1,vpn366812783.opengw.net:995,vpn366812783.opengw.net,995
4,Japan,vpn849511280.opengw.net119.229.178.21,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
5,Japan,vpn881695397.opengw.net160.86.172.223(fpa056acdf.oski313.ap.nuro.jp),2,vpn881695397.opengw.net:1344,vpn881695397.opengw.net,1344
6,Japan,vpn337501720.opengw.net131.147.166.141,3,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
7,Japan,vpn245707113.opengw.net183.77.227.43,4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
8,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
9,Japan,vpn475216168.opengw.net180.28.62.200,4,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
10,Japan,vpn498453530.opengw.net106.160.24.44,4,vpn498453530.opengw.net:1778,vpn498453530.opengw.net,1778
11,Japan,vpn251555494.opengw.net222.6.51.191,4,vpn251555494.opengw.net:1697,vpn251555494.opengw.net,1697
12,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn322196242.opengw.net222.145.164.196,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
15,Japan,vpn933873384.opengw.net60.126.17.93(softbank060126017093.bbtec.net),5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
16,Brazil,vpn695169194.opengw.net187.74.242.116,5,vpn695169194.opengw.net:1882,vpn695169194.opengw.net,1882
17,Japan,vpn892531961.opengw.net126.72.81.205(softbank126072081205.bbtec.net),6,vpn892531961.opengw.net:1271,vpn892531961.opengw.net,1271
18,Japan,vpn806706827.opengw.net203.153.79.81(203-153-79-81.flets.kamome.or.jp),6,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
19,Japan,vpn986622461.opengw.net222.145.104.43,8,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
20,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),9,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
21,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
22,Japan,vpn581605725.opengw.net59.147.226.67,9,vpn581605725.opengw.net:1983,vpn581605725.opengw.net,1983
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn244508851.opengw.net219.115.102.180,10,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
