,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn820116275.opengw.net59.136.175.206(KD059136175206.ppp-bb.dion.ne.jp),2,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
2,Japan,vpn564483609.opengw.net111.217.244.215,2,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
3,Japan,vpn384684221.opengw.net39.111.56.12,2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
4,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
5,Japan,vpn865893676.opengw.net60.96.145.84(softbank060096145084.bbtec.net),4,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
6,Japan,vpn918758154.opengw.net14.3.34.17,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn758943047.opengw.net59.146.5.253,4,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
9,Japan,vpn855575699.opengw.net211.2.35.206,5,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
10,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn578043006.opengw.net118.158.162.6(KD118158162006.ppp-bb.dion.ne.jp),5,vpn578043006.opengw.net:1410,vpn578043006.opengw.net,1410
12,Japan,vpn824203549.opengw.net58.146.60.112(h058-146-060-112.user.starcat.ne.jp),6,vpn824203549.opengw.net:1245,vpn824203549.opengw.net,1245
13,Czech Republic,vpn885625269.opengw.net188.175.49.171,6,vpn885625269.opengw.net:1901,vpn885625269.opengw.net,1901
14,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
15,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
16,Japan,vpn532142349.opengw.net126.214.255.206,6,vpn532142349.opengw.net:1394,vpn532142349.opengw.net,1394
17,Japan,vpn797072538.opengw.net126.221.202.92,7,vpn797072538.opengw.net:1782,vpn797072538.opengw.net,1782
18,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
19,Japan,vpn856526771.opengw.net153.213.81.143,7,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
20,Japan,vpn975556100.opengw.net115.37.58.43,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
21,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
22,Japan,vpn652658110.opengw.net180.57.10.185,8,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
23,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
24,Brazil,vpn386921576.opengw.net201.18.108.146,8,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Japan,vpn694456417.opengw.net153.205.193.220,8,vpn694456417.opengw.net:1228,vpn694456417.opengw.net,1228
27,Japan,vpn431575614.opengw.net211.135.11.53,9,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
28,Japan,vpn979371851.opengw.net106.136.255.40,10,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
29,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
30,Japan,vpn301485338.opengw.net126.22.20.221,10,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
31,Japan,vpn407442545.opengw.net126.115.31.229,10,vpn407442545.opengw.net:1357,vpn407442545.opengw.net,1357
32,Japan,vpn136983683.opengw.net60.119.127.79,11,vpn136983683.opengw.net:1388,vpn136983683.opengw.net,1388
33,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),12,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
34,United States,vpn857580100.opengw.net76.129.75.150,12,vpn857580100.opengw.net:1532,vpn857580100.opengw.net,1532
35,Japan,vpn206927360.opengw.net122.103.96.232,13,vpn206927360.opengw.net:1966,vpn206927360.opengw.net,1966
36,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),13,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
37,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
38,Japan,vpn310993318.opengw.net115.65.184.120(g120.115-65-184.ppp.wakwak.ne.jp),15,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
39,Japan,vpn469902371.opengw.net119.243.177.142,15,vpn469902371.opengw.net:1272,vpn469902371.opengw.net,1272
40,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),16,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
41,United States,vpn127173472.opengw.net73.222.72.210,18,vpn127173472.opengw.net:1353,vpn127173472.opengw.net,1353
42,Viet Nam,vpn142992120.opengw.net118.71.37.235(ip-address-pool-xxx.fpt.vn),22,vpn142992120.opengw.net:1866,vpn142992120.opengw.net,1866
43,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),22,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
44,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),24,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
45,Viet Nam,vpn157808548.opengw.net118.69.86.227,27,vpn157808548.opengw.net:1913,vpn157808548.opengw.net,1913
46,United States,vpn246738697.opengw.net107.185.243.99,27,vpn246738697.opengw.net:1610,vpn246738697.opengw.net,1610
47,Korea Republic of,vpn323755434.opengw.net115.21.87.176,28,vpn323755434.opengw.net:1368,vpn323755434.opengw.net,1368
48,Korea Republic of,vpn891154603.opengw.net220.123.92.208,28,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
49,Korea Republic of,vpn151948637.opengw.net125.142.190.29,29,vpn151948637.opengw.net:1928,vpn151948637.opengw.net,1928
50,Korea Republic of,vpn837121185.opengw.net221.160.218.149,29,vpn837121185.opengw.net:995,vpn837121185.opengw.net,995
51,Korea Republic of,vpn125327436.opengw.net180.68.242.226,29,vpn125327436.opengw.net:1324,vpn125327436.opengw.net,1324
52,Korea Republic of,vpn979676058.opengw.net175.206.48.187,30,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
53,Korea Republic of,vpn888920959.opengw.net14.39.84.122,30,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
54,Korea Republic of,vpn615922420.opengw.net222.112.49.144,31,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
55,Cambodia,vpn325189737.opengw.net119.15.91.254,31,vpn325189737.opengw.net:1305,vpn325189737.opengw.net,1305
56,Japan,2i6.opengw.net27.96.32.74,31,2i6.opengw.net:1194,2i6.opengw.net,1194
57,Korea Republic of,vpn289521436.opengw.net59.4.32.238,31,vpn289521436.opengw.net:995,vpn289521436.opengw.net,995
58,Korea Republic of,vpn804538910.opengw.net14.55.246.230,31,vpn804538910.opengw.net:1864,vpn804538910.opengw.net,1864
59,Korea Republic of,vpn271644811.opengw.net220.118.100.182,31,vpn271644811.opengw.net:995,vpn271644811.opengw.net,995
60,Korea Republic of,vpn283974690.opengw.net14.44.106.127,32,vpn283974690.opengw.net:1405,vpn283974690.opengw.net,1405
61,Korea Republic of,vpn526900542.opengw.net112.166.220.35,32,vpn526900542.opengw.net:995,vpn526900542.opengw.net,995
62,Viet Nam,vpn393103957.opengw.net42.114.128.244,34,vpn393103957.opengw.net:1879,vpn393103957.opengw.net,1879
63,Korea Republic of,vpn245815968.opengw.net211.49.251.172,34,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
64,Korea Republic of,vpn307327597.opengw.net114.207.15.123,35,vpn307327597.opengw.net:995,vpn307327597.opengw.net,995
65,Korea Republic of,vpn488109005.opengw.net1.237.96.33,35,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
66,Korea Republic of,vpn338030856.opengw.net180.67.118.54,35,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
67,Korea Republic of,vpn889178854.opengw.net125.142.82.179,36,vpn889178854.opengw.net:1667,vpn889178854.opengw.net,1667
68,Korea Republic of,vpn542252593.opengw.net175.118.100.182,36,vpn542252593.opengw.net:1300,vpn542252593.opengw.net,1300
69,Korea Republic of,vpn387855693.opengw.net125.131.126.225,36,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
70,Viet Nam,vpn887309670.opengw.net42.115.199.195,36,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
71,Korea Republic of,vpn236881298.opengw.net121.129.86.180,37,vpn236881298.opengw.net:995,vpn236881298.opengw.net,995
72,Korea Republic of,vpn737810321.opengw.net119.70.186.169,37,vpn737810321.opengw.net:1713,vpn737810321.opengw.net,1713
73,Korea Republic of,vpn305985006.opengw.net122.36.33.173,37,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
74,Korea Republic of,vpn507121601.opengw.net14.33.15.202,38,vpn507121601.opengw.net:1616,vpn507121601.opengw.net,1616
75,Korea Republic of,vpn371947322.opengw.net58.126.225.187,39,vpn371947322.opengw.net:995,vpn371947322.opengw.net,995
76,China,vpn565356210.opengw.net119.97.247.62,41,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
77,Korea Republic of,vpn942089580.opengw.net112.220.133.60,44,vpn942089580.opengw.net:1948,vpn942089580.opengw.net,1948
78,Korea Republic of,vpn368069867.opengw.net115.40.202.53,46,vpn368069867.opengw.net:1809,vpn368069867.opengw.net,1809
79,Russian Federation,vpn271105845.opengw.net95.154.70.147,46,vpn271105845.opengw.net:1256,vpn271105845.opengw.net,1256
80,Japan,vpn595104603.opengw.net61.27.82.38,50,vpn595104603.opengw.net:1558,vpn595104603.opengw.net,1558
81,Russian Federation,vpn622091749.opengw.net176.51.107.126,58,vpn622091749.opengw.net:1536,vpn622091749.opengw.net,1536
82,Korea Republic of,vpn533631555.opengw.net202.158.153.156,111,vpn533631555.opengw.net:995,vpn533631555.opengw.net,995
83,Japan,vpn427850893.opengw.net59.136.57.185,135,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
84,Japan,vpn399916504.opengw.net61.46.178.196(zaq3d2eb2c4.rev.zaq.ne.jp),148,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
