,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn636167992.opengw.net123.198.0.37(fp7bc60025.ap.nuro.jp),2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
2,Japan,vpn286763273.opengw.net219.98.132.92(fpdb62845c.ap.nuro.jp),2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
3,Japan,vpn607344520.opengw.net119.230.84.70(119-230-84-70f1.osk2.eonet.ne.jp),3,vpn607344520.opengw.net:1746,vpn607344520.opengw.net,1746
4,Japan,vpn596581181.opengw.net60.121.84.136,3,vpn596581181.opengw.net:1274,vpn596581181.opengw.net,1274
5,United States,vpn463629134.opengw.net50.123.107.156,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
6,Brazil,zucatoys.opengw.net179.228.177.69,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
9,Germany,vpn699063935.opengw.net38.242.209.17,4,vpn699063935.opengw.net,vpn699063935.opengw.net,
10,Japan,vpn511566379.opengw.net153.218.167.96,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
11,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
14,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
15,Japan,vpn520836810.opengw.net120.51.79.161,7,vpn520836810.opengw.net:1594,vpn520836810.opengw.net,1594
16,Japan,vpn488668995.opengw.net121.111.175.187,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
17,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
18,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),8,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,United States,vpn551869884.opengw.net38.145.176.88,10,vpn551869884.opengw.net:1835,vpn551869884.opengw.net,1835
21,Japan,vpn138867405.opengw.net222.9.243.147,10,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
22,Japan,vpn968980363.opengw.net126.81.235.183,10,vpn968980363.opengw.net:1952,vpn968980363.opengw.net,1952
23,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
24,Japan,vpn662545477.opengw.net126.115.142.33,11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
25,Japan,vpn187182339.opengw.net222.148.218.250(p2025250-ipxg00f01niho.hiroshima.ocn.ne.jp),12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
26,United States,vpn378506613.opengw.net68.170.165.244,12,vpn378506613.opengw.net:1584,vpn378506613.opengw.net,1584
27,Japan,vpn890969026.opengw.net124.110.140.73,13,vpn890969026.opengw.net:1851,vpn890969026.opengw.net,1851
28,Japan,vpn836415126.opengw.net157.147.101.36(p9d936524.hrsmnt01.ap.so-net.ne.jp),13,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
29,Ukraine,vpn698821865.opengw.net193.218.118.192(192.118.218.193.urdn.com.ua),14,vpn698821865.opengw.net,vpn698821865.opengw.net,
30,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),15,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),16,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
33,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),17,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
34,United States,vpn587093160.opengw.net73.222.186.109,17,vpn587093160.opengw.net:1605,vpn587093160.opengw.net,1605
35,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),18,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
36,Japan,vpn731831052.opengw.net60.128.136.189,19,vpn731831052.opengw.net:1238,vpn731831052.opengw.net,1238
37,United States,vpn727085933.opengw.net24.205.14.123,19,vpn727085933.opengw.net:1893,vpn727085933.opengw.net,1893
38,Russian Federation,vpn229119789.opengw.net176.214.72.117,19,vpn229119789.opengw.net:995,vpn229119789.opengw.net,995
39,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),20,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
40,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),21,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
41,Korea Republic of,vpn152511907.opengw.net121.144.193.109,23,vpn152511907.opengw.net:995,vpn152511907.opengw.net,995
42,Japan,vpn498086479.opengw.net61.46.90.218,23,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
43,Korea Republic of,vpn201453973.opengw.net210.97.49.129,24,vpn201453973.opengw.net:1824,vpn201453973.opengw.net,1824
44,United States,vpn290205977.opengw.net195.252.214.100,25,vpn290205977.opengw.net:1624,vpn290205977.opengw.net,1624
45,Korea Republic of,vpn383474749.opengw.net118.47.135.231,26,vpn383474749.opengw.net:1372,vpn383474749.opengw.net,1372
