,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769901257.opengw.net122.135.218.3,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
1,Japan,vpn253053755.opengw.net182.170.174.24,2,vpn253053755.opengw.net:1648,vpn253053755.opengw.net,1648
2,Japan,vpn808659259.opengw.net116.82.6.59,2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
3,Japan,vpn691270468.opengw.net182.166.177.129,2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
4,Japan,vpn441900948.opengw.net159.28.216.203,2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
6,Japan,vpn214048690.opengw.net115.36.114.77(115-36-114-77.dz.commufa.jp),5,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
7,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
8,Japan,vpn925290394.opengw.net180.196.46.182,5,vpn925290394.opengw.net:1743,vpn925290394.opengw.net,1743
9,Japan,vpn537884969.opengw.net60.96.25.201(softbank060096025201.bbtec.net),6,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
10,Japan,vpn327953711.opengw.net180.199.36.117,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
11,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
12,Japan,vpn384761165.opengw.net1.33.52.212,7,vpn384761165.opengw.net:1545,vpn384761165.opengw.net,1545
13,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
14,Japan,vpn346656470.opengw.net203.76.64.115,7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
15,Japan,vpn724602368.opengw.net101.1.199.48,8,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
16,Japan,vpn859249822.opengw.net119.105.124.27,8,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
17,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
18,Japan,vpn347495307.opengw.net112.138.91.61,10,vpn347495307.opengw.net:1967,vpn347495307.opengw.net,1967
19,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
20,Japan,vpn518726010.opengw.net120.75.203.168,11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
21,Japan,vpn229086859.opengw.net125.52.63.124(KD125052063124.ppp-bb.dion.ne.jp),12,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
22,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
23,Japan,vpn241095740.opengw.net115.179.154.36(115-179-154-36.east.fdn.vectant.ne.jp),13,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
24,Japan,vpn560778602.opengw.net59.86.47.201,15,vpn560778602.opengw.net:1725,vpn560778602.opengw.net,1725
25,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),16,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
26,Japan,vpn603990303.opengw.net180.16.132.91(p9862091-ipngn16701marunouchi.tokyo.ocn.ne.jp),16,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
27,United States,vpn370019771.opengw.net96.41.31.93,17,vpn370019771.opengw.net:1598,vpn370019771.opengw.net,1598
28,Japan,vpn124331924.opengw.net126.26.41.161(softbank126026041161.bbtec.net),18,vpn124331924.opengw.net:1670,vpn124331924.opengw.net,1670
29,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),18,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
30,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),19,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
31,Colombia,vpn411302277.opengw.net181.142.148.235(hfc-181-142-148-235.une.net.co),19,vpn411302277.opengw.net:1719,vpn411302277.opengw.net,1719
32,United States,vpn327522913.opengw.net45.48.130.53,21,vpn327522913.opengw.net:1764,vpn327522913.opengw.net,1764
33,Japan,vpn822736215.opengw.net27.140.178.27(27-140-178-27.rev.home.ne.jp),21,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
34,Korea Republic of,vpn190274418.opengw.net118.38.103.213,22,vpn190274418.opengw.net:995,vpn190274418.opengw.net,995
35,Japan,vpn100722449.opengw.net220.217.81.173,22,vpn100722449.opengw.net:1501,vpn100722449.opengw.net,1501
36,Japan,vpn520819692.opengw.net219.124.213.238,22,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
37,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),23,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
38,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),23,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
39,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),23,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
40,Korea Republic of,vpn187582430.opengw.net121.151.48.4,24,vpn187582430.opengw.net:1487,vpn187582430.opengw.net,1487
