,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn588552241.opengw.net188.233.114.184,1,vpn588552241.opengw.net:995,vpn588552241.opengw.net,995
1,Japan,vpn386358204.opengw.net150.249.106.180,2,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
2,Japan,vpn581775770.opengw.net112.71.221.230,2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
3,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
4,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
5,Japan,vpn403529062.opengw.net126.126.143.238,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn710935958.opengw.net203.76.85.171,4,vpn710935958.opengw.net:1502,vpn710935958.opengw.net,1502
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:5555,opengw.opengw.net,5555
8,United States,vpn370019771.opengw.net47.146.135.35,7,vpn370019771.opengw.net:1598,vpn370019771.opengw.net,1598
9,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
10,Japan,vpn766053007.opengw.net114.188.67.221,8,vpn766053007.opengw.net:1981,vpn766053007.opengw.net,1981
11,Japan,vpn775479206.opengw.net60.137.90.5(softbank060137090005.bbtec.net),8,vpn775479206.opengw.net:1824,vpn775479206.opengw.net,1824
12,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
13,Japan,vpn372144975.opengw.net150.246.233.100,12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
14,Japan,vpn663733165.opengw.net113.155.190.216,12,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
15,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
16,Japan,vpn254435973.opengw.net153.228.150.243,13,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
17,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
18,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),15,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
19,Japan,vpn808037973.opengw.net210.132.225.24,15,vpn808037973.opengw.net:1432,vpn808037973.opengw.net,1432
20,Japan,vpn895692997.opengw.net202.72.69.81(202-72-69-81.koalanet.ne.jp),16,vpn895692997.opengw.net:1644,vpn895692997.opengw.net,1644
21,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
22,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),18,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
23,United States,vpn615185253.opengw.net66.75.240.148(syn-066-075-240-148.res.spectrum.com),18,vpn615185253.opengw.net:1477,vpn615185253.opengw.net,1477
24,Viet Nam,vpn869480214.opengw.net118.70.13.119,22,vpn869480214.opengw.net:1566,vpn869480214.opengw.net,1566
25,Viet Nam,vpn417500879.opengw.net1.53.227.254,24,vpn417500879.opengw.net:1410,vpn417500879.opengw.net,1410
26,Viet Nam,vpn525920627.opengw.net58.187.222.22,25,vpn525920627.opengw.net:1765,vpn525920627.opengw.net,1765
27,Korea Republic of,vpn937608311.opengw.net112.185.36.72,25,vpn937608311.opengw.net:1565,vpn937608311.opengw.net,1565
28,Korea Republic of,vpn533203427.opengw.net61.83.58.234,25,vpn533203427.opengw.net:1747,vpn533203427.opengw.net,1747
29,Korea Republic of,vpn676747385.opengw.net211.184.137.22,25,vpn676747385.opengw.net:995,vpn676747385.opengw.net,995
30,Korea Republic of,vpn568844762.opengw.net118.38.21.238,25,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
