,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,Japan,vpn942102730.opengw.net221.114.170.62(221x114x170x62.ap221.ftth.ucom.ne.jp),1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
2,Japan,vpn614029072.opengw.net126.28.239.132,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
3,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
4,United States,vpn383564382.opengw.net38.9.249.245,3,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
5,Japan,vpn215438181.opengw.net90.149.115.37,3,vpn215438181.opengw.net:1443,vpn215438181.opengw.net,1443
6,Japan,vpn961082190.opengw.net202.223.111.170,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
7,Japan,vpn777891891.opengw.net126.126.129.178,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
8,Japan,vpn678331002.opengw.net153.229.142.129(p4969129-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
9,Japan,vpn425478381.opengw.net223.252.66.106,4,vpn425478381.opengw.net:1887,vpn425478381.opengw.net,1887
10,Canada,vpn239039185.opengw.net142.198.136.78,4,vpn239039185.opengw.net:1867,vpn239039185.opengw.net,1867
11,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
12,Japan,vpn986081062.opengw.net223.134.227.99,5,vpn986081062.opengw.net:1942,vpn986081062.opengw.net,1942
13,Japan,vpn940273793.opengw.net126.92.154.107,5,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
14,Japan,vpn799348267.opengw.net14.133.58.210,7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
15,Japan,vpn487004023.opengw.net126.84.219.57,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
16,Japan,vpn842979776.opengw.net27.127.21.128(FL1-27-127-21-128.szo.mesh.ad.jp),11,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
17,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
18,Japan,vpn348425450.opengw.net126.77.255.130,12,vpn348425450.opengw.net:1401,vpn348425450.opengw.net,1401
19,Japan,vpn852623676.opengw.net180.31.1.6,13,vpn852623676.opengw.net:1939,vpn852623676.opengw.net,1939
20,Japan,kozakura1234.opengw.net153.166.128.117,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn412463834.opengw.net180.25.37.56,14,vpn412463834.opengw.net:1894,vpn412463834.opengw.net,1894
22,Chile,vpn458628272.opengw.net190.163.54.156,14,vpn458628272.opengw.net:1448,vpn458628272.opengw.net,1448
23,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),14,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
24,Canada,vpn208011365.opengw.net99.245.61.240,15,vpn208011365.opengw.net:1254,vpn208011365.opengw.net,1254
25,Japan,vpn928209121.opengw.net153.215.232.159(p1364159-ipxg00a01sizuokaden.shizuoka.ocn.ne.jp),15,vpn928209121.opengw.net:1679,vpn928209121.opengw.net,1679
26,Japan,vpn968701927.opengw.net60.77.238.171,16,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
27,Japan,vpn766018619.opengw.net143.90.109.251,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
28,Japan,vpn390360285.opengw.net203.89.44.206,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
29,Viet Nam,vpn580860582.opengw.net1.55.180.230,21,vpn580860582.opengw.net:1792,vpn580860582.opengw.net,1792
30,Germany,vpn744751743.opengw.net92.116.213.248,21,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
31,Canada,vpn491348575.opengw.net184.68.30.115,21,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
32,Korea Republic of,vpn440640337.opengw.net119.195.127.172,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
33,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
34,Viet Nam,vpn633188992.opengw.net113.22.82.122,22,vpn633188992.opengw.net:1900,vpn633188992.opengw.net,1900
35,Japan,vpn896985580.opengw.net115.179.40.93,23,vpn896985580.opengw.net:1625,vpn896985580.opengw.net,1625
36,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
37,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
38,Japan,vpn509939309.opengw.net222.14.195.122,26,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
39,Korea Republic of,vpn598908048.opengw.net119.195.193.23,27,vpn598908048.opengw.net:995,vpn598908048.opengw.net,995
40,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
41,Korea Republic of,vpn736827328.opengw.net1.230.131.183,28,vpn736827328.opengw.net:1625,vpn736827328.opengw.net,1625
42,Korea Republic of,vpn227656524.opengw.net121.130.42.64,28,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
43,Viet Nam,vpn887309670.opengw.net1.52.191.138,28,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
44,Korea Republic of,vpn799315469.opengw.net112.171.218.137,28,vpn799315469.opengw.net:1303,vpn799315469.opengw.net,1303
45,Korea Republic of,vpn664582645.opengw.net1.232.205.19,29,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
46,Korea Republic of,vpn486377192.opengw.net218.150.36.105,29,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
