,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn383756584.opengw.net118.158.51.139(KD118158051139.ppp-bb.dion.ne.jp),2,vpn383756584.opengw.net:1553,vpn383756584.opengw.net,1553
2,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
3,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
4,Japan,vpn751051980.opengw.net143.189.40.52(fp8fbd2834.ap.nuro.jp),3,vpn751051980.opengw.net:1744,vpn751051980.opengw.net,1744
5,Japan,vpn719979686.opengw.net133.130.191.83,4,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn230132126.opengw.net126.11.214.4(softbank126011214004.bbtec.net),6,vpn230132126.opengw.net,vpn230132126.opengw.net,
8,Japan,vpn401673898.opengw.net113.156.114.85,7,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
9,France,vpn490116861.opengw.net92.170.82.191,8,vpn490116861.opengw.net:1547,vpn490116861.opengw.net,1547
10,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
11,Japan,vpn740239606.opengw.net111.217.245.84(fp6fd9f554.ap.nuro.jp),9,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
12,Japan,vpn842930845.opengw.net163.58.85.40,9,vpn842930845.opengw.net:1268,vpn842930845.opengw.net,1268
13,Japan,vpn363782391.opengw.net221.12.226.4(4.226.12.221.megaegg.ne.jp),9,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
14,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
15,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
16,Japan,vpn407699855.opengw.net122.145.88.193,10,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
17,Japan,vpn918805802.opengw.net126.26.43.152(softbank126026043152.bbtec.net),11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
18,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),16,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
19,Japan,vpn382250430.opengw.net60.60.235.95(60-60-235-95.rev.home.ne.jp),16,vpn382250430.opengw.net:1373,vpn382250430.opengw.net,1373
20,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),19,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
21,Japan,vpn501107273.opengw.net58.3.162.229,19,vpn501107273.opengw.net:1206,vpn501107273.opengw.net,1206
22,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),20,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn546727137.opengw.net180.235.13.132,21,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
24,Indonesia,vpn699651823.opengw.net118.136.207.98(fm-dyn-118-136-207-98.fast.net.id),22,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
25,Korea Republic of,vpn892447978.opengw.net14.43.75.197,23,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
26,Korea Republic of,vpn465191440.opengw.net118.38.227.141,23,vpn465191440.opengw.net:1907,vpn465191440.opengw.net,1907
27,Viet Nam,vpn808169621.opengw.net113.22.107.192,26,vpn808169621.opengw.net:1390,vpn808169621.opengw.net,1390
28,Korea Republic of,vpn808356675.opengw.net112.165.119.150,26,vpn808356675.opengw.net:995,vpn808356675.opengw.net,995
29,Viet Nam,vpn551686352.opengw.net58.187.104.174,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
30,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),27,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
32,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
33,Korea Republic of,vpn305806016.opengw.net121.185.230.195,28,vpn305806016.opengw.net:995,vpn305806016.opengw.net,995
34,Korea Republic of,vpn981351277.opengw.net211.214.183.100,28,vpn981351277.opengw.net:1845,vpn981351277.opengw.net,1845
35,Korea Republic of,vpn766620390.opengw.net121.165.68.6,28,vpn766620390.opengw.net:995,vpn766620390.opengw.net,995
36,Japan,vpn440254653.opengw.net119.171.54.252(119-171-54-252.rev.home.ne.jp),28,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
37,Korea Republic of,vpn482523955.opengw.net58.143.17.50,29,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
38,Korea Republic of,vpn473128283.opengw.net58.120.25.67,29,vpn473128283.opengw.net:995,vpn473128283.opengw.net,995
39,Japan,vpn595454165.opengw.net126.23.147.160,29,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
40,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),29,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
41,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),29,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
42,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
43,Korea Republic of,vpn110749885.opengw.net121.133.140.237,30,vpn110749885.opengw.net:1316,vpn110749885.opengw.net,1316
44,Cambodia,vpn596596576.opengw.net45.201.174.44,30,vpn596596576.opengw.net:1835,vpn596596576.opengw.net,1835
45,Korea Republic of,vpn929685393.opengw.net180.68.29.105,30,vpn929685393.opengw.net:995,vpn929685393.opengw.net,995
46,Korea Republic of,vpn961000736.opengw.net14.35.117.114,31,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
47,Korea Republic of,vpn756460293.opengw.net175.200.73.144,31,vpn756460293.opengw.net:1487,vpn756460293.opengw.net,1487
48,Korea Republic of,vpn642157131.opengw.net222.114.221.45,31,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
49,Korea Republic of,vpn104444090.opengw.net110.8.136.50,31,vpn104444090.opengw.net:995,vpn104444090.opengw.net,995
50,Korea Republic of,vpn181759632.opengw.net221.146.95.43,32,vpn181759632.opengw.net:995,vpn181759632.opengw.net,995
51,Korea Republic of,vpn750959800.opengw.net118.32.11.200,32,vpn750959800.opengw.net:1870,vpn750959800.opengw.net,1870
52,Korea Republic of,vpn886191021.opengw.net211.58.13.201,32,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
53,Korea Republic of,vpn897238020.opengw.net211.237.230.166,32,vpn897238020.opengw.net:995,vpn897238020.opengw.net,995
54,Korea Republic of,vpn289325764.opengw.net1.235.85.227,32,vpn289325764.opengw.net:995,vpn289325764.opengw.net,995
55,Korea Republic of,vpn300763346.opengw.net121.148.201.148,34,vpn300763346.opengw.net:1757,vpn300763346.opengw.net,1757
56,Korea Republic of,vpn845112625.opengw.net118.219.227.81,34,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
57,Korea Republic of,vpn907225225.opengw.net222.239.17.51,34,vpn907225225.opengw.net:1954,vpn907225225.opengw.net,1954
58,Cambodia,vpn306067765.opengw.net58.97.193.246,34,vpn306067765.opengw.net:1979,vpn306067765.opengw.net,1979
59,Korea Republic of,vpn425808965.opengw.net211.206.234.171,35,vpn425808965.opengw.net:1606,vpn425808965.opengw.net,1606
