,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn980859982.opengw.net116.86.33.133(133.33.86.116.starhub.net.sg),1,vpn980859982.opengw.net:1981,vpn980859982.opengw.net,1981
1,Japan,vpn105075797.opengw.net58.188.117.20(58-188-117-20f1.nar1.eonet.ne.jp),2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn511544335.opengw.net182.165.182.92(182-165-182-92f1.osk2.eonet.ne.jp),2,vpn511544335.opengw.net:1841,vpn511544335.opengw.net,1841
3,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn294064160.opengw.net58.190.36.102(58-190-36-102f1.osk2.eonet.ne.jp),2,vpn294064160.opengw.net:1213,vpn294064160.opengw.net,1213
5,Japan,vpn310710921.opengw.net152.165.21.154(fp98a5159a.knge301.ap.nuro.jp),3,vpn310710921.opengw.net:1780,vpn310710921.opengw.net,1780
6,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
7,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn810059654.opengw.net126.62.121.18(softbank126062121018.bbtec.net),3,vpn810059654.opengw.net:1785,vpn810059654.opengw.net,1785
9,Japan,vpn326459039.opengw.net126.83.191.98,4,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
10,Japan,vpn989398211.opengw.net60.157.99.244,4,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
11,Japan,vpn710935958.opengw.net203.76.85.254,4,vpn710935958.opengw.net:995,vpn710935958.opengw.net,995
12,Japan,vpn762670417.opengw.net160.13.97.146,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
13,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
