,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn410694159.opengw.net119.228.76.226,2,vpn410694159.opengw.net:1940,vpn410694159.opengw.net,1940
1,Japan,vpn593692999.opengw.net117.108.66.173,2,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
2,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
3,Japan,vpn264304330.opengw.net180.29.85.77,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
4,Japan,vpn365529984.opengw.net118.156.88.5,3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
5,Japan,vpn257681329.opengw.net118.236.60.109,3,vpn257681329.opengw.net:1784,vpn257681329.opengw.net,1784
6,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
7,Japan,vpn890321947.opengw.net60.121.199.9,4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
8,Japan,vpn274314485.opengw.net126.150.8.35,4,vpn274314485.opengw.net:1734,vpn274314485.opengw.net,1734
9,Japan,vpn931886866.opengw.net60.109.155.151,4,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
10,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
11,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
12,Japan,vpn737279530.opengw.net221.71.160.174(softbank221071160174.bbtec.net),5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
13,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
14,Japan,vpn899885452.opengw.net126.55.230.169,5,vpn899885452.opengw.net:1870,vpn899885452.opengw.net,1870
15,Japan,vpn939926778.opengw.net126.206.54.132,5,vpn939926778.opengw.net:1254,vpn939926778.opengw.net,1254
16,Japan,vpn814090086.opengw.net221.71.146.229(softbank221071146229.bbtec.net),6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
17,Japan,vpn902792852.opengw.net219.99.26.234,6,vpn902792852.opengw.net:1286,vpn902792852.opengw.net,1286
18,Japan,vpn879674979.opengw.net126.153.254.194,6,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
19,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn983157569.opengw.net126.1.52.210,8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
21,Japan,vpn170344028.opengw.net143.189.221.190,9,vpn170344028.opengw.net:1433,vpn170344028.opengw.net,1433
22,Japan,vpn441877979.opengw.net182.169.13.10,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
23,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,vpn161109829.opengw.net60.71.229.57,13,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
26,Japan,vpn444184251.opengw.net60.108.64.157,13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
27,Japan,vpn273295691.opengw.net60.91.86.245,14,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
28,Japan,vpn896189094.opengw.net58.94.112.170,14,vpn896189094.opengw.net:1971,vpn896189094.opengw.net,1971
29,United States,vpn103397525.opengw.net67.58.228.113(client-67-58-228-113.consolidated.net),15,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
30,Japan,vpn847389644.opengw.net219.115.51.37,15,vpn847389644.opengw.net:1935,vpn847389644.opengw.net,1935
31,Japan,vpn416641003.opengw.net153.151.175.100,15,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
32,Japan,vpn123735154.opengw.net110.67.98.100,18,vpn123735154.opengw.net:1602,vpn123735154.opengw.net,1602
