,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
1,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
2,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn813950786.opengw.net121.81.239.216,3,vpn813950786.opengw.net:1955,vpn813950786.opengw.net,1955
4,Japan,vpn333132875.opengw.net112.69.187.54(112-69-187-54f1.hyg1.eonet.ne.jp),3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
5,India,vpn371203757.opengw.net103.48.182.20,5,vpn371203757.opengw.net,vpn371203757.opengw.net,
6,Japan,vpn349408295.opengw.net223.133.151.61,5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
7,Japan,vpn353051833.opengw.net143.189.229.225,5,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
8,Japan,vpn150609661.opengw.net133.203.44.247(FL1-133-203-44-247.tky.mesh.ad.jp),5,vpn150609661.opengw.net:1315,vpn150609661.opengw.net,1315
9,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
10,Japan,vpn848243450.opengw.net180.199.30.116,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
11,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
12,Japan,vpn254006751.opengw.net121.106.232.48(KD121106232048.ppp-bb.dion.ne.jp),10,vpn254006751.opengw.net:1570,vpn254006751.opengw.net,1570
13,Argentina,vpn157422918.opengw.net186.125.147.24,10,vpn157422918.opengw.net:1717,vpn157422918.opengw.net,1717
14,United States,vpn714341063.opengw.net71.223.10.242,10,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
15,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
16,Japan,vpn846841225.opengw.net126.77.133.1,12,vpn846841225.opengw.net:1455,vpn846841225.opengw.net,1455
