,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
1,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
2,Japan,vpn308830853.opengw.net27.94.74.42(KD027094074042.ppp-bb.dion.ne.jp),3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
3,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
4,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
5,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
6,Japan,vpn571229705.opengw.net126.47.115.168,4,vpn571229705.opengw.net:1831,vpn571229705.opengw.net,1831
7,Japan,vpn940351212.opengw.net121.3.23.96,5,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
8,Japan,vpn315523783.opengw.net125.30.0.148,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
9,Japan,vpn797130044.opengw.net153.151.210.28(28.210.151.153.ap.dti.ne.jp),7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
10,Japan,n26.opengw.net14.3.236.228,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),8,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
12,Japan,vpn794032543.opengw.net126.108.197.13,9,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
13,Japan,vpn200445391.opengw.net220.208.14.128,9,vpn200445391.opengw.net:1686,vpn200445391.opengw.net,1686
14,Japan,vpn464496826.opengw.net126.48.212.20,11,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
15,United States,vpn213950449.opengw.net174.165.215.53,12,vpn213950449.opengw.net:1762,vpn213950449.opengw.net,1762
16,Japan,vpn245204935.opengw.net126.119.18.251,12,vpn245204935.opengw.net:1550,vpn245204935.opengw.net,1550
17,Japan,vpn748512588.opengw.net60.74.139.93,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
18,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
19,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
20,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
21,Japan,vpn103487413.opengw.net27.136.195.231,20,vpn103487413.opengw.net:1866,vpn103487413.opengw.net,1866
22,Thailand,vpn107485279.opengw.net119.76.4.192,22,vpn107485279.opengw.net:1597,vpn107485279.opengw.net,1597
23,Japan,vpn619627340.opengw.net125.9.35.166,22,vpn619627340.opengw.net:1216,vpn619627340.opengw.net,1216
24,Thailand,vpn701215762.opengw.net184.82.117.137,23,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
25,Brazil,vpn902020380.opengw.net177.36.198.36,24,vpn902020380.opengw.net:1206,vpn902020380.opengw.net,1206
26,Thailand,vpn937379697.opengw.net58.136.45.63,25,vpn937379697.opengw.net:1521,vpn937379697.opengw.net,1521
27,Canada,vpn748313328.opengw.net96.48.238.219,26,vpn748313328.opengw.net:1335,vpn748313328.opengw.net,1335
28,Korea Republic of,vpn654677818.opengw.net175.211.25.74,27,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
29,Korea Republic of,vpn202778693.opengw.net211.218.53.143,27,vpn202778693.opengw.net:1442,vpn202778693.opengw.net,1442
30,Korea Republic of,vpn705107094.opengw.net59.22.174.19,27,vpn705107094.opengw.net:1901,vpn705107094.opengw.net,1901
