,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn520971010.opengw.net118.156.172.197,1,vpn520971010.opengw.net:1533,vpn520971010.opengw.net,1533
1,Thailand,vpn577708459.opengw.net184.82.219.150,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
2,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
5,Japan,vpn481415171.opengw.net110.66.191.52,4,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
6,Japan,vpn379490112.opengw.net27.91.12.136,4,vpn379490112.opengw.net:1757,vpn379490112.opengw.net,1757
7,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
8,Japan,vpn154137087.opengw.net121.115.71.174,5,vpn154137087.opengw.net:1365,vpn154137087.opengw.net,1365
9,Japan,vpn475858293.opengw.net153.206.36.124(p4640124-ipxg23201hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
10,Japan,vpn243964369.opengw.net220.26.52.138(softbank220026052138.bbtec.net),5,vpn243964369.opengw.net:1248,vpn243964369.opengw.net,1248
11,Japan,vpn836100468.opengw.net106.167.131.182,6,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
12,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
13,Japan,vpn616527724.opengw.net126.89.152.28(softbank126089152028.bbtec.net),6,vpn616527724.opengw.net:1272,vpn616527724.opengw.net,1272
14,Japan,vpn873142806.opengw.net114.187.45.67,7,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
15,Japan,vpn681745542.opengw.net180.197.81.159(180-197-81-159.area54c.commufa.jp),7,vpn681745542.opengw.net:1329,vpn681745542.opengw.net,1329
16,Japan,vpn627911050.opengw.net114.187.45.67,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
17,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
18,Thailand,vpn917256032.opengw.net49.228.110.28,9,vpn917256032.opengw.net:1776,vpn917256032.opengw.net,1776
19,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
20,United States,vpn340284134.opengw.net207.237.64.101,11,vpn340284134.opengw.net:995,vpn340284134.opengw.net,995
