,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn785542440.opengw.net23.227.240.96,3,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
1,Japan,vpn727510457.opengw.net126.126.194.213,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
2,Japan,vpn560791451.opengw.net121.103.74.139,4,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
5,Japan,vpn237029044.opengw.net60.95.156.100(softbank060095156100.bbtec.net),5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
6,Japan,vpn181523838.opengw.net122.50.63.177,5,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
7,Japan,vpn281890706.opengw.net60.95.156.100(softbank060095156100.bbtec.net),6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
8,Japan,vpn890640110.opengw.net121.109.158.186,6,vpn890640110.opengw.net:1208,vpn890640110.opengw.net,1208
9,Japan,vpn848243450.opengw.net180.199.30.116,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
10,Japan,vpn810693566.opengw.net126.26.84.75,8,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,Japan,vpn994108185.opengw.net110.66.176.64(fp6e42b040.ap.nuro.jp),8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
12,Japan,vpn274449287.opengw.net160.86.46.9,8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
13,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),8,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
14,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
15,Japan,vpn729788531.opengw.net60.66.104.102,9,vpn729788531.opengw.net:1968,vpn729788531.opengw.net,1968
16,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),13,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
17,Japan,vpn381045632.opengw.net111.96.235.172,14,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
18,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
19,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),14,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),16,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
21,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),16,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
22,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),16,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
23,Japan,vpn900950806.opengw.net116.222.227.31,16,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
24,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),17,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
25,Serbia,izbmns.opengw.net80.74.162.102,18,izbmns.opengw.net:1194,izbmns.opengw.net,1194
26,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),18,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
27,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),18,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
28,Japan,vpn467364998.opengw.net114.187.20.57,19,vpn467364998.opengw.net:1454,vpn467364998.opengw.net,1454
29,Japan,vpn393635642.opengw.net124.141.92.15,20,vpn393635642.opengw.net:1959,vpn393635642.opengw.net,1959
30,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),21,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
31,Korea Republic of,vpn496210255.opengw.net119.195.11.147,22,vpn496210255.opengw.net:995,vpn496210255.opengw.net,995
32,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),23,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
33,Korea Republic of,vpn973543615.opengw.net211.38.194.44,24,vpn973543615.opengw.net:1841,vpn973543615.opengw.net,1841
34,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),25,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
35,Korea Republic of,vpn687642393.opengw.net118.38.23.90,25,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
36,Thailand,vpn238504499.opengw.net125.24.176.26(node-ysa.pool-125-24.dynamic.totinternet.net),25,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
37,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),26,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
38,Korea Republic of,vpn250445033.opengw.net14.37.89.90,27,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
39,Korea Republic of,vpn371289915.opengw.net211.227.209.58,27,vpn371289915.opengw.net:1564,vpn371289915.opengw.net,1564
40,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
41,Viet Nam,vpn230783905.opengw.net1.54.72.119,28,vpn230783905.opengw.net:1219,vpn230783905.opengw.net,1219
42,Korea Republic of,vpn773826361.opengw.net222.102.99.190,28,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
43,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
44,Thailand,vpn520184595.opengw.net58.136.167.242,29,vpn520184595.opengw.net:1768,vpn520184595.opengw.net,1768
45,Korea Republic of,vpn994670441.opengw.net121.137.49.91,29,vpn994670441.opengw.net:995,vpn994670441.opengw.net,995
46,Korea Republic of,vpn491808588.opengw.net218.156.190.35,29,vpn491808588.opengw.net:995,vpn491808588.opengw.net,995
47,Korea Republic of,vpn739430638.opengw.net175.213.131.18,29,vpn739430638.opengw.net:995,vpn739430638.opengw.net,995
48,Korea Republic of,vpn483978463.opengw.net119.195.237.163,29,vpn483978463.opengw.net:1987,vpn483978463.opengw.net,1987
49,Korea Republic of,vpn519900653.opengw.net163.180.129.133,29,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
50,Korea Republic of,vpn856522084.opengw.net58.121.169.30,29,vpn856522084.opengw.net:1832,vpn856522084.opengw.net,1832
51,Korea Republic of,vpn213304895.opengw.net119.203.227.36,30,vpn213304895.opengw.net:1412,vpn213304895.opengw.net,1412
52,Korea Republic of,vpn750415539.opengw.net39.117.118.120,30,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
53,Korea Republic of,vpn826653703.opengw.net125.132.120.30,30,vpn826653703.opengw.net:995,vpn826653703.opengw.net,995
54,Korea Republic of,vpn684792477.opengw.net221.145.19.211,30,vpn684792477.opengw.net:1827,vpn684792477.opengw.net,1827
55,Korea Republic of,vpn167056781.opengw.net220.121.89.108,31,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
56,Korea Republic of,vpn135077534.opengw.net210.178.107.222,31,vpn135077534.opengw.net:995,vpn135077534.opengw.net,995
57,Korea Republic of,vpn495192093.opengw.net118.34.156.114,31,vpn495192093.opengw.net:995,vpn495192093.opengw.net,995
58,Korea Republic of,vpn267208449.opengw.net121.171.255.212,31,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
59,Korea Republic of,vpn642047522.opengw.net14.36.235.96,31,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
60,Korea Republic of,vpn315737694.opengw.net222.108.203.44,31,vpn315737694.opengw.net:1826,vpn315737694.opengw.net,1826
61,Korea Republic of,vpn975270026.opengw.net121.130.17.41,32,vpn975270026.opengw.net:995,vpn975270026.opengw.net,995
62,Korea Republic of,vpn933219282.opengw.net221.167.235.52,32,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
63,Korea Republic of,vpn718059584.opengw.net121.161.201.70,33,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
64,Korea Republic of,vpn388017273.opengw.net218.52.196.13,33,vpn388017273.opengw.net:995,vpn388017273.opengw.net,995
65,Korea Republic of,vpn418056345.opengw.net182.172.59.55,34,vpn418056345.opengw.net:1355,vpn418056345.opengw.net,1355
66,Korea Republic of,vpn392072420.opengw.net58.143.219.25,34,vpn392072420.opengw.net:1221,vpn392072420.opengw.net,1221
67,Japan,vpn630313974.opengw.net218.221.183.208(pdaddb7d0.oknwnt01.ap.so-net.ne.jp),34,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
68,Korea Republic of,vpn774796927.opengw.net49.142.64.131,34,vpn774796927.opengw.net:995,vpn774796927.opengw.net,995
69,Korea Republic of,vpn902743580.opengw.net124.111.76.8,35,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
70,Korea Republic of,vpn470908897.opengw.net1.237.83.149,35,vpn470908897.opengw.net:1547,vpn470908897.opengw.net,1547
71,Korea Republic of,vpn207039673.opengw.net183.108.113.74,36,vpn207039673.opengw.net:995,vpn207039673.opengw.net,995
72,Russian Federation,vpn870951072.opengw.net136.169.198.66,36,vpn870951072.opengw.net:995,vpn870951072.opengw.net,995
73,Korea Republic of,vpn179981799.opengw.net39.112.163.202,37,vpn179981799.opengw.net:1928,vpn179981799.opengw.net,1928
74,Korea Republic of,vpn693929578.opengw.net39.114.254.49,38,vpn693929578.opengw.net:995,vpn693929578.opengw.net,995
75,Korea Republic of,vpn783594382.opengw.net119.56.177.171,38,vpn783594382.opengw.net:995,vpn783594382.opengw.net,995
76,Russian Federation,vpn374104982.opengw.net92.37.133.201,119,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
77,Japan,vpn171066133.opengw.net126.208.87.114,666,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
78,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
