,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn183580192.opengw.net59.147.136.61(fp3b93883d.knge106.ap.nuro.jp),2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
1,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn972315247.opengw.net118.108.56.233(FL1-118-108-56-233.tky.mesh.ad.jp),2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn893998190.opengw.net131.147.213.9(fp8393d509.ibra307.ap.nuro.jp),2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
4,Japan,vpn880859413.opengw.net27.91.92.177,2,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
5,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
6,Japan,vpn879367386.opengw.net124.36.242.24,2,vpn879367386.opengw.net:1313,vpn879367386.opengw.net,1313
7,Japan,vpn225702504.opengw.net106.150.183.150,2,vpn225702504.opengw.net:1652,vpn225702504.opengw.net,1652
8,Japan,vpn146279604.opengw.net180.3.235.236,3,vpn146279604.opengw.net:1283,vpn146279604.opengw.net,1283
9,Japan,vpn618163192.opengw.net150.147.223.146,3,vpn618163192.opengw.net:1234,vpn618163192.opengw.net,1234
10,Japan,vpn493957786.opengw.net106.159.21.238(KD106159021238.ppp-bb.dion.ne.jp),4,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
11,Japan,vpn275348493.opengw.net126.163.155.88(softbank126163155088.bbtec.net),4,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
12,Japan,vpn681398325.opengw.net126.208.100.178,5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
13,Japan,vpn426282939.opengw.net218.110.176.190,6,vpn426282939.opengw.net:1734,vpn426282939.opengw.net,1734
14,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
16,Japan,n26.opengw.net110.163.132.146(mo110-163-132-146.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn894826714.opengw.net126.89.132.150(softbank126089132150.bbtec.net),7,vpn894826714.opengw.net:1852,vpn894826714.opengw.net,1852
18,Japan,vpn814685688.opengw.net60.93.245.14,8,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
19,Japan,vpn122916437.opengw.net123.1.29.85,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
20,Japan,vpn813516587.opengw.net123.1.29.85,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
21,Japan,vpn540780097.opengw.net180.15.26.112,10,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
22,Japan,vpn732074943.opengw.net60.143.64.212,10,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
23,Japan,vpn662567093.opengw.net118.158.191.108,10,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
24,Japan,vpn676029665.opengw.net222.229.54.50,10,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
25,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),10,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
26,United States,vpn685719311.opengw.net50.39.20.159,12,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
27,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),12,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
28,United States,vpn144337323.opengw.net47.151.30.136(47-151-30-136.fdr01.wmns.ca.ip.frontiernet.net),12,vpn144337323.opengw.net:1952,vpn144337323.opengw.net,1952
29,Japan,vpn210075524.opengw.net125.11.100.23,13,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
30,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),15,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
31,Thailand,vpn672097281.opengw.net134.236.66.162,15,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
32,Japan,vpn411261914.opengw.net223.134.205.75,17,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
33,Japan,vpn657011480.opengw.net124.159.160.190,21,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
34,Korea Republic of,vpn316568098.opengw.net121.174.216.214,23,vpn316568098.opengw.net:1540,vpn316568098.opengw.net,1540
35,Korea Republic of,vpn165692380.opengw.net220.119.245.194,23,vpn165692380.opengw.net:995,vpn165692380.opengw.net,995
36,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),24,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
37,Korea Republic of,vpn171414934.opengw.net175.202.240.162,25,vpn171414934.opengw.net:995,vpn171414934.opengw.net,995
38,Korea Republic of,vpn576927482.opengw.net121.175.175.84,26,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
39,Korea Republic of,vpn790094250.opengw.net183.103.239.233,26,vpn790094250.opengw.net:1566,vpn790094250.opengw.net,1566
40,Korea Republic of,vpn812677596.opengw.net221.167.26.145,27,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
41,Korea Republic of,vpn806084088.opengw.net221.161.33.3,27,vpn806084088.opengw.net:995,vpn806084088.opengw.net,995
42,Korea Republic of,vpn829029143.opengw.net210.113.214.189,27,vpn829029143.opengw.net:995,vpn829029143.opengw.net,995
43,Korea Republic of,vpn664363528.opengw.net121.139.252.138,28,vpn664363528.opengw.net:1584,vpn664363528.opengw.net,1584
44,Korea Republic of,vpn456161766.opengw.net183.104.75.19,28,vpn456161766.opengw.net:1689,vpn456161766.opengw.net,1689
45,Korea Republic of,vpn780884596.opengw.net218.154.30.203,29,vpn780884596.opengw.net:995,vpn780884596.opengw.net,995
46,Korea Republic of,vpn574608849.opengw.net220.79.235.251,29,vpn574608849.opengw.net:1870,vpn574608849.opengw.net,1870
47,Korea Republic of,vpn182750243.opengw.net124.216.128.50,29,vpn182750243.opengw.net:995,vpn182750243.opengw.net,995
48,Viet Nam,vpn188084942.opengw.net183.81.47.195,29,vpn188084942.opengw.net:1492,vpn188084942.opengw.net,1492
49,Korea Republic of,vpn398540356.opengw.net121.154.66.138,29,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
50,Korea Republic of,vpn505522091.opengw.net121.171.171.99,30,vpn505522091.opengw.net:1835,vpn505522091.opengw.net,1835
51,Korea Republic of,vpn661295705.opengw.net220.77.203.251,30,vpn661295705.opengw.net:995,vpn661295705.opengw.net,995
52,Korea Republic of,vpn825950630.opengw.net218.145.154.221,31,vpn825950630.opengw.net:1438,vpn825950630.opengw.net,1438
53,Korea Republic of,vpn333672062.opengw.net14.50.208.209,31,vpn333672062.opengw.net:1769,vpn333672062.opengw.net,1769
54,Korea Republic of,vpn934874143.opengw.net118.36.148.190,31,vpn934874143.opengw.net:1479,vpn934874143.opengw.net,1479
55,Korea Republic of,vpn475557351.opengw.net211.216.167.19,31,vpn475557351.opengw.net:1524,vpn475557351.opengw.net,1524
56,Korea Republic of,vpn633946009.opengw.net59.8.32.44,32,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
57,Korea Republic of,vpn597444519.opengw.net14.52.9.17,32,vpn597444519.opengw.net:1786,vpn597444519.opengw.net,1786
58,Korea Republic of,vpn758827282.opengw.net211.251.224.51,32,vpn758827282.opengw.net:995,vpn758827282.opengw.net,995
59,Korea Republic of,vpn747684631.opengw.net110.9.103.167,33,vpn747684631.opengw.net:995,vpn747684631.opengw.net,995
60,Korea Republic of,vpn978099575.opengw.net14.52.253.14,33,vpn978099575.opengw.net:1552,vpn978099575.opengw.net,1552
61,Korea Republic of,vpn212531646.opengw.net61.98.63.43,34,vpn212531646.opengw.net:1449,vpn212531646.opengw.net,1449
62,Korea Republic of,vpn456334502.opengw.net58.140.198.138,34,vpn456334502.opengw.net:1430,vpn456334502.opengw.net,1430
63,Korea Republic of,vpn669851144.opengw.net123.199.101.140,35,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
64,Korea Republic of,vpn132796788.opengw.net1.245.204.144,35,vpn132796788.opengw.net:995,vpn132796788.opengw.net,995
65,Korea Republic of,vpn587535377.opengw.net118.32.18.197,35,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
66,Japan,vpn714838600.opengw.net106.157.203.136,36,vpn714838600.opengw.net:1568,vpn714838600.opengw.net,1568
67,Korea Republic of,vpn356191493.opengw.net118.219.178.253,37,vpn356191493.opengw.net:1683,vpn356191493.opengw.net,1683
68,Korea Republic of,vpn544565854.opengw.net119.70.219.13,42,vpn544565854.opengw.net:1529,vpn544565854.opengw.net,1529
69,Japan,vpn690662029.opengw.net119.172.226.235,44,vpn690662029.opengw.net:1767,vpn690662029.opengw.net,1767
70,Korea Republic of,vpn510026355.opengw.net220.81.48.229,44,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
71,Japan,vpn756418492.opengw.net42.150.253.74,53,vpn756418492.opengw.net:1600,vpn756418492.opengw.net,1600
72,Russian Federation,vpn353146232.opengw.net212.164.214.213,67,vpn353146232.opengw.net:1995,vpn353146232.opengw.net,1995
73,Russian Federation,vpn176944920.opengw.net95.188.57.251,76,vpn176944920.opengw.net:1203,vpn176944920.opengw.net,1203
74,China,_unregistered_vpn335506854.opengw.net103.230.213.253,108,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
75,Russian Federation,vpn314968452.opengw.net46.48.251.87,116,vpn314968452.opengw.net:1821,vpn314968452.opengw.net,1821
76,Russian Federation,vpn834868161.opengw.net77.35.188.20,123,vpn834868161.opengw.net:1708,vpn834868161.opengw.net,1708
77,Russian Federation,vpn608640972.opengw.net5.143.3.124,129,vpn608640972.opengw.net:1581,vpn608640972.opengw.net,1581
