,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn637700804.opengw.net43.163.0.103,1,_unregistered_vpn637700804.opengw.net,_unregistered_vpn637700804.opengw.net,
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Japan,vpn986081062.opengw.net221.114.210.146(wg.adex.co.jp),2,vpn986081062.opengw.net:1942,vpn986081062.opengw.net,1942
4,Japan,vpn287295220.opengw.net147.192.221.69(fp93c0dd45.oski402.ap.nuro.jp),2,vpn287295220.opengw.net:1528,vpn287295220.opengw.net,1528
5,Taiwan,vpn518307559.opengw.net118.166.163.200,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
6,Japan,vpn559486220.opengw.net202.177.97.167,3,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
7,Japan,vpn256486297.opengw.net220.102.175.188,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
8,Japan,vpn831613324.opengw.net126.227.159.243,4,vpn831613324.opengw.net:1691,vpn831613324.opengw.net,1691
9,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
10,Japan,vpn872955060.opengw.net150.9.103.148,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
11,Japan,vpn387279965.opengw.net133.32.127.236,6,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
12,Japan,vpn981113108.opengw.net133.218.50.183,6,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
13,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
14,Japan,vpn742814305.opengw.net218.110.27.253,9,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
15,Japan,vpn548022072.opengw.net58.183.134.144,9,vpn548022072.opengw.net:1918,vpn548022072.opengw.net,1918
16,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
19,Japan,vpn817366999.opengw.net110.233.196.84,14,vpn817366999.opengw.net:1382,vpn817366999.opengw.net,1382
