,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn215247469.opengw.net36.13.129.15(KD036013129015.ppp-bb.dion.ne.jp),2,vpn215247469.opengw.net:1452,vpn215247469.opengw.net,1452
1,Japan,vpn956099789.opengw.net27.82.248.167,2,vpn956099789.opengw.net:1921,vpn956099789.opengw.net,1921
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn516300805.opengw.net118.238.47.169,2,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
4,Japan,vpn777651061.opengw.net118.159.28.136,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
5,Japan,vpn666984970.opengw.net126.227.127.227,3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
6,Japan,vpn893407439.opengw.net202.226.32.231,3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
7,Japan,vpn297543303.opengw.net110.67.107.46(fp6e436b2e.ap.nuro.jp),3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
8,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
9,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
10,Japan,vpn773597226.opengw.net60.113.169.122,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
11,Japan,vpn723630087.opengw.net153.205.162.188,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
12,Japan,vpn634021020.opengw.net126.47.159.133,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
13,Japan,vpn366292688.opengw.net118.104.82.43,6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
14,Japan,vpn934318830.opengw.net14.3.44.48,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
15,Japan,vpn254301879.opengw.net126.66.166.174,7,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
16,Japan,vpn883578965.opengw.net60.139.72.227,7,vpn883578965.opengw.net:1331,vpn883578965.opengw.net,1331
17,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
18,Belarus,vpn731097560.opengw.net93.125.42.71,9,vpn731097560.opengw.net:1834,vpn731097560.opengw.net,1834
19,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
20,Japan,vpn942937653.opengw.net27.84.177.35(KD027084177035.ppp-bb.dion.ne.jp),11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
21,Japan,vpn549746091.opengw.net126.86.31.81,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
22,Japan,vpn186264921.opengw.net118.17.29.192,12,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),14,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
25,Japan,vpn557181489.opengw.net60.80.144.19,15,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
26,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),16,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
27,Japan,vpn564776824.opengw.net110.135.102.73(110-135-102-73.rev.home.ne.jp),16,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
28,Japan,vpn838648509.opengw.net153.132.169.64(p1415064-ipxg05701fukuhanazo.fukushima.ocn.ne.jp),16,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
29,Japan,vpn256900382.opengw.net126.39.126.26,17,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
30,Japan,vpn283378530.opengw.net124.102.165.9,17,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
31,Japan,vpn556108657.opengw.net222.8.54.173,19,vpn556108657.opengw.net:1702,vpn556108657.opengw.net,1702
32,Viet Nam,vpn842820136.opengw.net42.113.43.29,23,vpn842820136.opengw.net:1428,vpn842820136.opengw.net,1428
33,Korea Republic of,vpn247481594.opengw.net121.182.49.167,23,vpn247481594.opengw.net:995,vpn247481594.opengw.net,995
34,Japan,vpn805775733.opengw.net133.202.225.50(FL1-133-202-225-50.hkd.mesh.ad.jp),26,vpn805775733.opengw.net:1635,vpn805775733.opengw.net,1635
35,Korea Republic of,vpn543261131.opengw.net121.140.69.141,27,vpn543261131.opengw.net:1476,vpn543261131.opengw.net,1476
36,Korea Republic of,vpn426297454.opengw.net175.199.106.46,27,vpn426297454.opengw.net:995,vpn426297454.opengw.net,995
37,Korea Republic of,vpn202778693.opengw.net211.218.53.143,27,vpn202778693.opengw.net:1442,vpn202778693.opengw.net,1442
38,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),27,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
39,Korea Republic of,vpn710866893.opengw.net121.131.21.100,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
40,Korea Republic of,vpn542215610.opengw.net220.120.80.173,27,vpn542215610.opengw.net:1829,vpn542215610.opengw.net,1829
41,Korea Republic of,vpn534929434.opengw.net210.91.8.68(210-91-8-68.youiwe.co.kr),28,vpn534929434.opengw.net:1862,vpn534929434.opengw.net,1862
42,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn389070326.opengw.net221.157.66.231,28,vpn389070326.opengw.net:995,vpn389070326.opengw.net,995
44,Korea Republic of,vpn283114048.opengw.net221.155.65.14,29,vpn283114048.opengw.net:995,vpn283114048.opengw.net,995
45,Korea Republic of,vpn654677818.opengw.net119.192.208.33,29,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
46,Korea Republic of,vpn389963509.opengw.net221.143.53.34,29,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
47,Korea Republic of,vpn324962468.opengw.net125.139.107.183,29,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
48,Korea Republic of,vpn286127827.opengw.net220.123.29.233,29,vpn286127827.opengw.net:995,vpn286127827.opengw.net,995
49,Korea Republic of,vpn378307120.opengw.net211.207.142.9,30,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
50,Korea Republic of,vpn662739804.opengw.net211.41.101.59,30,vpn662739804.opengw.net:1462,vpn662739804.opengw.net,1462
51,Korea Republic of,vpn770141534.opengw.net121.172.79.163,30,vpn770141534.opengw.net:995,vpn770141534.opengw.net,995
52,Korea Republic of,vpn463482416.opengw.net61.77.56.40,31,vpn463482416.opengw.net:995,vpn463482416.opengw.net,995
53,Korea Republic of,vpn783706956.opengw.net218.147.249.88,31,vpn783706956.opengw.net:995,vpn783706956.opengw.net,995
54,Korea Republic of,vpn989934131.opengw.net183.96.9.243,31,vpn989934131.opengw.net:995,vpn989934131.opengw.net,995
55,Korea Republic of,vpn515086704.opengw.net121.162.221.57,31,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
56,Korea Republic of,vpn217195441.opengw.net118.220.6.245,32,vpn217195441.opengw.net:1471,vpn217195441.opengw.net,1471
57,Korea Republic of,vpn780412633.opengw.net183.97.153.219,32,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
58,Korea Republic of,vpn588530566.opengw.net221.146.77.68,32,vpn588530566.opengw.net:1428,vpn588530566.opengw.net,1428
59,Korea Republic of,vpn590418613.opengw.net221.154.205.11,32,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
60,Korea Republic of,vpn935508159.opengw.net175.209.3.88,33,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
61,Korea Republic of,vpn910719100.opengw.net14.42.54.213,33,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
62,Korea Republic of,vpn404109604.opengw.net222.239.234.40,34,vpn404109604.opengw.net:1278,vpn404109604.opengw.net,1278
63,Japan,vpn542282524.opengw.net125.30.102.54,34,vpn542282524.opengw.net:1230,vpn542282524.opengw.net,1230
64,Korea Republic of,vpn318929726.opengw.net175.125.116.90,34,vpn318929726.opengw.net:995,vpn318929726.opengw.net,995
65,Korea Republic of,vpn310382241.opengw.net14.53.177.226,34,vpn310382241.opengw.net:1472,vpn310382241.opengw.net,1472
66,Korea Republic of,vpn742959484.opengw.net124.28.172.8,35,vpn742959484.opengw.net:1501,vpn742959484.opengw.net,1501
67,Viet Nam,vpn418719657.opengw.net183.80.26.254,35,vpn418719657.opengw.net:1471,vpn418719657.opengw.net,1471
68,Japan,vpn903569375.opengw.net119.170.41.82,40,vpn903569375.opengw.net:1646,vpn903569375.opengw.net,1646
69,Korea Republic of,vpn596243818.opengw.net123.111.243.159,42,vpn596243818.opengw.net:1813,vpn596243818.opengw.net,1813
70,Russian Federation,vpn613881631.opengw.net5.206.63.40,44,vpn613881631.opengw.net:1479,vpn613881631.opengw.net,1479
71,Japan,vpn357606032.opengw.net126.79.47.93,49,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
72,Russian Federation,vpn447269010.opengw.net90.150.199.13,54,vpn447269010.opengw.net:995,vpn447269010.opengw.net,995
73,Russian Federation,familia2025.opengw.net178.163.92.66,70,familia2025.opengw.net:996,familia2025.opengw.net,996
74,Russian Federation,vpn873204957.opengw.net178.185.51.73,74,vpn873204957.opengw.net:1828,vpn873204957.opengw.net,1828
75,Russian Federation,vpn142731063.opengw.net79.105.40.246,109,vpn142731063.opengw.net:1518,vpn142731063.opengw.net,1518
76,Korea Republic of,vpn177440134.opengw.net121.150.128.116,666,vpn177440134.opengw.net:995,vpn177440134.opengw.net,995
