,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn359425592.opengw.net101.108.14.159,1,vpn359425592.opengw.net:1434,vpn359425592.opengw.net,1434
1,Thailand,idcrmn2.opengw.net171.7.52.187(mx-ll-171.7.52-187.dynamic.3bb.in.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
2,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
3,Japan,vpn450574567.opengw.net124.144.23.224(124-144-23-224.rev.home.ne.jp),2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
4,Japan,vpn811662606.opengw.net121.86.220.128,2,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
5,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
6,Japan,vpn281936298.opengw.net115.39.103.1(115-39-103-1.area7a.commufa.jp),3,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
7,Japan,vpn106798950.opengw.net118.240.49.38(fp76f03126.knge117.ap.nuro.jp),3,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
8,Japan,vpn275348493.opengw.net126.163.155.88,3,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
9,Japan,vpn445594867.opengw.net207.65.222.121,3,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
10,Thailand,vpn792401318.opengw.net171.7.118.28,3,vpn792401318.opengw.net:1296,vpn792401318.opengw.net,1296
11,Japan,vpn690984602.opengw.net163.58.201.94,3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
12,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
13,Japan,vpn476667997.opengw.net115.37.29.195,4,vpn476667997.opengw.net:1970,vpn476667997.opengw.net,1970
14,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
15,Japan,vpn720182679.opengw.net219.102.171.143(pl62351.ag2525.nttpc.ne.jp),4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
16,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
17,Thailand,vpn838837543.opengw.net58.136.71.158,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
18,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
19,Japan,vpn157250764.opengw.net36.8.9.228,6,vpn157250764.opengw.net:1869,vpn157250764.opengw.net,1869
20,Japan,vpn899755348.opengw.net126.220.11.179(softbank126220011179.bbtec.net),6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
21,Japan,vpn818720720.opengw.net60.81.0.28,6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
22,Japan,vpn282026883.opengw.net124.18.75.77,6,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
23,Japan,vpn154774581.opengw.net182.170.87.159,7,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
24,Japan,vpn131624878.opengw.net124.143.105.110(124-143-105-110.rev.home.ne.jp),7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Japan,nissy0622.opengw.net27.83.68.134,10,nissy0622.opengw.net,nissy0622.opengw.net,
27,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
28,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),14,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,Japan,vpn251275584.opengw.net60.155.233.108,14,vpn251275584.opengw.net:1780,vpn251275584.opengw.net,1780
31,Japan,vpn590306888.opengw.net175.177.61.191,15,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
32,Indonesia,vpn218004570.opengw.net118.99.75.16,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
33,Japan,vpn615630698.opengw.net124.214.194.189,16,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
34,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),17,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
35,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
36,Japan,vpn613548820.opengw.net126.1.170.43,19,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
37,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),19,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
38,Korea Republic of,vpn842317346.opengw.net59.21.241.135,22,vpn842317346.opengw.net:1795,vpn842317346.opengw.net,1795
39,Indonesia,vpn902355403.opengw.net118.137.165.114,23,vpn902355403.opengw.net:1624,vpn902355403.opengw.net,1624
40,Korea Republic of,vpn674206607.opengw.net125.135.154.151,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
41,Japan,vpn875665849.opengw.net143.90.182.199,24,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
42,Japan,vpn323969792.opengw.net110.129.129.185(110-129-129-185.rev.home.ne.jp),24,vpn323969792.opengw.net:1919,vpn323969792.opengw.net,1919
43,Korea Republic of,vpn672827541.opengw.net222.97.141.98,24,vpn672827541.opengw.net:995,vpn672827541.opengw.net,995
44,Korea Republic of,vpn174976528.opengw.net183.104.248.148,25,vpn174976528.opengw.net:1586,vpn174976528.opengw.net,1586
45,Korea Republic of,vpn288796356.opengw.net221.164.90.71,26,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
46,Korea Republic of,vpn267531295.opengw.net169.211.26.233,26,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
47,Korea Republic of,vpn459915723.opengw.net211.248.53.11,28,vpn459915723.opengw.net:995,vpn459915723.opengw.net,995
48,Korea Republic of,vpn266198130.opengw.net118.38.114.150,29,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
49,Korea Republic of,vpn640794719.opengw.net222.237.244.128,29,vpn640794719.opengw.net:1818,vpn640794719.opengw.net,1818
50,Korea Republic of,vpn680892976.opengw.net121.140.107.24,29,vpn680892976.opengw.net:1321,vpn680892976.opengw.net,1321
51,Korea Republic of,vpn931937403.opengw.net118.220.131.21,29,vpn931937403.opengw.net:1720,vpn931937403.opengw.net,1720
52,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),29,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
53,Korea Republic of,vpn232572060.opengw.net222.116.177.69,30,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
54,Korea Republic of,vpn389399582.opengw.net220.72.199.8,30,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
55,Korea Republic of,vpn446015046.opengw.net59.10.232.165,31,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
56,Korea Republic of,vpn906611746.opengw.net121.168.113.14,31,vpn906611746.opengw.net:1954,vpn906611746.opengw.net,1954
57,Korea Republic of,vpn419493823.opengw.net175.198.48.250,31,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
58,Korea Republic of,vpn399807011.opengw.net14.56.116.195,32,vpn399807011.opengw.net,vpn399807011.opengw.net,
59,Korea Republic of,vpn227010557.opengw.net119.204.200.119,32,vpn227010557.opengw.net:1748,vpn227010557.opengw.net,1748
60,Korea Republic of,vpn902439556.opengw.net121.128.3.51,32,vpn902439556.opengw.net:1593,vpn902439556.opengw.net,1593
61,Korea Republic of,vpn659247977.opengw.net116.120.214.209,34,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
62,Korea Republic of,vpn526150762.opengw.net222.113.23.161,34,vpn526150762.opengw.net:1232,vpn526150762.opengw.net,1232
