,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn215438181.opengw.net90.149.115.37,2,vpn215438181.opengw.net:1443,vpn215438181.opengw.net,1443
1,Japan,vpn146236929.opengw.net123.198.242.158(fp7bc6f29e.ap.nuro.jp),2,vpn146236929.opengw.net:1616,vpn146236929.opengw.net,1616
2,Japan,vpn370634713.opengw.net219.102.114.133,2,vpn370634713.opengw.net:1388,vpn370634713.opengw.net,1388
3,Japan,vpn769896810.opengw.net121.81.87.58,2,vpn769896810.opengw.net:1740,vpn769896810.opengw.net,1740
4,Japan,vpn453844238.opengw.net220.146.57.94(aq057094.dynamic.ppp.asahi-net.or.jp),2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn778658445.opengw.net119.83.128.4,3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
6,Japan,vpn982111148.opengw.net207.65.188.157(fpcf41bc9d.chbd311.ap.nuro.jp),3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
7,Japan,vpn792369276.opengw.net126.63.207.61,4,vpn792369276.opengw.net:1887,vpn792369276.opengw.net,1887
8,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
9,Japan,vpn157478478.opengw.net126.224.173.35(softbank126224173035.bbtec.net),5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
10,Japan,vpn853736893.opengw.net126.227.162.144,5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
11,Japan,vpn585445058.opengw.net60.95.114.100,6,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
12,Japan,vpn858577235.opengw.net106.157.71.209,7,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
13,Japan,vpn145543150.opengw.net180.196.44.165(180-196-44-165.dz.commufa.jp),7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
