,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn593474766.opengw.net223.134.94.73(fpdf865e49.ap.nuro.jp),2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
2,Japan,vpn611488767.opengw.net116.67.204.7,4,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
3,Japan,vpn329383351.opengw.net160.86.5.188,4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn696942479.opengw.net126.95.255.199(softbank126095255199.bbtec.net),5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
6,Japan,vpn360100324.opengw.net121.3.22.247,6,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
7,Japan,vpn395628244.opengw.net121.105.52.238,6,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
8,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
9,Japan,vpn446461549.opengw.net122.251.175.24(cmnubdg175024.c-able.ne.jp),6,vpn446461549.opengw.net:1428,vpn446461549.opengw.net,1428
10,Japan,vpn482501676.opengw.net118.109.97.233,6,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
11,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
12,Japan,vpn879009304.opengw.net125.196.108.237,7,vpn879009304.opengw.net:1214,vpn879009304.opengw.net,1214
13,Japan,vpn720965634.opengw.net119.150.85.67,7,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
14,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
15,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
16,Japan,vpn914730583.opengw.net153.194.196.47(p738047-ipxg00b01otsu.shiga.ocn.ne.jp),9,vpn914730583.opengw.net:1571,vpn914730583.opengw.net,1571
17,Japan,vpn335447584.opengw.net126.25.217.58,10,vpn335447584.opengw.net:1656,vpn335447584.opengw.net,1656
18,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),11,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
19,Japan,vpn247467480.opengw.net61.44.175.10,13,vpn247467480.opengw.net:1423,vpn247467480.opengw.net,1423
20,Japan,vpn404066784.opengw.net126.89.208.170,15,vpn404066784.opengw.net:1707,vpn404066784.opengw.net,1707
21,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
22,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),21,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),21,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,United States,vpn490880522.opengw.net76.58.178.101,23,vpn490880522.opengw.net,vpn490880522.opengw.net,
26,Korea Republic of,vpn464598114.opengw.net119.202.104.114,25,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
