,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Japan,vpn520620934.opengw.net125.53.59.79(KD125053059079.ppp-bb.dion.ne.jp),2,vpn520620934.opengw.net:1278,vpn520620934.opengw.net,1278
2,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn743018311.opengw.net150.147.109.51,2,vpn743018311.opengw.net:1542,vpn743018311.opengw.net,1542
4,Japan,vpn121508352.opengw.net119.231.30.62(119-231-30-62f1.osk2.eonet.ne.jp),3,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
5,Japan,vpn376690928.opengw.net121.85.251.111,3,vpn376690928.opengw.net:1425,vpn376690928.opengw.net,1425
6,Japan,vpn692069292.opengw.net58.189.25.76,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
7,Japan,vpn773215378.opengw.net112.70.10.28,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
8,Japan,vpn983157569.opengw.net60.73.151.75,5,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
9,Japan,vpn747801795.opengw.net126.92.85.203,5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
10,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
11,Japan,vpn228273615.opengw.net175.131.69.138(KD175131069138.ppp-bb.dion.ne.jp),5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
12,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
13,Thailand,vpn755216330.opengw.net184.82.245.37,5,vpn755216330.opengw.net:1830,vpn755216330.opengw.net,1830
14,Russian Federation,vpn217278283.opengw.net5.167.176.146(5x167x176x146.dynamic.spb.ertelecom.ru),5,vpn217278283.opengw.net:1426,vpn217278283.opengw.net,1426
15,Japan,vpn756978495.opengw.net61.193.209.56,5,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
16,Japan,vpn669887543.opengw.net14.132.55.42,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
17,Japan,vpn345564478.opengw.net126.40.145.89,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
18,Japan,vpn516403983.opengw.net60.110.92.86,7,vpn516403983.opengw.net:1363,vpn516403983.opengw.net,1363
