,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48,2,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn830143932.opengw.net60.71.112.57,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn481731763.opengw.net126.200.184.101,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
6,Japan,vpn578979958.opengw.net122.210.45.205(122x210x45x205.ap122.ftth.ucom.ne.jp),4,vpn578979958.opengw.net:1830,vpn578979958.opengw.net,1830
7,Japan,vpn295061839.opengw.net106.167.7.229,4,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
8,Japan,vpn447018131.opengw.net115.38.101.215,6,vpn447018131.opengw.net:1943,vpn447018131.opengw.net,1943
9,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
10,Japan,vpn349283646.opengw.net124.18.136.91,8,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
11,Japan,vpn731369143.opengw.net58.183.45.177(177.45.183.58.megaegg.ne.jp),8,vpn731369143.opengw.net:1220,vpn731369143.opengw.net,1220
12,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),8,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
13,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),9,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
14,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),9,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
15,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
16,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),14,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
17,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
18,Canada,vpn227089586.opengw.net64.228.193.8,14,vpn227089586.opengw.net:1970,vpn227089586.opengw.net,1970
19,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),14,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
20,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),14,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
21,Japan,vpn514294205.opengw.net59.84.157.211,16,vpn514294205.opengw.net:1209,vpn514294205.opengw.net,1209
22,Japan,vpn890636035.opengw.net110.132.123.210,16,vpn890636035.opengw.net:1539,vpn890636035.opengw.net,1539
23,Japan,vpn335956113.opengw.net220.148.201.36,16,vpn335956113.opengw.net:1381,vpn335956113.opengw.net,1381
24,Japan,vpn241095740.opengw.net126.46.72.170,16,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
25,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),16,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
26,United States,vpn337016345.opengw.net24.47.213.236,17,vpn337016345.opengw.net:1785,vpn337016345.opengw.net,1785
27,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),18,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
28,United States,vpn473799216.opengw.net68.63.50.137,20,vpn473799216.opengw.net:1671,vpn473799216.opengw.net,1671
29,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),21,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
30,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),23,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
31,Hungary,vpn559581108.opengw.net89.134.40.187,23,vpn559581108.opengw.net:1387,vpn559581108.opengw.net,1387
32,Korea Republic of,vpn510026355.opengw.net220.81.48.229,24,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
33,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),24,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
34,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
35,Thailand,vpn897437245.opengw.net125.25.110.220,24,vpn897437245.opengw.net:1819,vpn897437245.opengw.net,1819
36,Korea Republic of,vpn557979325.opengw.net211.107.200.172,25,vpn557979325.opengw.net:995,vpn557979325.opengw.net,995
37,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),25,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
38,Korea Republic of,vpn184600775.opengw.net221.163.52.74,27,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
39,Japan,2i6.opengw.net1.66.34.6(mo1-66-34-6.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn226597824.opengw.net61.79.201.122,27,vpn226597824.opengw.net:995,vpn226597824.opengw.net,995
41,Korea Republic of,vpn589910410.opengw.net221.147.63.37,28,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
42,Korea Republic of,vpn998095884.opengw.net175.201.236.206,28,vpn998095884.opengw.net:995,vpn998095884.opengw.net,995
43,Korea Republic of,vpn415591203.opengw.net222.113.133.23,28,vpn415591203.opengw.net:1990,vpn415591203.opengw.net,1990
44,Korea Republic of,vpn441690004.opengw.net221.149.194.237,28,vpn441690004.opengw.net:995,vpn441690004.opengw.net,995
45,Korea Republic of,vpn349581433.opengw.net218.153.195.238,28,vpn349581433.opengw.net:1212,vpn349581433.opengw.net,1212
46,Korea Republic of,vpn366881259.opengw.net211.225.41.168,28,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
47,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
48,Korea Republic of,vpn902743580.opengw.net115.20.167.171,29,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
49,Korea Republic of,vpn198041961.opengw.net112.171.56.68,30,vpn198041961.opengw.net:995,vpn198041961.opengw.net,995
50,Korea Republic of,vpn438751900.opengw.net218.154.36.6,31,vpn438751900.opengw.net:1900,vpn438751900.opengw.net,1900
51,Korea Republic of,vpn642047522.opengw.net61.84.25.6,31,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
52,Korea Republic of,vpn886618157.opengw.net210.204.241.155,31,vpn886618157.opengw.net:995,vpn886618157.opengw.net,995
53,Korea Republic of,vpn729431378.opengw.net220.121.77.70,31,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
54,Korea Republic of,vpn387855693.opengw.net183.98.179.96,32,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
55,Korea Republic of,vpn178440939.opengw.net210.100.238.121,32,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
56,Korea Republic of,vpn913314755.opengw.net112.173.200.71,32,vpn913314755.opengw.net:1672,vpn913314755.opengw.net,1672
57,Korea Republic of,vpn197837348.opengw.net61.79.229.138,32,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
58,Korea Republic of,vpn255201593.opengw.net220.77.208.68,34,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
59,Korea Republic of,vpn906568394.opengw.net58.127.183.43,36,vpn906568394.opengw.net:995,vpn906568394.opengw.net,995
60,Korea Republic of,vpn192333121.opengw.net221.138.243.155,37,vpn192333121.opengw.net:995,vpn192333121.opengw.net,995
61,Korea Republic of,vpn305985006.opengw.net122.36.33.173,38,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
62,Korea Republic of,vpn551024367.opengw.net115.69.124.75,41,vpn551024367.opengw.net:1529,vpn551024367.opengw.net,1529
63,Japan,vpn511116222.opengw.net220.247.20.66,45,vpn511116222.opengw.net:1366,vpn511116222.opengw.net,1366
64,Korea Republic of,vpn150706514.opengw.net220.65.43.96,46,vpn150706514.opengw.net:1667,vpn150706514.opengw.net,1667
65,Russian Federation,vpn932796053.opengw.net178.211.178.204,53,vpn932796053.opengw.net:1431,vpn932796053.opengw.net,1431
66,Korea Republic of,vpn734113594.opengw.net115.86.5.15,58,vpn734113594.opengw.net:1506,vpn734113594.opengw.net,1506
67,Korea Republic of,vpn760241105.opengw.net116.44.113.68,60,vpn760241105.opengw.net:1393,vpn760241105.opengw.net,1393
68,Korea Republic of,vpn949334021.opengw.net14.6.55.204,60,vpn949334021.opengw.net:1481,vpn949334021.opengw.net,1481
69,Russian Federation,vpn114491144.opengw.net95.190.121.60,66,vpn114491144.opengw.net:1759,vpn114491144.opengw.net,1759
70,Russian Federation,vpn963786295.opengw.net176.49.56.19,71,vpn963786295.opengw.net:1775,vpn963786295.opengw.net,1775
71,Japan,vpn131907906.opengw.net153.227.119.245,96,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
72,Korea Republic of,vpn867736045.opengw.net220.93.68.54,666,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
73,Japan,vpn259844435.opengw.net60.90.126.123,666,vpn259844435.opengw.net:1620,vpn259844435.opengw.net,1620
