,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn776438975.opengw.net118.241.179.243,1,vpn776438975.opengw.net:1839,vpn776438975.opengw.net,1839
1,Japan,vpn392446430.opengw.net118.154.64.54,1,vpn392446430.opengw.net:1948,vpn392446430.opengw.net,1948
2,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
3,Japan,vpn105075797.opengw.net112.69.10.38,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
4,Thailand,vpn954985259.opengw.net223.205.184.149,3,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
5,Japan,vpn445675435.opengw.net153.205.9.109(p4501109-ipxg23001hodogaya.kanagawa.ocn.ne.jp),3,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
6,Japan,vpn137374619.opengw.net220.146.248.30,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
7,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
8,Japan,vpn293400493.opengw.net126.99.196.104,4,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
9,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
10,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),5,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
12,Japan,vpn859764438.opengw.net222.224.214.1,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
13,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
14,Thailand,vpn256118007.opengw.net58.136.82.149,6,vpn256118007.opengw.net:1484,vpn256118007.opengw.net,1484
15,Japan,vpn738904670.opengw.net182.166.72.72,6,vpn738904670.opengw.net:1252,vpn738904670.opengw.net,1252
16,Japan,vpn254301879.opengw.net126.66.199.122,6,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
17,Japan,vpn299484015.opengw.net60.127.61.103,6,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
18,Japan,vpn131624878.opengw.net124.143.105.110(124-143-105-110.rev.home.ne.jp),7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
19,Japan,vpn254625614.opengw.net118.105.244.194,8,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
20,Japan,vpn917615104.opengw.net223.216.249.145,8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
21,Japan,vpn709586669.opengw.net221.132.100.139,8,vpn709586669.opengw.net:1529,vpn709586669.opengw.net,1529
22,Japan,vpn821337098.opengw.net124.47.125.245,8,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
23,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
24,Japan,vpn587057222.opengw.net133.218.37.226,9,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
25,Japan,vpn456295025.opengw.net60.127.235.152,10,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
26,United States,vpn144337323.opengw.net47.151.30.136,12,vpn144337323.opengw.net:1952,vpn144337323.opengw.net,1952
27,Japan,vpn776845057.opengw.net126.31.59.219,12,vpn776845057.opengw.net:1691,vpn776845057.opengw.net,1691
28,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),12,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
29,Japan,vpn466203670.opengw.net126.107.229.110,12,vpn466203670.opengw.net:1292,vpn466203670.opengw.net,1292
30,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),12,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
31,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),14,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
32,Japan,n26.opengw.net110.163.139.79,17,n26.opengw.net:1194,n26.opengw.net,1194
33,Japan,vpn210807521.opengw.net119.105.68.22,17,vpn210807521.opengw.net:1914,vpn210807521.opengw.net,1914
34,Japan,vpn411789230.opengw.net180.47.100.216(p2740216-ipxg00h01fukuokachu.fukuoka.ocn.ne.jp),18,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
35,Japan,vpn276474716.opengw.net60.236.151.10(FL1-60-236-151-10.tky.mesh.ad.jp),19,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
36,Japan,vpn323969792.opengw.net110.129.129.185,22,vpn323969792.opengw.net:1919,vpn323969792.opengw.net,1919
37,Viet Nam,vpn741529419.opengw.net1.53.70.96,23,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
38,Korea Republic of,vpn755682864.opengw.net118.41.125.252,24,vpn755682864.opengw.net:995,vpn755682864.opengw.net,995
39,Japan,vpn721060717.opengw.net60.60.238.226,25,vpn721060717.opengw.net:1575,vpn721060717.opengw.net,1575
40,Korea Republic of,vpn148813051.opengw.net211.220.61.121,26,vpn148813051.opengw.net:995,vpn148813051.opengw.net,995
41,Korea Republic of,vpn379858717.opengw.net210.113.191.35,27,vpn379858717.opengw.net:1334,vpn379858717.opengw.net,1334
42,Korea Republic of,vpn102364247.opengw.net59.16.163.114,27,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
43,Korea Republic of,vpn232650496.opengw.net222.236.114.192,29,vpn232650496.opengw.net:1972,vpn232650496.opengw.net,1972
44,Korea Republic of,vpn463116214.opengw.net121.162.135.220,29,vpn463116214.opengw.net:1654,vpn463116214.opengw.net,1654
45,Korea Republic of,vpn990249039.opengw.net203.232.83.107,29,vpn990249039.opengw.net:995,vpn990249039.opengw.net,995
46,Korea Republic of,vpn659247977.opengw.net114.207.165.69,30,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
47,Korea Republic of,vpn505854977.opengw.net175.201.171.135,30,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
48,Korea Republic of,vpn377476160.opengw.net59.15.57.185,31,vpn377476160.opengw.net:1526,vpn377476160.opengw.net,1526
49,Viet Nam,vpn657505126.opengw.net115.74.238.54,31,vpn657505126.opengw.net:1482,vpn657505126.opengw.net,1482
50,Korea Republic of,vpn977456594.opengw.net121.172.117.198,31,vpn977456594.opengw.net:995,vpn977456594.opengw.net,995
51,Korea Republic of,vpn766741351.opengw.net222.98.21.176,31,vpn766741351.opengw.net:995,vpn766741351.opengw.net,995
52,Korea Republic of,vpn701205192.opengw.net118.36.137.128,31,vpn701205192.opengw.net:995,vpn701205192.opengw.net,995
53,Korea Republic of,vpn196454265.opengw.net220.79.36.161,31,vpn196454265.opengw.net:1666,vpn196454265.opengw.net,1666
54,Korea Republic of,vpn295229590.opengw.net210.113.72.116,32,vpn295229590.opengw.net:995,vpn295229590.opengw.net,995
55,Korea Republic of,vpn340965222.opengw.net14.52.214.98,32,vpn340965222.opengw.net:1717,vpn340965222.opengw.net,1717
56,Korea Republic of,vpn589910410.opengw.net221.147.63.37,32,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
57,Korea Republic of,vpn291829713.opengw.net222.110.68.208,32,vpn291829713.opengw.net:1697,vpn291829713.opengw.net,1697
58,Korea Republic of,vpn697802823.opengw.net121.134.0.229,33,vpn697802823.opengw.net:1552,vpn697802823.opengw.net,1552
59,Korea Republic of,vpn936512836.opengw.net61.85.153.157,33,vpn936512836.opengw.net:1675,vpn936512836.opengw.net,1675
60,Korea Republic of,vpn500645444.opengw.net175.206.178.132,33,vpn500645444.opengw.net:995,vpn500645444.opengw.net,995
61,Korea Republic of,vpn140213830.opengw.net112.167.88.199,34,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
62,Korea Republic of,vpn215791012.opengw.net118.33.153.180,35,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
63,Korea Republic of,vpn819358376.opengw.net175.122.73.80,41,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
64,Japan,vpn624472654.opengw.net220.147.184.189,44,vpn624472654.opengw.net:1588,vpn624472654.opengw.net,1588
65,Korea Republic of,vpn187084615.opengw.net106.244.144.71,45,vpn187084615.opengw.net:1917,vpn187084615.opengw.net,1917
66,Russian Federation,vpn142272294.opengw.net212.107.228.134,59,vpn142272294.opengw.net:1232,vpn142272294.opengw.net,1232
67,Korea Republic of,vpn633347197.opengw.net125.181.115.8,63,vpn633347197.opengw.net:995,vpn633347197.opengw.net,995
68,Russian Federation,vpn122714670.opengw.net185.124.155.182(aero.kandk.ru),75,vpn122714670.opengw.net:1283,vpn122714670.opengw.net,1283
69,Russian Federation,vpn646790797.opengw.net2.61.45.199,85,vpn646790797.opengw.net:1481,vpn646790797.opengw.net,1481
70,Russian Federation,vpn924345481.opengw.net188.244.154.180,98,vpn924345481.opengw.net:1460,vpn924345481.opengw.net,1460
71,Russian Federation,vpn807043574.opengw.net77.35.135.149,127,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
72,Russian Federation,vpn398848953.opengw.net95.154.89.139,133,vpn398848953.opengw.net:1482,vpn398848953.opengw.net,1482
