,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn419257597.opengw.net58.159.43.2,1,vpn419257597.opengw.net:1885,vpn419257597.opengw.net,1885
3,Japan,vpn349408295.opengw.net223.133.151.61,1,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
4,Japan,vpn817997179.opengw.net92.203.146.156(fp5ccb929c.tkyc321.ap.nuro.jp),2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
5,Japan,vpn367475999.opengw.net39.111.104.219,2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
6,Japan,vpn961082190.opengw.net118.236.177.172(p76ecb1ac.sitmnt01.ap.so-net.ne.jp),2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
7,Japan,vpn936963016.opengw.net27.92.123.203,2,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
8,Canada,vpn163360009.opengw.net70.31.131.183,3,vpn163360009.opengw.net:1600,vpn163360009.opengw.net,1600
9,Japan,vpn453004687.opengw.net126.200.168.186,4,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
10,Japan,vpn875658763.opengw.net222.6.240.123,5,vpn875658763.opengw.net:1605,vpn875658763.opengw.net,1605
11,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
12,Japan,vpn396437599.opengw.net160.13.81.206,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
13,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
14,Japan,conoha2f.opengw.net223.135.93.19(pdf875d13.tokynt01.ap.so-net.ne.jp),8,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
15,Japan,public-vpn-233.opengw.net219.100.37.156(public-vpn-10-12.vpngate.v4.open.ad.jp),8,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
16,Japan,vpn560816775.opengw.net180.32.204.62,9,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
17,Japan,vpn980151425.opengw.net153.156.26.8,9,vpn980151425.opengw.net:1233,vpn980151425.opengw.net,1233
18,Japan,vpn620374010.opengw.net160.86.87.105(fpa0565769.mieg204.ap.nuro.jp),9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
19,Japan,vpn438672804.opengw.net106.160.140.61,9,vpn438672804.opengw.net:1971,vpn438672804.opengw.net,1971
20,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
21,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),11,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
22,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),11,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
23,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
24,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Canada,vpn987533299.opengw.net173.32.140.115,14,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
26,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),14,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
27,United States,vpn656402386.opengw.net47.149.184.165,14,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
28,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),15,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
29,Japan,vpn252266486.opengw.net213.18.76.127,15,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
30,Japan,vpn999988488.opengw.net210.2.201.161,17,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
31,Japan,vpn175889515.opengw.net116.70.138.181,19,vpn175889515.opengw.net:1611,vpn175889515.opengw.net,1611
32,Japan,vpn447768781.opengw.net125.201.47.95,19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
33,Japan,vpn309509425.opengw.net133.209.67.129(FL1-133-209-67-129.hkd.mesh.ad.jp),22,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
34,United States,vpn1106692.opengw.net18.218.91.54,24,vpn1106692.opengw.net,vpn1106692.opengw.net,
35,Korea Republic of,vpn368022366.opengw.net175.215.247.167,25,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
36,United States,vpn818597756.opengw.net47.229.50.238,26,vpn818597756.opengw.net:1217,vpn818597756.opengw.net,1217
37,Korea Republic of,vpn130805503.opengw.net211.220.132.100,26,vpn130805503.opengw.net:995,vpn130805503.opengw.net,995
38,Korea Republic of,vpn356162935.opengw.net218.146.74.74,27,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
39,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
40,United States,vpn839487240.opengw.net73.165.122.164,27,vpn839487240.opengw.net:1735,vpn839487240.opengw.net,1735
41,Korea Republic of,vpn448880978.opengw.net203.171.176.31,28,vpn448880978.opengw.net:1202,vpn448880978.opengw.net,1202
42,Korea Republic of,vpn503659192.opengw.net203.234.191.87,28,vpn503659192.opengw.net:995,vpn503659192.opengw.net,995
43,Korea Republic of,vpn232960273.opengw.net221.167.213.174,28,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
44,Korea Republic of,vpn909557226.opengw.net14.51.21.158,29,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
45,Korea Republic of,vpn854514241.opengw.net211.222.6.243,30,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
46,Korea Republic of,vpn419822879.opengw.net175.212.160.174,30,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
47,Korea Republic of,vpn960015618.opengw.net59.13.146.219,30,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
48,Korea Republic of,vpn811221872.opengw.net1.225.188.160,31,vpn811221872.opengw.net:995,vpn811221872.opengw.net,995
49,Korea Republic of,vpn169615521.opengw.net222.108.105.247,31,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
50,Korea Republic of,vpn141353891.opengw.net211.44.188.28,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
51,Korea Republic of,vpn497065605.opengw.net220.95.152.55,31,vpn497065605.opengw.net:1729,vpn497065605.opengw.net,1729
52,Korea Republic of,vpn853877410.opengw.net222.111.191.61,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
53,Korea Republic of,vpn843244898.opengw.net222.233.20.218,32,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
54,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),32,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
55,Korea Republic of,vpn910509841.opengw.net118.36.26.31,32,vpn910509841.opengw.net:1580,vpn910509841.opengw.net,1580
56,Korea Republic of,vpn271531934.opengw.net125.132.54.155,32,vpn271531934.opengw.net:1571,vpn271531934.opengw.net,1571
57,Korea Republic of,vpn576261123.opengw.net58.227.68.223,33,vpn576261123.opengw.net:1688,vpn576261123.opengw.net,1688
58,Korea Republic of,vpn419391066.opengw.net1.231.225.26,33,vpn419391066.opengw.net:995,vpn419391066.opengw.net,995
59,Korea Republic of,vpn915471964.opengw.net211.213.164.254,35,vpn915471964.opengw.net:1816,vpn915471964.opengw.net,1816
60,Korea Republic of,vpn900096523.opengw.net220.72.99.68,35,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
61,Korea Republic of,vpn284810375.opengw.net118.176.36.81,35,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
62,Korea Republic of,vpn358896433.opengw.net121.169.91.114,37,vpn358896433.opengw.net:1824,vpn358896433.opengw.net,1824
63,Korea Republic of,vpn302315470.opengw.net211.230.10.180,37,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
64,Korea Republic of,vpn561067742.opengw.net211.244.188.3,38,vpn561067742.opengw.net:1363,vpn561067742.opengw.net,1363
65,Korea Republic of,vpn864810618.opengw.net211.209.94.143,38,vpn864810618.opengw.net:1297,vpn864810618.opengw.net,1297
66,Korea Republic of,vpn122360356.opengw.net218.239.166.44,38,vpn122360356.opengw.net:1219,vpn122360356.opengw.net,1219
67,Korea Republic of,vpn404270284.opengw.net118.176.20.25,39,vpn404270284.opengw.net:1584,vpn404270284.opengw.net,1584
68,Korea Republic of,vpn143537546.opengw.net106.246.144.119,39,vpn143537546.opengw.net:1781,vpn143537546.opengw.net,1781
69,Korea Republic of,vpn688768725.opengw.net122.42.102.83,43,vpn688768725.opengw.net:995,vpn688768725.opengw.net,995
70,Korea Republic of,vpn240186714.opengw.net36.38.62.125,46,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
71,Korea Republic of,vpn556242554.opengw.net49.163.233.30,57,vpn556242554.opengw.net:995,vpn556242554.opengw.net,995
72,Korea Republic of,vpn551626982.opengw.net115.90.199.197,58,vpn551626982.opengw.net:1901,vpn551626982.opengw.net,1901
73,Korea Republic of,vpn347209834.opengw.net115.90.199.197,58,vpn347209834.opengw.net:1404,vpn347209834.opengw.net,1404
74,Korea Republic of,vpn164177268.opengw.net49.165.82.221,59,vpn164177268.opengw.net:995,vpn164177268.opengw.net,995
75,Korea Republic of,vpn977581570.opengw.net1.212.13.22,68,vpn977581570.opengw.net:1744,vpn977581570.opengw.net,1744
76,Russian Federation,vpn157817891.opengw.net85.15.86.247,108,vpn157817891.opengw.net:1776,vpn157817891.opengw.net,1776
77,United States,vpn125751624.opengw.net47.203.46.155,666,vpn125751624.opengw.net:1829,vpn125751624.opengw.net,1829
78,Korea Republic of,vpn342522436.opengw.net175.194.177.205,666,vpn342522436.opengw.net:1969,vpn342522436.opengw.net,1969
