,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
1,Japan,vpn439174724.opengw.net59.136.100.63,3,vpn439174724.opengw.net:1330,vpn439174724.opengw.net,1330
2,Japan,vpn304805558.opengw.net153.214.65.45,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
3,Japan,vpn616433390.opengw.net58.190.240.17(58-190-240-17f1.shg1.eonet.ne.jp),3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
4,Japan,vpn773597226.opengw.net126.78.27.245,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
5,Japan,vpn624459009.opengw.net126.79.151.37,4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
6,Japan,vpn303470860.opengw.net126.37.209.46,4,vpn303470860.opengw.net:1546,vpn303470860.opengw.net,1546
7,Japan,vpn842475250.opengw.net126.61.63.124(softbank126061063124.bbtec.net),4,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
8,Japan,vpn382479391.opengw.net126.55.98.181,4,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
9,Japan,vpn250504316.opengw.net121.109.162.244,5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
10,Japan,vpn327481064.opengw.net60.95.76.42,6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
11,Japan,vpn962118250.opengw.net60.79.215.189,6,vpn962118250.opengw.net:1715,vpn962118250.opengw.net,1715
12,Japan,vpn407442545.opengw.net60.80.243.74,7,vpn407442545.opengw.net:1357,vpn407442545.opengw.net,1357
13,Japan,vpn187146444.opengw.net60.121.248.14(softbank060121248014.bbtec.net),7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
14,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
17,Japan,vpn158089059.opengw.net27.89.111.137,9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
18,Japan,vpn236310149.opengw.net153.203.18.37,10,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
19,Japan,vpn318028351.opengw.net124.211.203.3,11,vpn318028351.opengw.net:1578,vpn318028351.opengw.net,1578
20,Japan,vpn494808538.opengw.net118.105.76.201,12,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
21,Japan,vpn736528533.opengw.net150.9.152.223,12,vpn736528533.opengw.net:1517,vpn736528533.opengw.net,1517
22,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),15,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
23,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
24,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),20,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
25,Viet Nam,vpn184039685.opengw.net1.52.124.248,22,vpn184039685.opengw.net:1416,vpn184039685.opengw.net,1416
26,Korea Republic of,vpn779686489.opengw.net211.193.209.77,25,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
27,Korea Republic of,vpn210060972.opengw.net218.158.87.139,25,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
28,Thailand,vpn439703116.opengw.net184.82.252.113,27,vpn439703116.opengw.net:1219,vpn439703116.opengw.net,1219
29,Korea Republic of,vpn215052857.opengw.net119.205.110.213,27,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
30,Korea Republic of,vpn964499721.opengw.net59.7.26.215,27,vpn964499721.opengw.net:995,vpn964499721.opengw.net,995
31,Korea Republic of,vpn989532162.opengw.net61.74.254.170,27,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
32,Korea Republic of,vpn634238291.opengw.net118.34.73.205,27,vpn634238291.opengw.net:995,vpn634238291.opengw.net,995
33,Korea Republic of,vpn934874143.opengw.net121.141.69.111,28,vpn934874143.opengw.net:995,vpn934874143.opengw.net,995
34,Russian Federation,vpn593488585.opengw.net94.181.136.92,28,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
35,Korea Republic of,vpn757966848.opengw.net121.128.66.171,28,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
36,Korea Republic of,vpn482965456.opengw.net118.46.57.90,29,vpn482965456.opengw.net:1876,vpn482965456.opengw.net,1876
37,Korea Republic of,vpn844546269.opengw.net210.123.224.160,29,vpn844546269.opengw.net:1291,vpn844546269.opengw.net,1291
38,Viet Nam,vpn987683202.opengw.net113.173.183.79(static.vnpt.vn),29,vpn987683202.opengw.net:995,vpn987683202.opengw.net,995
39,Korea Republic of,vpn127008965.opengw.net121.179.88.149,29,vpn127008965.opengw.net:995,vpn127008965.opengw.net,995
40,Korea Republic of,vpn302672054.opengw.net1.240.225.206,29,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
41,Korea Republic of,vpn425820039.opengw.net211.226.50.81,29,vpn425820039.opengw.net:1201,vpn425820039.opengw.net,1201
42,Korea Republic of,vpn631872872.opengw.net121.139.73.196,30,vpn631872872.opengw.net:995,vpn631872872.opengw.net,995
43,Korea Republic of,vpn468885902.opengw.net218.146.27.92,30,vpn468885902.opengw.net:995,vpn468885902.opengw.net,995
44,Korea Republic of,vpn936687919.opengw.net119.206.234.60,30,vpn936687919.opengw.net:995,vpn936687919.opengw.net,995
45,Korea Republic of,vpn148697379.opengw.net121.143.238.191,30,vpn148697379.opengw.net:995,vpn148697379.opengw.net,995
46,Korea Republic of,vpn710866893.opengw.net222.110.142.7,31,vpn710866893.opengw.net,vpn710866893.opengw.net,
47,Russian Federation,vpn485500891.opengw.net5.166.171.158,31,vpn485500891.opengw.net:1297,vpn485500891.opengw.net,1297
48,Korea Republic of,vpn868315099.opengw.net220.87.63.143,31,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
49,Korea Republic of,vpn211013686.opengw.net112.172.114.182,31,vpn211013686.opengw.net:1226,vpn211013686.opengw.net,1226
50,Korea Republic of,vpn372935650.opengw.net222.98.230.65,31,vpn372935650.opengw.net:995,vpn372935650.opengw.net,995
51,Korea Republic of,vpn157864856.opengw.net220.120.108.140,31,vpn157864856.opengw.net:1671,vpn157864856.opengw.net,1671
52,Korea Republic of,vpn796499400.opengw.net1.235.242.149,32,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
53,Korea Republic of,vpn656993625.opengw.net59.12.49.177,32,vpn656993625.opengw.net:1979,vpn656993625.opengw.net,1979
54,Korea Republic of,vpn806960008.opengw.net14.53.191.183,32,vpn806960008.opengw.net:995,vpn806960008.opengw.net,995
55,Korea Republic of,vpn315958956.opengw.net210.96.56.85,32,vpn315958956.opengw.net:995,vpn315958956.opengw.net,995
56,Korea Republic of,vpn446233457.opengw.net211.117.175.247,32,vpn446233457.opengw.net:995,vpn446233457.opengw.net,995
57,Korea Republic of,vpn415510564.opengw.net61.245.231.18,32,vpn415510564.opengw.net:995,vpn415510564.opengw.net,995
58,Korea Republic of,vpn642726528.opengw.net1.243.176.200,33,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
59,Korea Republic of,vpn921197833.opengw.net61.245.246.39,33,vpn921197833.opengw.net:995,vpn921197833.opengw.net,995
60,Korea Republic of,vpn838378328.opengw.net211.201.206.226,33,vpn838378328.opengw.net:1853,vpn838378328.opengw.net,1853
61,Korea Republic of,vpn977978908.opengw.net220.121.10.114,33,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
62,Korea Republic of,vpn448944526.opengw.net180.66.34.85,34,vpn448944526.opengw.net:1733,vpn448944526.opengw.net,1733
63,Korea Republic of,vpn342559617.opengw.net125.141.32.60,34,vpn342559617.opengw.net:1991,vpn342559617.opengw.net,1991
64,Korea Republic of,vpn633946009.opengw.net59.8.32.44,36,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
65,Japan,2i6.opengw.net1.66.34.6,38,2i6.opengw.net:1194,2i6.opengw.net,1194
66,Korea Republic of,vpn252791687.opengw.net58.228.95.216,40,vpn252791687.opengw.net:995,vpn252791687.opengw.net,995
67,Korea Republic of,vpn367390289.opengw.net58.225.202.225,41,vpn367390289.opengw.net:1334,vpn367390289.opengw.net,1334
68,Korea Republic of,vpn160206159.opengw.net112.214.96.176,43,vpn160206159.opengw.net:995,vpn160206159.opengw.net,995
69,Russian Federation,vpn158506643.opengw.net5.130.29.4(l5-130-29-4.novotelecom.ru),45,vpn158506643.opengw.net:1638,vpn158506643.opengw.net,1638
70,Viet Nam,vpn465450518.opengw.net58.187.44.169,48,vpn465450518.opengw.net:1593,vpn465450518.opengw.net,1593
71,Russian Federation,vpn951447395.opengw.net176.62.78.246,55,vpn951447395.opengw.net:1389,vpn951447395.opengw.net,1389
72,Russian Federation,vpn593337586.opengw.net212.20.43.37,57,vpn593337586.opengw.net:1503,vpn593337586.opengw.net,1503
73,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),59,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
74,Korea Republic of,vpn827993440.opengw.net121.66.146.147,60,vpn827993440.opengw.net:1404,vpn827993440.opengw.net,1404
