,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn739863098.opengw.net101.111.161.173,2,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
2,Japan,vpn918213585.opengw.net220.100.119.190,2,vpn918213585.opengw.net:1942,vpn918213585.opengw.net,1942
3,Japan,vpn559841433.opengw.net59.129.176.190(KD059129176190.ppp-bb.dion.ne.jp),3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
4,Japan,vpn304914558.opengw.net122.131.194.215,3,vpn304914558.opengw.net:1366,vpn304914558.opengw.net,1366
5,Japan,vpn309964051.opengw.net118.240.75.72(fp76f04b48.knge222.ap.nuro.jp),3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
6,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
7,Japan,vpn389621244.opengw.net124.219.147.24,4,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
8,Russian Federation,vpn889049107.opengw.net37.202.13.235,4,vpn889049107.opengw.net:1559,vpn889049107.opengw.net,1559
9,Japan,vpn612745114.opengw.net126.43.219.209(softbank126043219209.bbtec.net),5,vpn612745114.opengw.net:1512,vpn612745114.opengw.net,1512
10,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
11,Thailand,vpn230180028.opengw.net124.120.20.26,5,vpn230180028.opengw.net:1852,vpn230180028.opengw.net,1852
12,Japan,vpn356226248.opengw.net126.71.96.88,6,vpn356226248.opengw.net:1429,vpn356226248.opengw.net,1429
13,Japan,vpn679986014.opengw.net126.66.54.98,6,vpn679986014.opengw.net:1647,vpn679986014.opengw.net,1647
14,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
15,Japan,vpn512356378.opengw.net60.127.180.197,7,vpn512356378.opengw.net:1745,vpn512356378.opengw.net,1745
16,Japan,vpn576388059.opengw.net180.49.192.180,8,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
17,Japan,vpn906098574.opengw.net126.34.226.9,8,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
18,Japan,vpn501671840.opengw.net59.86.64.115(115.net059086064.t-com.ne.jp),9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
19,Japan,vpn789888978.opengw.net124.18.48.123,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
20,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
21,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),12,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn829943921.opengw.net126.61.120.18,13,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
25,Japan,vpn255773534.opengw.net219.164.7.164,16,vpn255773534.opengw.net:1662,vpn255773534.opengw.net,1662
26,Japan,vpn863628674.opengw.net175.108.193.2,17,vpn863628674.opengw.net:1895,vpn863628674.opengw.net,1895
27,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),17,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
28,Canada,vpn185879306.opengw.net70.71.120.211(S01068c763f5a1b6f.vs.shawcable.net),18,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
29,Russian Federation,vpn372045572.opengw.net178.140.166.225,19,vpn372045572.opengw.net:1745,vpn372045572.opengw.net,1745
30,Viet Nam,vpn967834409.opengw.net1.55.53.148,19,vpn967834409.opengw.net:1245,vpn967834409.opengw.net,1245
31,United States,vpn211481125.opengw.net47.145.188.53,21,vpn211481125.opengw.net:1688,vpn211481125.opengw.net,1688
32,Korea Republic of,vpn146162492.opengw.net14.44.69.223,23,vpn146162492.opengw.net:1897,vpn146162492.opengw.net,1897
33,Korea Republic of,vpn347416760.opengw.net125.134.178.168,26,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
34,Korea Republic of,vpn382183856.opengw.net121.129.95.41,27,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
35,Korea Republic of,vpn280083527.opengw.net121.163.150.182,27,vpn280083527.opengw.net:995,vpn280083527.opengw.net,995
36,Cambodia,vpn953189320.opengw.net124.248.177.169,27,vpn953189320.opengw.net:1778,vpn953189320.opengw.net,1778
37,Korea Republic of,vpn530419314.opengw.net220.72.242.180,27,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
38,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
39,Korea Republic of,vpn866691779.opengw.net222.99.252.47,28,vpn866691779.opengw.net:1846,vpn866691779.opengw.net,1846
40,Korea Republic of,vpn282931193.opengw.net211.117.156.32,29,vpn282931193.opengw.net:995,vpn282931193.opengw.net,995
41,Korea Republic of,vpn289890087.opengw.net222.101.185.35,29,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
42,Viet Nam,vpn441942832.opengw.net1.53.127.83,29,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
43,Japan,2i6.opengw.net1.66.34.237,29,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn312197385.opengw.net14.35.154.171,30,vpn312197385.opengw.net:1212,vpn312197385.opengw.net,1212
45,Korea Republic of,vpn893972689.opengw.net218.151.48.166,31,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
46,Korea Republic of,vpn857070736.opengw.net121.161.2.253,31,vpn857070736.opengw.net:995,vpn857070736.opengw.net,995
47,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
48,Korea Republic of,vpn593708471.opengw.net220.116.125.94,31,vpn593708471.opengw.net:995,vpn593708471.opengw.net,995
49,Korea Republic of,vpn253012017.opengw.net112.167.167.201,31,vpn253012017.opengw.net:1733,vpn253012017.opengw.net,1733
50,Korea Republic of,vpn780412633.opengw.net183.97.153.219,32,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
51,Korea Republic of,vpn410545694.opengw.net211.222.63.88,32,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
52,Japan,vpn363901558.opengw.net210.172.242.120,33,vpn363901558.opengw.net:1746,vpn363901558.opengw.net,1746
53,Korea Republic of,vpn609109776.opengw.net117.20.235.147,35,vpn609109776.opengw.net:995,vpn609109776.opengw.net,995
54,Korea Republic of,vpn502690374.opengw.net221.143.113.9,35,vpn502690374.opengw.net:1811,vpn502690374.opengw.net,1811
55,Korea Republic of,vpn965997853.opengw.net124.216.139.225,39,vpn965997853.opengw.net:1391,vpn965997853.opengw.net,1391
