,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
1,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn687470628.opengw.net111.216.54.15(p6fd8360f.tokynt01.ap.so-net.ne.jp),2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
4,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
5,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
6,Japan,vpn273061461.opengw.net180.35.126.206,3,vpn273061461.opengw.net:1452,vpn273061461.opengw.net,1452
7,Taiwan,vpn226421520.opengw.net114.32.229.28,3,vpn226421520.opengw.net,vpn226421520.opengw.net,
8,Japan,vpn879026628.opengw.net106.160.77.230,3,vpn879026628.opengw.net:1822,vpn879026628.opengw.net,1822
9,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),4,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn110280399.opengw.net115.37.0.161(115-37-0-161.area3a.commufa.jp),5,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
12,Japan,vpn161109829.opengw.net222.224.160.161,5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
13,Japan,vpn858055266.opengw.net150.249.55.99,5,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
14,United States,vpn972441621.opengw.net139.59.81.63,6,vpn972441621.opengw.net:995,vpn972441621.opengw.net,995
15,Japan,vpn529818033.opengw.net153.201.64.60,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
16,Japan,vpn276709641.opengw.net180.198.40.254,7,vpn276709641.opengw.net:1870,vpn276709641.opengw.net,1870
17,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
18,Japan,vpn151481397.opengw.net121.111.138.199(KD121111138199.ppp-bb.dion.ne.jp),8,vpn151481397.opengw.net:1487,vpn151481397.opengw.net,1487
19,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
20,Japan,vpn409276817.opengw.net219.118.118.126,9,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn562079946.opengw.net221.105.237.121,11,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
23,Japan,vpn803614888.opengw.net60.73.30.231,11,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
24,Japan,vpn372226902.opengw.net220.144.101.12,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
25,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
26,Japan,vpn174802783.opengw.net180.16.212.145,13,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
27,Japan,vpn941036745.opengw.net120.51.132.1,13,vpn941036745.opengw.net:1543,vpn941036745.opengw.net,1543
28,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
29,India,prom4n.opengw.net183.82.1.150,15,prom4n.opengw.net:1401,prom4n.opengw.net,1401
30,Japan,vpn491341618.opengw.net115.124.131.196,16,vpn491341618.opengw.net:1282,vpn491341618.opengw.net,1282
31,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
32,Japan,vpn728597821.opengw.net122.217.34.219,17,vpn728597821.opengw.net,vpn728597821.opengw.net,
33,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),19,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
34,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
35,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),20,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
36,United States,vpn534547011.opengw.net73.96.222.27(c-73-96-222-27.hsd1.or.comcast.net),20,vpn534547011.opengw.net:1444,vpn534547011.opengw.net,1444
37,United States,vpn968712371.opengw.net98.41.106.135(c-98-41-106-135.hsd1.ca.comcast.net),22,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
38,Thailand,vpn947524199.opengw.net58.136.254.172,23,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
39,Japan,vpn296553479.opengw.net60.60.34.251,24,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
40,Japan,vpn407374560.opengw.net60.47.229.236,24,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
41,Japan,vpn623839301.opengw.net125.205.248.72,25,vpn623839301.opengw.net:1591,vpn623839301.opengw.net,1591
42,Korea Republic of,vpn773043691.opengw.net218.146.227.13,25,vpn773043691.opengw.net:995,vpn773043691.opengw.net,995
43,Korea Republic of,vpn479553635.opengw.net221.160.99.13,26,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
44,Chile,vpn840322725.opengw.net200.86.199.31,26,vpn840322725.opengw.net:1978,vpn840322725.opengw.net,1978
45,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
46,Korea Republic of,vpn149643260.opengw.net211.114.127.201,27,vpn149643260.opengw.net:995,vpn149643260.opengw.net,995
47,Korea Republic of,vpn572539586.opengw.net222.99.9.227,28,vpn572539586.opengw.net:995,vpn572539586.opengw.net,995
48,Korea Republic of,vpn393989952.opengw.net222.234.151.88,29,vpn393989952.opengw.net:995,vpn393989952.opengw.net,995
49,Korea Republic of,vpn211888673.opengw.net39.122.182.187,29,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
50,Korea Republic of,vpn342824935.opengw.net218.239.18.59,29,vpn342824935.opengw.net:1934,vpn342824935.opengw.net,1934
51,Korea Republic of,vpn234505029.opengw.net1.239.186.222,29,vpn234505029.opengw.net:1580,vpn234505029.opengw.net,1580
52,Viet Nam,vpn588015433.opengw.net115.73.7.215(adsl.viettel.vn),30,vpn588015433.opengw.net:995,vpn588015433.opengw.net,995
53,Korea Republic of,vpn617809470.opengw.net110.9.146.234,30,vpn617809470.opengw.net:995,vpn617809470.opengw.net,995
54,Korea Republic of,vpn379696008.opengw.net49.142.2.233,31,vpn379696008.opengw.net:1905,vpn379696008.opengw.net,1905
55,Korea Republic of,vpn709750107.opengw.net14.47.151.204,31,vpn709750107.opengw.net:995,vpn709750107.opengw.net,995
56,Korea Republic of,vpn607207167.opengw.net221.161.133.98,31,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
57,Korea Republic of,vpn107660217.opengw.net222.111.48.233,31,vpn107660217.opengw.net:1476,vpn107660217.opengw.net,1476
58,Korea Republic of,vpn949411221.opengw.net175.211.229.179,32,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
59,Korea Republic of,vpn978990287.opengw.net125.132.163.155,32,vpn978990287.opengw.net:1800,vpn978990287.opengw.net,1800
60,Korea Republic of,vpn503512511.opengw.net49.142.52.143,32,vpn503512511.opengw.net:1982,vpn503512511.opengw.net,1982
61,Korea Republic of,vpn400627339.opengw.net221.165.244.75,33,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
62,Korea Republic of,vpn923819734.opengw.net203.251.188.189,33,vpn923819734.opengw.net:995,vpn923819734.opengw.net,995
63,Korea Republic of,vpn240061180.opengw.net218.233.119.19,33,vpn240061180.opengw.net:1285,vpn240061180.opengw.net,1285
64,Korea Republic of,vpn580482939.opengw.net58.237.183.27,34,vpn580482939.opengw.net:1551,vpn580482939.opengw.net,1551
65,Korea Republic of,vpn476509943.opengw.net118.42.112.9,35,vpn476509943.opengw.net:995,vpn476509943.opengw.net,995
66,Korea Republic of,vpn721375836.opengw.net175.127.197.35,35,vpn721375836.opengw.net:1308,vpn721375836.opengw.net,1308
67,Korea Republic of,vpn423516026.opengw.net183.109.114.76,37,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
68,Korea Republic of,vpn913314755.opengw.net121.156.157.2,38,vpn913314755.opengw.net:995,vpn913314755.opengw.net,995
69,Korea Republic of,vpn922387505.opengw.net175.209.13.17,38,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
70,Korea Republic of,vpn298781057.opengw.net124.55.118.22,40,vpn298781057.opengw.net:1744,vpn298781057.opengw.net,1744
71,Korea Republic of,vpn732284845.opengw.net39.123.69.184,40,vpn732284845.opengw.net:995,vpn732284845.opengw.net,995
72,Japan,vpn359868495.opengw.net115.124.61.232(232.61.124.115.ip4.winknet.ne.jp),45,vpn359868495.opengw.net:1974,vpn359868495.opengw.net,1974
73,Korea Republic of,vpn979174395.opengw.net110.45.64.157,48,vpn979174395.opengw.net:1261,vpn979174395.opengw.net,1261
74,Korea Republic of,vpn205780464.opengw.net1.223.240.244,50,vpn205780464.opengw.net:1754,vpn205780464.opengw.net,1754
75,Russian Federation,vpn434800562.opengw.net178.208.246.228,56,vpn434800562.opengw.net:1782,vpn434800562.opengw.net,1782
76,Japan,vpn513686672.opengw.net61.23.41.61,61,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
77,Korea Republic of,vpn774380001.opengw.net180.226.26.13,77,vpn774380001.opengw.net:995,vpn774380001.opengw.net,995
78,Russian Federation,vpn797451223.opengw.net213.129.46.248,114,vpn797451223.opengw.net:1618,vpn797451223.opengw.net,1618
79,Russian Federation,vpn187507491.opengw.net86.102.18.202,127,vpn187507491.opengw.net:1712,vpn187507491.opengw.net,1712
