,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn299494422.opengw.net180.180.140.193(node-rsx.pool-180-180.dynamic.nt-isp.net),1,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
1,Japan,vpn987367213.opengw.net101.140.208.179,2,vpn987367213.opengw.net:1245,vpn987367213.opengw.net,1245
2,Japan,vpn297543303.opengw.net110.67.107.46,2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
3,Indonesia,vpn629428648.opengw.net182.253.9.197,2,vpn629428648.opengw.net:1909,vpn629428648.opengw.net,1909
4,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
5,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
6,Japan,vpn565262329.opengw.net153.162.142.182,5,vpn565262329.opengw.net:1791,vpn565262329.opengw.net,1791
7,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
8,Japan,vpn444461551.opengw.net115.38.169.9,5,vpn444461551.opengw.net:1300,vpn444461551.opengw.net,1300
9,Japan,vpn228273615.opengw.net175.131.69.138(KD175131069138.ppp-bb.dion.ne.jp),5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
10,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
11,Japan,vpn357606032.opengw.net126.79.47.93,6,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
12,Japan,vpn892785171.opengw.net110.66.62.40,7,vpn892785171.opengw.net:1209,vpn892785171.opengw.net,1209
13,Japan,vpn219604973.opengw.net220.26.123.221,7,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
14,Japan,vpn644682827.opengw.net60.127.9.100,7,vpn644682827.opengw.net:1964,vpn644682827.opengw.net,1964
15,Japan,vpn889061141.opengw.net60.98.87.167(softbank060098087167.bbtec.net),8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
16,Japan,vpn832256740.opengw.net126.106.200.108(softbank126106200108.bbtec.net),8,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
